update,total_loss,policy_loss,value_loss,entropy
1783,-0.0174,-0.0002,0.0092,1.0901
1784,-0.0182,-0.0004,0.0079,1.0875
1785,-0.0159,-0.0001,0.012,1.0891
1786,-0.0156,0.0018,0.0087,1.089
1787,-0.0153,-0.0001,0.0128,1.0753
1788,-0.0162,-0.0011,0.0134,1.0895
1789,-0.0142,-0.0004,0.0158,1.087
1790,-0.017,-0.0016,0.0125,1.0858
1791,-0.017,-0.0003,0.0104,1.0924
1792,0.0077,0.0004,0.0591,1.1091
1793,-0.0098,0.0015,0.0208,1.0901
1794,-0.0165,0.0007,0.0088,1.0819
1795,-0.0066,-0.0004,0.031,1.0878
1796,-0.0038,-0.0006,0.0374,1.0938
1797,-0.016,-0.0006,0.0128,1.0875
1798,-0.0138,0.001,0.014,1.085
1799,-0.0142,0.0015,0.0116,1.0784
1800,-0.0087,0.0017,0.0224,1.0828
1801,-0.0141,0.0006,0.014,1.0856
1802,-0.0164,0.0006,0.0091,1.0786
1803,-0.0166,-0.0005,0.0106,1.0732
1804,-0.0168,-0.0003,0.01,1.0763
1805,-0.0157,0.0013,0.0091,1.0793
1806,-0.0142,0.0009,0.0127,1.0715
1807,-0.0187,-0.0011,0.0083,1.0841
1808,-0.0176,-0.0,0.0082,1.0849
1809,-0.0139,0.0007,0.014,1.077
1810,-0.0185,-0.0009,0.0079,1.0811
1811,-0.0164,0.0003,0.0099,1.0839
1812,-0.0153,0.0001,0.0122,1.0789
1813,-0.0189,-0.0006,0.0065,1.0802
1814,-0.0177,-0.0004,0.0088,1.0836
1815,-0.0079,0.0001,0.0273,1.0804
1816,0.0225,-0.0001,0.0886,1.0822
1817,0.0134,0.0,0.0705,1.0958
1818,0.008,-0.0002,0.0602,1.0934
1819,0.0005,-0.001,0.0465,1.0852
1820,-0.0142,-0.0004,0.016,1.0909
1821,-0.0141,-0.0003,0.0159,1.0863
1822,-0.0126,-0.0003,0.0188,1.0835
1823,-0.0132,-0.0014,0.02,1.0866
1824,-0.0172,-0.0007,0.0108,1.0939
1825,-0.0162,-0.0004,0.0117,1.0827
1826,-0.017,0.0001,0.0095,1.0912
1827,-0.0137,0.0012,0.0138,1.0941
1828,-0.0136,-0.0002,0.0167,1.0861
1829,-0.0133,-0.0007,0.0182,1.0851
1830,-0.0114,0.0008,0.019,1.0832
1831,-0.0069,-0.0004,0.0299,1.0724
1832,-0.0075,0.001,0.0259,1.0715
1833,-0.0141,0.0012,0.0127,1.0839
1834,-0.015,0.0001,0.0132,1.0851
1835,-0.0176,0.0002,0.0077,1.0855
1836,-0.0147,0.001,0.012,1.0839
1837,-0.0158,0.0,0.0117,1.0839
1838,-0.0167,0.0011,0.0079,1.0826
1839,-0.0191,-0.0012,0.0075,1.0847
1840,-0.0157,-0.0012,0.0143,1.0778
1841,-0.0064,0.0008,0.0283,1.0639
1842,-0.0159,-0.0014,0.0138,1.0707
1843,-0.0181,-0.0013,0.0096,1.0794
1844,-0.0147,0.0009,0.0116,1.069
1845,-0.0149,0.0004,0.0127,1.0797
1846,-0.0147,0.0,0.0138,1.0796
1847,-0.0152,0.0002,0.0126,1.0809
1848,-0.0123,0.0018,0.015,1.079
1849,-0.0141,0.0004,0.0142,1.0829
1850,-0.0123,-0.0007,0.0199,1.0813
1851,-0.0137,-0.0003,0.0158,1.0621
1852,-0.0066,0.0001,0.0289,1.0559
1853,-0.0087,-0.0001,0.0249,1.055
1854,-0.0115,-0.0003,0.0199,1.059
1855,-0.0127,0.0006,0.0157,1.0578
1856,-0.0164,-0.0001,0.0102,1.0732
1857,-0.0165,-0.0012,0.0124,1.0715
1858,-0.0177,-0.0,0.0076,1.0748
1859,-0.0155,0.0007,0.0107,1.0784
1860,-0.0182,-0.0018,0.0104,1.0785
1861,-0.0157,0.001,0.0097,1.0761
1862,-0.0196,-0.0025,0.009,1.0814
1863,-0.0155,0.0003,0.0112,1.0704
1864,-0.0166,0.0006,0.0089,1.0834
1865,-0.0143,0.0001,0.0144,1.0825
1866,-0.0175,-0.0006,0.0095,1.082
1867,-0.0178,-0.0009,0.0094,1.0798
1868,-0.017,0.0006,0.0079,1.0791
1869,-0.0077,0.001,0.0255,1.0735
1870,-0.0088,0.0008,0.0239,1.0736
1871,-0.0167,0.0011,0.0076,1.0801
1872,-0.0173,0.0004,0.0076,1.0748
1873,-0.0157,0.0002,0.0113,1.0777
1874,-0.0177,0.0011,0.0056,1.0765
1875,-0.0184,-0.0009,0.0083,1.078
1876,-0.0187,0.0001,0.0055,1.0764
1877,-0.0152,-0.0,0.0127,1.0766
1878,-0.0157,0.0005,0.0104,1.0745
1879,-0.0003,0.0006,0.0409,1.0648
1880,-0.0141,0.0004,0.0138,1.0715
1881,-0.0194,-0.001,0.0064,1.079
1882,-0.0136,0.0004,0.0149,1.0689
1883,-0.0134,0.0003,0.0158,1.0782
1884,-0.0164,-0.0009,0.0121,1.0801
1885,-0.0156,-0.0002,0.0123,1.0774
1886,-0.0176,-0.0002,0.0083,1.0773
1887,-0.0155,-0.0005,0.013,1.0773
1888,-0.0178,-0.0013,0.01,1.0746
1889,-0.0161,-0.0007,0.0123,1.0772
1890,-0.0176,-0.0004,0.0087,1.0796
1891,-0.0173,-0.0012,0.0109,1.0763
1892,-0.0189,-0.0014,0.0081,1.0776
1893,-0.0167,0.0006,0.0085,1.0792
1894,-0.0154,0.0003,0.0115,1.0721
1895,-0.0185,-0.0003,0.0064,1.0723
1896,-0.0196,-0.0018,0.0073,1.0741
1897,-0.0156,0.0008,0.0103,1.0782
1898,-0.0165,0.0017,0.0068,1.0806
1899,-0.0192,-0.0013,0.0074,1.0787
1900,-0.0186,0.0001,0.0062,1.0857
1901,-0.0165,-0.0009,0.0115,1.0705
1902,-0.0187,-0.0009,0.0079,1.0882
1903,-0.0175,-0.0008,0.0099,1.0852
1904,0.0048,0.0003,0.052,1.0725
1905,-0.0096,-0.0003,0.0242,1.0708
1906,-0.0061,0.0002,0.0303,1.0733
1907,0.0129,-0.0,0.0682,1.0561
1908,0.0084,0.0011,0.0569,1.0595
1909,-0.0102,0.0011,0.0201,1.0692
1910,-0.0106,-0.0001,0.0217,1.0725
1911,-0.0028,0.0017,0.0334,1.058
1912,-0.013,0.0001,0.0168,1.0744
1913,-0.0126,-0.0005,0.0189,1.0796
1914,-0.0144,0.0013,0.0118,1.0771
1915,-0.0192,-0.0003,0.0056,1.0827
1916,-0.0153,-0.0008,0.0141,1.0807
1917,-0.0197,-0.0008,0.0055,1.081
1918,-0.0162,0.001,0.009,1.0837
1919,-0.0151,0.0016,0.0099,1.0833
1920,-0.0145,0.0018,0.0105,1.0744
1921,-0.017,0.0006,0.0083,1.0888
1922,-0.0183,-0.0011,0.0091,1.0859
1923,-0.0178,-0.0,0.0078,1.0826
1924,-0.0121,-0.0006,0.0199,1.0749
1925,-0.0121,-0.0004,0.0195,1.0747
1926,-0.0163,-0.0002,0.011,1.0797
1927,-0.0174,-0.0004,0.0092,1.0791
1928,-0.0191,-0.0019,0.009,1.0854
1929,-0.0105,-0.002,0.026,1.0724
1930,-0.014,0.0018,0.0116,1.076
1931,-0.0137,0.0001,0.0158,1.0868
1932,-0.0141,-0.0009,0.017,1.0812
1933,-0.0162,-0.0002,0.011,1.0768
1934,-0.0157,-0.001,0.014,1.083
1935,-0.0166,-0.002,0.0143,1.0882
1936,-0.0149,-0.0002,0.0139,1.0839
1937,-0.018,-0.0002,0.0079,1.0874
1938,-0.0207,-0.0029,0.0079,1.0887
1939,-0.016,0.0,0.0109,1.0768
1940,-0.0172,0.0006,0.0082,1.0935
1941,-0.0177,-0.0002,0.0088,1.0945
1942,-0.0164,-0.0001,0.0113,1.0955
1943,-0.017,0.0003,0.0092,1.0931
1944,-0.017,-0.0003,0.0106,1.0965
1945,-0.0152,0.0007,0.0119,1.0935
1946,-0.0094,-0.0003,0.0253,1.0866
1947,-0.0198,-0.0021,0.0084,1.0953
1948,-0.0155,-0.0001,0.0129,1.0931
1949,-0.0168,0.0012,0.0075,1.087
1950,-0.0174,-0.0006,0.0102,1.0969
1951,-0.019,-0.0003,0.0065,1.0973
1952,-0.0179,0.0005,0.0073,1.0986
1953,-0.0171,-0.0002,0.01,1.0975
1954,-0.0133,0.0001,0.0172,1.0986
1955,-0.0179,0.0005,0.0071,1.0989
1956,-0.0163,0.001,0.0094,1.1006
1957,-0.0187,-0.0012,0.0091,1.1035
1958,-0.0157,-0.0004,0.0131,1.0901
1959,-0.0181,0.0002,0.0075,1.1042
1960,-0.016,0.0001,0.0119,1.104
1961,-0.0162,-0.0006,0.0129,1.1011
1962,-0.0172,0.0016,0.0066,1.1033
1963,-0.0185,-0.0008,0.0089,1.1047
1964,-0.0174,-0.0003,0.01,1.1028
1965,-0.0193,0.0004,0.005,1.1072
1966,-0.0138,0.0016,0.0133,1.102
1967,-0.0137,0.0008,0.0151,1.1022
1968,-0.0128,0.0006,0.0172,1.1032
1969,-0.0161,-0.0012,0.0144,1.1055
1970,-0.0154,0.0007,0.0118,1.0992
1971,-0.0207,-0.0027,0.0077,1.0933
1972,-0.0221,-0.0023,0.0045,1.1019
1973,-0.0176,0.0004,0.0078,1.0924
1974,-0.0163,-0.0004,0.012,1.0922
1975,-0.0205,-0.0008,0.0044,1.0949
1976,-0.0083,0.0021,0.0231,1.0947
1977,-0.0123,0.0001,0.0182,1.0752
1978,-0.0167,-0.0007,0.0115,1.0898
1979,-0.0157,0.0019,0.0083,1.0919
1980,-0.0162,-0.0002,0.0117,1.0927
1981,-0.0153,0.0007,0.0115,1.0858
1982,-0.0177,-0.0009,0.0101,1.0903
1983,-0.0144,0.0001,0.0139,1.0719
1984,-0.015,0.0005,0.0114,1.0602
1985,-0.0155,-0.0002,0.0122,1.0671
1986,-0.0148,0.0009,0.0114,1.068
1987,-0.016,0.0005,0.0096,1.0653
1988,-0.0185,-0.0011,0.0081,1.0721
1989,-0.0152,-0.0001,0.0125,1.0681
1990,-0.018,-0.0002,0.007,1.0627
1991,-0.0175,0.0016,0.0045,1.0705
1992,-0.0164,0.0008,0.0084,1.0678
1993,-0.0168,-0.0004,0.0096,1.0615
1994,-0.0173,0.0001,0.0078,1.0644
1995,-0.0171,-0.0005,0.0096,1.0736
1996,-0.0159,-0.0003,0.0113,1.0581
1997,-0.0146,0.0003,0.0133,1.0753
1998,-0.0167,0.001,0.0076,1.0744
1999,-0.0166,-0.0012,0.0119,1.0691
2000,-0.0182,-0.0004,0.0068,1.0623
2001,-0.0182,-0.0002,0.0067,1.0689
2002,-0.0171,-0.0009,0.01,1.0624
2003,-0.0169,0.0004,0.0081,1.0634
2004,-0.0166,-0.0002,0.0096,1.0641
2005,-0.0164,-0.0,0.0099,1.0644
2006,-0.0149,0.0008,0.0109,1.0567
2007,-0.0115,0.0006,0.0181,1.0562
2008,-0.0063,-0.0013,0.0317,1.0422
2009,-0.0089,0.0,0.0236,1.0368
2010,-0.019,-0.0004,0.0052,1.0585
2011,-0.015,0.0008,0.0104,1.0513
2012,-0.0192,-0.0003,0.0041,1.044
2013,-0.0186,-0.0002,0.0051,1.0496
2014,-0.0187,-0.0016,0.0081,1.0569
2015,-0.0144,-0.0007,0.0145,1.0484
2016,-0.015,0.0011,0.0104,1.0683
2017,-0.0164,0.0009,0.0083,1.0737
2018,-0.015,-0.0002,0.0132,1.0667
2019,-0.0176,-0.0009,0.0092,1.0676
2020,-0.0166,0.0005,0.0084,1.0647
2021,-0.0141,0.0005,0.0129,1.0528
2022,-0.0161,0.002,0.006,1.0522
2023,-0.019,-0.0013,0.0071,1.0659
2024,-0.0155,0.0,0.0111,1.0521
2025,-0.0179,-0.0008,0.0075,1.0445
2026,-0.0133,-0.0013,0.0185,1.0649
2027,-0.0004,0.0006,0.042,1.102
2028,-0.0171,-0.0009,0.0103,1.0667
2029,-0.0137,0.0029,0.0091,1.0566
2030,-0.0157,0.0007,0.0099,1.0634
2031,-0.0196,-0.0005,0.0041,1.0583
2032,-0.0174,-0.0004,0.0084,1.057
2033,-0.0154,0.002,0.0077,1.061
2034,-0.0133,-0.0005,0.0161,1.046
2035,-0.0185,-0.0008,0.0074,1.0705
2036,-0.0163,0.0004,0.0093,1.0665
2037,-0.0192,-0.0011,0.006,1.0574
2038,-0.0202,-0.0022,0.0062,1.0553
2039,-0.017,-0.0002,0.0086,1.0547
2040,-0.0049,-0.0005,0.0331,1.0457
2041,-0.0088,0.0012,0.0219,1.0483
2042,-0.0064,0.0004,0.0286,1.058
2043,-0.0041,0.0006,0.033,1.0573
2044,-0.0144,0.0003,0.0125,1.0485
2045,-0.0172,-0.001,0.0096,1.0533
2046,-0.0177,-0.0006,0.008,1.0519
2047,-0.0175,0.0003,0.006,1.0411
2048,-0.0175,-0.0014,0.0095,1.0398
2049,-0.0144,0.0006,0.0118,1.0451
2050,-0.013,0.0016,0.0122,1.0327
2051,-0.0134,0.0002,0.0141,1.0332
2052,-0.0176,-0.0008,0.0083,1.046
2053,-0.0146,-0.0012,0.015,1.0446
2054,-0.0168,-0.0006,0.0102,1.0653
2055,-0.0168,0.0013,0.0063,1.0653
2056,-0.015,-0.0005,0.0132,1.0576
2057,-0.0164,0.0008,0.0078,1.0565
2058,-0.0163,-0.0011,0.012,1.0587
2059,-0.0151,0.0024,0.0072,1.0547
2060,-0.0161,0.0011,0.0078,1.0585
2061,-0.016,0.0011,0.0081,1.0546
2062,-0.0164,-0.0005,0.0106,1.057
2063,-0.0135,0.0002,0.0148,1.0546
2064,-0.0168,0.0008,0.007,1.0554
2065,-0.0057,-0.001,0.0326,1.0534
2066,-0.0129,-0.0006,0.0171,1.0457
2067,-0.016,-0.0008,0.0119,1.056
2068,-0.014,0.0009,0.0123,1.0541
2069,-0.0164,-0.0014,0.0121,1.0502
2070,-0.0183,-0.0013,0.0082,1.0523
2071,-0.0205,-0.0019,0.0049,1.0549
2072,-0.0141,0.0,0.0135,1.0423
2073,-0.0149,0.0027,0.0074,1.0624
2074,-0.018,-0.0012,0.0089,1.0629
2075,-0.0149,-0.0,0.0123,1.0523
2076,-0.0166,-0.0003,0.0095,1.0538
2077,-0.0153,0.0008,0.0101,1.0579
2078,-0.0103,-0.0003,0.0213,1.0371
2079,-0.0103,0.0001,0.0204,1.0268
2080,-0.0162,-0.0005,0.0107,1.0515
2081,-0.0133,-0.0007,0.0166,1.0417
2082,-0.0121,0.0011,0.015,1.0372
2083,-0.0155,0.0005,0.0097,1.0436
2084,-0.0151,0.0003,0.0115,1.0572
2085,-0.0096,0.003,0.0168,1.051
2086,-0.0178,0.001,0.005,1.0651
2087,-0.0195,-0.001,0.0056,1.0679
2088,-0.0177,-0.0001,0.0074,1.0652
2089,-0.0183,-0.0003,0.0066,1.0663
2090,-0.0189,-0.0007,0.006,1.061
2091,-0.0169,0.0002,0.0082,1.0591
2092,-0.0162,-0.0005,0.0118,1.0779
2093,-0.0152,0.0007,0.0113,1.0801
2094,-0.0142,0.0016,0.0114,1.0752
2095,-0.0191,-0.0009,0.0067,1.0767
2096,-0.0178,-0.0005,0.0083,1.0756
2097,-0.0155,0.001,0.0095,1.065
2098,-0.0157,0.0008,0.0097,1.0635
2099,-0.0011,-0.0003,0.0404,1.0508
2100,0.0082,0.0026,0.053,1.0441
2101,0.0036,-0.001,0.0509,1.0384
2102,-0.0134,-0.0012,0.0182,1.0628
2103,-0.0145,0.0012,0.0116,1.0766
2104,-0.0153,-0.001,0.0145,1.0772
2105,-0.0127,0.0012,0.0152,1.0769
2106,-0.0161,-0.0,0.011,1.0762
2107,-0.0138,-0.0009,0.0172,1.0724
2108,-0.0157,0.0012,0.0093,1.0739
2109,-0.016,0.0004,0.0101,1.0729
2110,-0.0167,-0.0001,0.0092,1.0596
2111,-0.0185,-0.0002,0.0064,1.0732
2112,-0.0173,-0.0007,0.0098,1.0732
2113,-0.013,0.0008,0.0152,1.0697
2114,-0.0155,0.0004,0.011,1.0682
2115,-0.0155,0.0011,0.0096,1.0704
2116,-0.012,0.0011,0.0162,1.0634
2117,-0.0157,0.0006,0.01,1.066
2118,-0.0176,-0.0004,0.0085,1.0693
2119,-0.0148,0.0005,0.0119,1.06
2120,-0.0131,-0.0028,0.0215,1.0541
2121,-0.0184,-0.0007,0.007,1.0608
2122,-0.0149,0.0005,0.0117,1.0629
2123,-0.018,-0.0008,0.0077,1.0522
2124,-0.016,0.0017,0.0071,1.0616
2125,-0.0169,-0.0004,0.0093,1.0598
2126,-0.0133,0.0013,0.0123,1.0372
2127,-0.0178,0.0008,0.0051,1.0564
2128,-0.0202,-0.001,0.0044,1.0698
2129,-0.0125,0.0006,0.0162,1.0578
2130,-0.0142,0.0014,0.0119,1.075
2131,-0.0168,-0.0003,0.0101,1.0748
2132,-0.0164,-0.0004,0.0107,1.0688
2133,-0.0176,-0.0008,0.0091,1.0687
2134,-0.0166,0.0006,0.0082,1.0662
2135,-0.0144,-0.0003,0.0141,1.0579
2136,-0.0156,0.0002,0.0106,1.0574
2137,-0.0163,-0.0006,0.0111,1.0641
2138,-0.0178,0.0008,0.0058,1.0724
2139,-0.0139,0.0002,0.0144,1.0661
2140,-0.0191,-0.0006,0.0063,1.0782
2141,-0.0174,-0.0009,0.0101,1.0785
2142,-0.0134,-0.0004,0.0168,1.0681
2143,-0.0174,0.0001,0.008,1.0739
2144,-0.0134,0.0004,0.0155,1.0756
2145,-0.0215,-0.0017,0.0038,1.0862
2146,-0.0171,-0.0006,0.0103,1.0847
2147,-0.0188,0.0008,0.0043,1.0884
2148,-0.0143,0.0001,0.0142,1.0727
2149,-0.0174,-0.0005,0.0099,1.092
2150,-0.0158,0.0012,0.0098,1.0943
2151,-0.0179,-0.0014,0.0108,1.0925
2152,-0.0159,0.0011,0.0099,1.0963
2153,-0.0173,-0.0002,0.0096,1.0975
2154,-0.0118,0.0001,0.0197,1.0859
2155,-0.0189,-0.0004,0.0069,1.0955
2156,-0.0168,-0.0004,0.011,1.0945
2157,-0.0127,0.0018,0.0149,1.0956
2158,-0.0194,-0.001,0.0071,1.0979
2159,-0.0205,-0.0028,0.0085,1.0979
2160,-0.0091,0.0007,0.0241,1.0894
2161,-0.0145,-0.0006,0.0159,1.0936
2162,-0.0154,-0.001,0.0152,1.0956
2163,-0.0149,0.0003,0.0133,1.0937
2164,-0.017,0.0003,0.0093,1.0948
2165,-0.0136,0.0006,0.0153,1.0899
2166,-0.0109,0.0019,0.0181,1.0914
2167,-0.0164,-0.0002,0.0108,1.0819
2168,-0.0173,0.0009,0.0077,1.1015
2169,-0.0151,-0.0002,0.0142,1.1003
2170,-0.0144,0.0012,0.0126,1.0961
2171,-0.0189,0.0,0.0063,1.1021
2172,-0.0177,0.0,0.0086,1.1013
2173,-0.0157,-0.0003,0.0129,1.0941
2174,-0.0187,-0.0015,0.0095,1.0973
2175,-0.0177,-0.0016,0.0119,1.1029
2176,-0.0167,-0.0011,0.0126,1.0947
2177,-0.0191,-0.0009,0.0073,1.0949
2178,-0.016,0.0016,0.0088,1.0986
2179,-0.0153,0.0005,0.0124,1.0972
2180,-0.0165,-0.0006,0.0122,1.1005
2181,-0.0188,0.0005,0.0055,1.1012
2182,-0.0112,0.0014,0.0187,1.0988
2183,-0.0172,0.0004,0.0086,1.0926
2184,-0.0164,0.0023,0.0065,1.0957
2185,-0.0182,-0.0008,0.009,1.0951
2186,-0.0154,-0.0005,0.0137,1.0826
2187,-0.0192,-0.0027,0.011,1.0993
2188,-0.0175,0.0006,0.0076,1.0957
2189,-0.0157,0.0009,0.0104,1.0941
2190,-0.0185,-0.0006,0.0079,1.0935
2191,-0.0178,-0.0006,0.0095,1.0937
2192,-0.004,-0.001,0.0374,1.0835
2193,-0.0098,0.0011,0.0216,1.0856
2194,-0.0137,0.0,0.0161,1.0879
2195,-0.0105,-0.0001,0.0215,1.0613
2196,-0.0154,0.0005,0.0107,1.0642
2197,-0.019,-0.0007,0.0063,1.0736
2198,-0.0158,-0.0001,0.0114,1.0699
2199,-0.0136,0.0015,0.0125,1.0703
2200,-0.0194,-0.0011,0.0066,1.0772
2201,-0.0158,0.0017,0.0079,1.0759
2202,-0.016,0.0003,0.0104,1.0736
2203,-0.0161,0.0003,0.0101,1.0722
2204,-0.0183,-0.0012,0.0088,1.0772
2205,-0.0142,-0.0,0.0136,1.0497
2206,-0.0169,-0.0007,0.0106,1.0755
2207,-0.0164,0.0005,0.0092,1.0719
2208,-0.0106,0.0003,0.0204,1.0543
2209,-0.0127,0.0004,0.0157,1.0497
2210,-0.0145,-0.0005,0.0143,1.0583
2211,-0.0134,0.0013,0.0129,1.0585
2212,-0.0132,0.0016,0.0124,1.0513
2213,-0.0142,0.0013,0.0119,1.0685
2214,-0.0158,-0.0001,0.0116,1.0742
2215,-0.0163,0.0008,0.0089,1.0741
2216,-0.0192,-0.0014,0.0074,1.076
2217,-0.0167,-0.0003,0.0103,1.0783
2218,-0.0197,-0.0011,0.0059,1.0779
2219,-0.021,-0.0034,0.008,1.0805
2220,-0.0142,0.0001,0.0149,1.0868
2221,-0.0177,-0.0009,0.0097,1.0836
2222,-0.0177,0.0006,0.0067,1.0858
2223,-0.0173,0.0009,0.0071,1.0865
2224,-0.0162,0.0007,0.0092,1.0752
2225,-0.0161,0.0003,0.0108,1.0906
2226,-0.0172,0.0001,0.0091,1.0939
2227,-0.0187,-0.0008,0.0079,1.0894
2228,-0.0198,-0.0006,0.0053,1.0922
2229,-0.0166,0.001,0.0084,1.094
2230,-0.0135,0.0003,0.0157,1.084
2231,-0.0134,-0.0005,0.0171,1.0774
2232,-0.0165,0.0007,0.0092,1.09
2233,-0.0173,-0.0012,0.0114,1.09
2234,-0.0128,0.0009,0.0157,1.0789
2235,-0.0157,0.0012,0.0096,1.0889
2236,-0.0148,0.0002,0.0138,1.0925
2237,-0.0124,0.0002,0.0187,1.0965
2238,-0.0203,-0.0008,0.0051,1.0994
2239,-0.013,0.0008,0.0164,1.1
2240,-0.0158,0.0007,0.0109,1.1009
2241,-0.0173,-0.0003,0.01,1.1028
2242,-0.0173,0.0009,0.0076,1.0982
2243,-0.0131,0.0008,0.0155,1.0823
2244,-0.016,0.0001,0.0116,1.0978
2245,-0.0181,-0.0008,0.0094,1.1013
2246,-0.0158,0.0002,0.012,1.0997
2247,-0.0179,-0.0005,0.0093,1.0998
2248,-0.0192,-0.0009,0.0076,1.1018
2249,-0.0179,-0.0003,0.0088,1.0958
2250,-0.0149,0.0017,0.0104,1.0914
2251,-0.0148,0.0009,0.0122,1.0934
2252,-0.0178,-0.0017,0.0119,1.1006
2253,-0.018,0.0001,0.0079,1.1017
2254,-0.0166,0.0003,0.0105,1.1039
2255,-0.0172,0.0002,0.0093,1.1057
2256,-0.0117,-0.0003,0.0213,1.1037
2257,-0.0198,-0.0003,0.0051,1.1014
2258,-0.0157,-0.0002,0.0133,1.1049
2259,-0.0163,0.0003,0.011,1.1031
2260,-0.0147,0.0034,0.0082,1.1062
2261,-0.0188,-0.0007,0.008,1.103
2262,-0.0165,-0.0004,0.0112,1.0822
2263,-0.0177,0.0004,0.0079,1.1033
2264,-0.0163,0.0018,0.0079,1.105
2265,-0.0154,0.0004,0.0123,1.0973
2266,-0.0166,-0.0012,0.0129,1.0916
2267,-0.0129,0.0013,0.0149,1.0834
2268,-0.0088,0.0013,0.023,1.0833
2269,-0.0112,0.0003,0.0199,1.0764
2270,-0.0145,0.0014,0.0118,1.092
2271,-0.0152,0.002,0.0094,1.0916
2272,-0.0176,0.0005,0.0072,1.0869
2273,-0.0149,0.0012,0.0111,1.0833
2274,-0.0155,-0.0002,0.0125,1.0766
2275,-0.0162,-0.001,0.0123,1.0665
2276,-0.0158,0.0013,0.009,1.0762
2277,-0.0169,0.0001,0.0091,1.0808
2278,-0.0159,0.0014,0.0088,1.0844
2279,-0.0196,-0.0014,0.0071,1.0846
2280,-0.0176,0.0001,0.0084,1.0908
2281,-0.0119,-0.0003,0.0195,1.0673
2282,-0.0187,-0.0011,0.0085,1.093
2283,-0.016,0.0007,0.0105,1.0951
2284,-0.0163,0.0002,0.011,1.0952
2285,-0.0178,-0.0006,0.0093,1.0927
2286,-0.0215,-0.0033,0.0071,1.0871
2287,-0.0156,0.0012,0.01,1.0922
2288,-0.0187,0.001,0.0044,1.092
2289,-0.0177,0.0008,0.0067,1.0937
2290,-0.0162,0.0016,0.0081,1.0913
2291,-0.0158,0.0,0.0117,1.0849
2292,-0.0204,-0.0026,0.008,1.0878
2293,-0.0126,0.0005,0.0169,1.0785
2294,-0.0144,0.0014,0.0116,1.0761
2295,-0.0198,-0.0014,0.0067,1.0851
2296,-0.0101,0.0012,0.0208,1.0855
2297,-0.0043,0.0011,0.0322,1.0753
2298,-0.013,-0.0013,0.0196,1.0766
2299,-0.0202,-0.0015,0.0064,1.091
2300,-0.019,-0.0019,0.0086,1.0733
2301,-0.0191,-0.0008,0.007,1.0906
2302,-0.0184,-0.0012,0.0093,1.0899
2303,-0.0172,-0.0005,0.0101,1.0882
2304,-0.0178,-0.0006,0.0092,1.0866
2305,-0.0121,0.0001,0.0186,1.0737
2306,-0.0146,0.0007,0.0119,1.0603
2307,-0.0176,0.0007,0.0057,1.0592
2308,-0.0137,-0.0,0.0148,1.0537
2309,-0.0142,0.0009,0.0119,1.0519
2310,-0.0152,-0.0013,0.0138,1.0418
2311,-0.0172,-0.0019,0.0114,1.0457
2312,-0.0141,0.0001,0.0138,1.0525
2313,-0.0179,-0.0014,0.009,1.0492
2314,-0.0197,-0.002,0.0065,1.0491
2315,-0.0141,0.0012,0.011,1.0389
2316,-0.0186,-0.0008,0.0059,1.0403
2317,-0.0169,-0.0003,0.0085,1.0381
2318,-0.0179,0.0002,0.0057,1.0445
2319,-0.0149,-0.0,0.0116,1.0315
2320,-0.0179,-0.0005,0.0072,1.0505
2321,-0.0174,-0.0004,0.0081,1.0527
2322,-0.0146,-0.0017,0.0155,1.0328
2323,-0.0135,-0.0001,0.014,1.0208
2324,-0.0146,0.0016,0.0087,1.0271
2325,-0.0176,-0.0008,0.0071,1.0149
2326,-0.0165,-0.0004,0.0084,1.0176
2327,-0.0195,-0.002,0.0061,1.0259
2328,-0.0131,0.0014,0.0121,1.0295
2329,-0.0188,-0.0016,0.0067,1.0317
2330,-0.0141,0.0007,0.0117,1.0299
2331,-0.0169,-0.0004,0.0083,1.0363
2332,-0.0188,-0.0007,0.0053,1.0339
2333,-0.0172,0.0002,0.0067,1.0393
2334,-0.0173,0.0004,0.0065,1.0503
2335,-0.0145,0.0016,0.0095,1.0403
2336,-0.0173,-0.0004,0.0077,1.0365
2337,-0.015,0.0027,0.0067,1.0534
2338,-0.0134,0.0013,0.0124,1.0453
2339,-0.0187,-0.0007,0.0065,1.065
2340,-0.0188,-0.0008,0.0067,1.0708
2341,-0.0168,-0.0004,0.0094,1.0545
2342,-0.015,0.0007,0.0105,1.0469
2343,-0.0175,-0.0009,0.0087,1.0448
2344,-0.0144,0.0007,0.0114,1.0437
2345,-0.0171,0.0005,0.0063,1.0344
2346,-0.0172,0.001,0.0055,1.0439
2347,-0.0189,-0.0025,0.0086,1.0376
2348,-0.0118,-0.0,0.0174,1.0262
2349,-0.0163,-0.0008,0.0104,1.0335
2350,-0.0119,0.0002,0.0166,1.0192
2351,0.0081,0.0008,0.0554,1.0234
2352,-0.0027,0.0002,0.036,1.0466
2353,-0.0155,0.0012,0.0084,1.0439
2354,-0.0056,0.0007,0.0288,1.0323
2355,-0.0156,0.0004,0.0094,1.0366
2356,-0.0166,-0.0013,0.0114,1.0504
2357,-0.0137,0.0002,0.0134,1.03
2358,-0.0159,0.0001,0.0105,1.0583
2359,-0.0165,0.001,0.0075,1.061
2360,-0.0034,-0.001,0.0368,1.041
2361,-0.0124,0.0008,0.0152,1.0383
2362,-0.0128,-0.0019,0.0201,1.0479
