update,total_loss,policy_loss,value_loss,entropy
1785,-0.0015,-0.0003,0.0374,0.9955
1786,-0.0149,0.0007,0.0092,1.0071
1787,-0.015,-0.0001,0.0105,1.0084
1788,-0.0175,-0.0013,0.009,1.0325
1789,-0.0165,0.0001,0.0081,1.0359
1790,-0.0136,-0.0002,0.0132,0.9992
1791,-0.0153,0.0007,0.0079,0.9987
1792,0.0342,0.0001,0.1091,1.0245
1793,0.0107,-0.001,0.0647,1.0336
1794,-0.0006,0.0017,0.0351,0.9959
1795,-0.0124,-0.0014,0.0183,1.0087
1796,-0.0104,0.0001,0.0187,0.9916
1797,-0.0077,0.0012,0.0219,0.9915
1798,-0.018,-0.0023,0.0089,1.0092
1799,-0.0137,0.0004,0.011,0.9777
1800,-0.0145,0.0009,0.008,0.9721
1801,-0.017,0.0,0.0058,0.9971
1802,-0.0148,0.0002,0.0097,0.9933
1803,-0.0144,0.0008,0.0097,1.0033
1804,-0.0152,0.002,0.006,1.0056
1805,-0.0147,-0.0007,0.012,1.0013
1806,-0.0159,0.0002,0.0083,1.0132
1807,-0.0166,-0.0004,0.009,1.0366
1808,-0.0157,0.0003,0.0093,1.0359
1809,-0.0121,0.0006,0.015,1.0068
1810,-0.0129,0.0008,0.0124,0.9935
1811,-0.0162,-0.0013,0.0097,0.9891
1812,0.016,-0.0003,0.0714,0.971
1813,0.0133,0.0006,0.065,0.9861
1814,0.0128,-0.0002,0.0664,1.0144
1815,-0.0046,-0.0004,0.0315,1.0017
1816,-0.0112,0.0003,0.0158,0.9726
1817,-0.0157,-0.0018,0.012,0.9927
1818,-0.0147,0.0011,0.0073,0.968
1819,-0.0142,0.0003,0.0087,0.9433
1820,-0.0141,-0.0,0.0102,0.9611
1821,-0.0101,0.0013,0.0158,0.9642
1822,0.0175,0.0005,0.0729,0.9717
1823,-0.0129,0.0007,0.0127,0.9937
1824,-0.0144,-0.0004,0.0112,0.9786
1825,-0.0144,0.0002,0.0109,1.0023
1826,-0.0151,0.0011,0.0085,1.0237
1827,-0.0151,-0.0002,0.0114,1.0302
1828,-0.0173,-0.0012,0.0083,1.0126
1829,-0.0186,-0.0012,0.005,0.9931
1830,-0.0168,-0.0002,0.0067,0.9959
1831,-0.0151,0.0016,0.006,0.9818
1832,-0.0148,0.0014,0.0066,0.9728
1833,-0.0143,0.0007,0.0096,0.9903
1834,-0.0157,0.0001,0.0079,0.9876
1835,-0.0178,-0.0021,0.0084,0.991
1836,-0.0165,-0.0003,0.0083,1.0143
1837,-0.0178,-0.0013,0.0072,1.0051
1838,-0.0148,-0.0016,0.0114,0.9423
1839,-0.0175,-0.0015,0.0072,0.9824
1840,-0.0103,0.0005,0.0174,0.9743
1841,-0.0143,-0.0015,0.0128,0.9577
1842,-0.0172,0.0002,0.0051,0.9991
1843,-0.0159,-0.0012,0.011,1.0115
1844,-0.015,0.0007,0.0093,1.0211
1845,-0.0162,-0.0009,0.0111,1.0421
1846,-0.0154,0.001,0.009,1.0412
1847,-0.0157,-0.0009,0.0114,1.0273
1848,-0.015,-0.0002,0.0107,1.0071
1849,-0.0166,-0.0013,0.0093,0.9952
1850,-0.0073,-0.0016,0.0276,0.9743
1851,-0.0065,-0.0007,0.0265,0.9503
1852,-0.0147,-0.0004,0.0103,0.9744
1853,-0.0034,-0.0002,0.0317,0.956
1854,-0.0131,0.0,0.0125,0.9658
1855,-0.0156,-0.0,0.0091,1.006
1856,-0.0158,-0.0019,0.0121,0.9979
1857,-0.0133,-0.0002,0.0131,0.9829
1858,-0.012,0.0029,0.0098,0.9902
1859,-0.0144,0.0018,0.0074,0.9969
1860,-0.0182,-0.0022,0.0076,0.9888
1861,-0.0175,-0.0002,0.0053,1.0018
1862,-0.0147,0.0011,0.0087,1.0108
1863,-0.0131,-0.0003,0.0151,1.0174
1864,-0.0171,0.0005,0.0065,1.0442
1865,-0.0181,-0.0012,0.008,1.046
1866,-0.0152,-0.0011,0.0123,1.0099
1867,-0.0088,0.0005,0.0209,0.9879
1868,-0.0045,-0.0006,0.0312,0.9756
1869,-0.0086,-0.0002,0.022,0.9698
1870,-0.0162,-0.0006,0.0085,0.9939
1871,-0.0156,-0.0001,0.0096,1.0175
1872,-0.0154,0.0008,0.0076,1.0
1873,-0.0172,-0.0004,0.0063,1.0006
1874,-0.0158,0.0005,0.0072,0.995
1875,-0.0068,-0.0008,0.0275,0.9844
1876,-0.0036,0.0003,0.0311,0.9726
1877,-0.008,-0.0,0.0242,1.0034
1878,-0.0145,0.0002,0.011,1.0078
1879,-0.0137,0.0014,0.0091,0.9798
1880,-0.0159,-0.0004,0.0089,0.9954
1881,-0.0145,0.0016,0.0082,1.0089
1882,-0.0148,0.0007,0.0107,1.0381
1883,-0.0173,0.0008,0.0061,1.0564
1884,-0.0158,0.0012,0.0085,1.0625
1885,-0.016,-0.0003,0.011,1.0611
1886,-0.0149,0.0009,0.0101,1.0469
1887,-0.0158,0.0004,0.0092,1.0413
1888,-0.0162,-0.0005,0.0105,1.0451
1889,-0.0172,0.0003,0.0072,1.0497
1890,-0.0178,-0.0004,0.0077,1.0601
1891,-0.0149,-0.0001,0.0122,1.0416
1892,-0.0176,0.0011,0.0041,1.0414
1893,-0.0191,-0.0015,0.007,1.0573
1894,-0.0189,-0.002,0.0074,1.0294
1895,-0.0171,0.0009,0.0056,1.0373
1896,-0.0172,-0.0,0.0076,1.0513
1897,-0.0109,-0.0012,0.0224,1.0451
1898,0.0016,-0.0002,0.0446,1.0241
1899,-0.003,0.001,0.033,1.0264
1900,-0.0118,0.0012,0.0155,1.037
1901,-0.0172,-0.0012,0.0103,1.0605
1902,-0.0168,0.0001,0.0095,1.0872
1903,-0.0185,-0.0019,0.01,1.0834
1904,-0.0109,-0.0,0.0203,1.0538
1905,-0.0107,-0.0001,0.0206,1.0453
1906,-0.0095,-0.0014,0.0257,1.0475
1907,-0.0106,0.0017,0.017,1.0372
1908,-0.0096,0.0003,0.0216,1.0358
1909,-0.0114,0.0009,0.0173,1.0496
1910,-0.0003,-0.0004,0.0426,1.0622
1911,-0.0088,0.0014,0.0216,1.0479
1912,-0.0149,0.0005,0.0109,1.0429
1913,-0.0138,0.0004,0.0133,1.0439
1914,-0.014,0.001,0.0118,1.0485
1915,-0.0184,-0.0016,0.0095,1.0787
1916,-0.0156,-0.0015,0.0144,1.0614
1917,-0.0014,-0.001,0.0405,1.0305
1918,-0.0089,0.0007,0.0223,1.0366
1919,-0.0153,-0.0012,0.0134,1.0391
1920,-0.0149,0.0004,0.0113,1.0504
1921,-0.0158,0.0005,0.0103,1.0705
1922,-0.0164,-0.0006,0.0111,1.0698
1923,-0.0157,0.0002,0.0102,1.052
1924,-0.0158,0.0008,0.0082,1.0364
1925,-0.0158,0.0006,0.0086,1.0362
1926,-0.0091,0.001,0.0203,1.0125
1927,-0.0146,0.0016,0.0085,1.0238
1928,-0.0169,-0.0003,0.0089,1.0542
1929,-0.0124,0.0016,0.0135,1.0372
1930,-0.0178,-0.0016,0.0093,1.042
1931,0.0055,0.0003,0.0529,1.0664
1932,-0.0151,-0.0017,0.0151,1.0506
1933,-0.014,0.0014,0.0108,1.0406
1934,-0.0184,-0.0009,0.0064,1.0373
1935,-0.0139,-0.0005,0.0147,1.0356
1936,-0.0141,0.0028,0.0075,1.034
1937,-0.0185,-0.0004,0.0059,1.0493
1938,-0.0178,-0.0017,0.0093,1.0386
1939,-0.0164,-0.0007,0.0106,1.0513
1940,-0.0177,-0.0022,0.0118,1.0672
1941,-0.0176,0.0002,0.0073,1.0707
1942,-0.0163,-0.0003,0.0105,1.0627
1943,-0.0161,0.0001,0.0099,1.0615
1944,-0.017,-0.0003,0.0084,1.0487
1945,-0.0171,-0.0011,0.0092,1.0306
1946,-0.0145,0.0007,0.0093,0.9941
1947,-0.0177,-0.0006,0.0063,1.0161
1948,-0.0157,-0.0005,0.0101,1.0122
1949,-0.0178,-0.0007,0.006,1.0075
1950,-0.015,0.0022,0.0069,1.0293
1951,-0.0184,-0.0012,0.0067,1.0242
1952,-0.0186,-0.0005,0.0052,1.0381
1953,-0.0163,0.0007,0.0081,1.052
1954,-0.0177,-0.001,0.0087,1.0524
1955,-0.0164,-0.0002,0.0094,1.0475
1956,-0.0182,-0.0018,0.0091,1.0443
1957,-0.0145,0.0008,0.0109,1.0398
1958,-0.0166,0.0,0.0085,1.0449
1959,-0.0148,0.0016,0.0096,1.0612
1960,-0.0164,0.0003,0.0092,1.0635
1961,-0.0173,0.0001,0.0071,1.0457
1962,-0.0177,0.0004,0.0051,1.0304
1963,-0.015,0.0006,0.0098,1.0255
1964,-0.0131,0.0003,0.0136,1.0107
1965,-0.0169,-0.0004,0.0077,1.0218
1966,-0.0172,0.0001,0.0073,1.0473
1967,0.0002,-0.0009,0.0427,1.0161
1968,-0.0086,0.001,0.0209,1.0025
1969,-0.0127,0.001,0.0135,1.0214
1970,-0.0161,0.0001,0.0084,1.017
1971,-0.0147,0.0008,0.0093,1.0071
1972,0.0125,0.001,0.0642,1.0332
1973,0.0,-0.0004,0.0424,1.0352
1974,-0.0044,-0.0007,0.0337,1.0287
1975,-0.0148,0.0013,0.0093,1.0391
1976,-0.014,-0.0025,0.0175,1.0142
1977,-0.0147,0.0001,0.0116,1.0293
1978,-0.015,-0.0003,0.0126,1.051
1979,-0.0154,-0.0002,0.0118,1.0539
1980,-0.0174,-0.001,0.0087,1.0339
1981,-0.0153,0.0002,0.0098,1.0214
1982,-0.0146,-0.0004,0.0121,1.0138
1983,-0.0142,0.0005,0.0109,1.0029
1984,-0.0145,-0.0009,0.0124,0.9915
1985,-0.017,-0.0001,0.0065,1.0063
1986,-0.0125,0.0015,0.012,0.997
1987,-0.015,-0.0021,0.0132,0.9762
1988,-0.0154,0.0007,0.0076,0.9948
1989,-0.0104,0.0014,0.0157,0.9856
1990,0.0005,0.0011,0.0386,0.9907
1991,-0.0195,-0.0015,0.005,1.0231
1992,-0.0124,0.0016,0.0123,1.0073
1993,-0.0173,0.0,0.0055,1.0069
1994,-0.0147,-0.0001,0.0111,1.0093
1995,-0.0155,-0.0,0.0095,1.0103
1996,-0.0153,-0.0012,0.0131,1.0283
1997,-0.0178,-0.0009,0.0083,1.0492
1998,-0.017,0.0009,0.0063,1.0513
1999,-0.0174,-0.0006,0.0079,1.0419
2000,-0.0153,-0.0008,0.0114,1.0127
2001,-0.0182,-0.0009,0.0059,1.0128
2002,-0.0114,0.0006,0.0161,1.0026
2003,-0.0114,-0.0016,0.0203,0.9983
2004,-0.0115,0.0009,0.0162,1.0219
2005,0.0035,0.0018,0.0438,1.0088
2006,0.0089,-0.0,0.0575,0.992
2007,-0.0147,-0.0004,0.0124,1.0243
2008,-0.0109,0.001,0.0164,1.006
2009,-0.004,0.0016,0.0286,0.9951
2010,-0.0164,-0.0006,0.0103,1.0464
2011,-0.0007,0.0003,0.0408,1.0716
2012,-0.0135,0.0005,0.0128,1.0212
2013,-0.0164,0.0012,0.0056,1.0159
2014,-0.0157,0.0022,0.0049,1.0193
2015,-0.0122,-0.0002,0.0176,1.0397
2016,-0.0173,-0.0001,0.0079,1.0554
2017,-0.0157,-0.0002,0.0116,1.0613
2018,-0.0022,0.0011,0.0346,1.0306
2019,-0.0133,-0.0006,0.0153,1.0178
2020,-0.0123,0.0014,0.0133,1.014
2021,0.0012,0.0008,0.0402,0.9826
2022,-0.0098,0.0006,0.0178,0.9606
2023,0.0059,-0.0008,0.0541,1.0203
2024,-0.0077,-0.0002,0.0263,1.0343
2025,-0.0087,-0.0005,0.0226,0.9764
2026,-0.0138,0.0015,0.0099,1.0116
2027,-0.014,0.0004,0.0112,1.0011
2028,-0.012,-0.0,0.0153,0.9835
2029,-0.0173,-0.0007,0.0071,1.0039
2030,-0.0093,0.0006,0.0202,1.0035
2031,0.0111,-0.0007,0.063,0.9891
2032,-0.0095,-0.0002,0.0222,1.0193
2033,-0.0196,-0.0019,0.0056,1.0244
2034,-0.015,-0.0009,0.0132,1.0357
2035,-0.0166,0.0002,0.0088,1.0642
2036,-0.017,-0.001,0.0105,1.0603
2037,-0.0084,0.0002,0.0239,1.0287
2038,-0.0112,0.0018,0.0146,1.0203
2039,-0.0145,0.0003,0.0109,1.0116
2040,-0.0026,-0.0005,0.0358,1.0017
2041,-0.0109,-0.0006,0.0203,1.022
2042,-0.0157,0.0004,0.0092,1.0364
2043,-0.0106,0.0021,0.0152,1.0147
2044,-0.0151,0.0013,0.0077,1.0098
2045,-0.0137,-0.001,0.0153,1.019
2046,-0.0142,-0.0013,0.0143,1.007
2047,-0.016,0.0001,0.0069,0.9783
2048,-0.0123,0.001,0.0141,1.0145
2049,-0.0153,-0.0007,0.0114,1.0118
2050,-0.0141,-0.0006,0.0128,0.9969
2051,-0.016,-0.0008,0.0102,1.014
2052,-0.0137,0.0009,0.0115,1.0174
2053,-0.0134,0.0007,0.013,1.0337
2054,-0.0184,-0.0003,0.0064,1.0626
2055,-0.0168,0.0,0.0087,1.0616
2056,-0.0128,0.0003,0.0158,1.0503
2057,-0.0158,-0.0015,0.013,1.04
2058,-0.0164,-0.0004,0.0091,1.0257
2059,-0.0116,0.0,0.0172,1.0111
2060,-0.0171,-0.0003,0.0066,1.0081
2061,-0.0148,0.0006,0.0101,1.0233
2062,-0.0046,0.001,0.0289,0.9985
2063,-0.0133,-0.0006,0.0143,0.9931
2064,-0.0169,-0.0001,0.0076,1.0311
2065,-0.0153,-0.001,0.0115,1.0033
2066,-0.0114,-0.001,0.0198,1.0182
2067,-0.0149,-0.0001,0.0118,1.0332
2068,-0.0162,-0.001,0.0098,1.0079
2069,-0.0185,-0.0007,0.0047,1.0055
2070,-0.0195,-0.0015,0.0048,1.0204
2071,-0.0168,-0.0006,0.0078,1.0086
2072,-0.0127,0.0008,0.0147,1.0417
2073,-0.0175,-0.0006,0.0087,1.0656
2074,-0.0177,-0.0014,0.0101,1.0704
2075,-0.0141,-0.0001,0.014,1.0533
2076,-0.0148,-0.0013,0.0148,1.0414
2077,-0.0127,0.0013,0.0137,1.044
2078,-0.0148,-0.0008,0.0128,1.0208
2079,-0.0161,-0.0017,0.0117,1.0142
2080,-0.0152,0.0011,0.0081,1.0155
2081,-0.0144,0.0012,0.0093,1.0135
2082,-0.0184,-0.0005,0.0051,1.0225
2083,-0.0179,0.0007,0.0055,1.0651
2084,-0.0139,0.0026,0.0092,1.0527
2085,-0.0173,-0.001,0.0088,1.0316
2086,-0.0145,0.0016,0.0094,1.0386
2087,-0.0166,-0.0015,0.0115,1.0408
2088,-0.0181,-0.001,0.0068,1.0255
2089,-0.0183,-0.002,0.0085,1.026
2090,-0.0187,-0.0013,0.0061,1.0192
2091,-0.0172,0.0005,0.007,1.0584
2092,-0.0154,0.0001,0.012,1.0794
2093,-0.0172,-0.0006,0.01,1.077
2094,-0.0153,0.0002,0.0112,1.0556
2095,-0.0158,-0.0005,0.0104,1.024
2096,-0.0105,0.0023,0.0147,1.0061
2097,0.0121,-0.0001,0.0638,0.984
2098,0.0012,0.0018,0.0385,0.9914
2099,-0.0115,-0.0001,0.0189,1.0417
2100,-0.0123,0.0027,0.0107,1.0212
2101,-0.014,0.001,0.0113,1.0299
2102,-0.0178,-0.0004,0.0081,1.0698
2103,-0.0106,0.0015,0.0172,1.035
2104,-0.0152,-0.0008,0.0117,1.0135
2105,-0.0196,-0.0027,0.0075,1.031
2106,-0.0139,-0.0001,0.0131,1.0211
2107,0.008,0.0003,0.0565,1.0291
2108,-0.0184,0.0003,0.0048,1.0553
2109,-0.0143,0.0022,0.0088,1.0437
2110,-0.0166,0.0007,0.0077,1.0524
2111,-0.0169,0.0009,0.0074,1.0709
2112,-0.0168,-0.0001,0.0094,1.0738
2113,-0.0158,-0.001,0.0122,1.0462
2114,-0.0175,0.0007,0.0051,1.0351
2115,-0.0162,-0.0,0.0089,1.0337
2116,-0.0135,0.0006,0.0122,1.0083
2117,-0.0166,-0.001,0.0085,0.9944
2118,-0.0169,-0.0009,0.0083,1.0052
2119,-0.0171,0.0,0.0055,0.9927
2120,-0.0165,0.0005,0.0043,0.9571
2121,-0.0151,0.0015,0.0067,0.9959
2122,-0.0154,-0.0013,0.0112,0.9836
2123,-0.0086,-0.0019,0.0232,0.9158
2124,-0.0185,-0.0016,0.006,0.9977
2125,-0.0159,0.0006,0.0081,1.0249
2126,-0.0171,-0.0016,0.0092,1.0077
2127,-0.0183,-0.0022,0.0093,1.0406
2128,-0.0181,-0.001,0.0076,1.0455
2129,-0.0164,-0.0003,0.0105,1.0668
2130,-0.018,-0.0019,0.0116,1.0917
2131,-0.0157,0.0016,0.0092,1.0981
2132,-0.0171,0.0015,0.0062,1.0854
2133,-0.0192,-0.0005,0.0052,1.0661
2134,-0.0135,0.0015,0.0125,1.0615
2135,-0.0161,0.0001,0.0097,1.0549
2136,-0.0191,-0.0014,0.0071,1.0592
2137,-0.0205,-0.0012,0.0053,1.0948
2138,-0.0167,0.0002,0.0093,1.0795
2139,-0.0189,0.0005,0.0042,1.0718
2140,-0.0207,-0.0009,0.004,1.0904
2141,-0.0171,0.0018,0.0058,1.0906
2142,-0.0214,-0.0022,0.0049,1.0818
2143,-0.0194,-0.0011,0.0072,1.0934
2144,-0.0112,0.0006,0.0196,1.0836
2145,0.004,0.0015,0.0469,1.0455
2146,-0.0068,-0.0017,0.033,1.0802
2147,-0.0178,-0.0003,0.0091,1.0968
2148,-0.0142,0.0014,0.0139,1.1267
2149,-0.0152,0.0022,0.0107,1.1403
2150,-0.0162,-0.0002,0.0135,1.1411
2151,-0.0209,-0.0031,0.0095,1.1306
2152,-0.0191,-0.0013,0.0091,1.1163
2153,-0.0174,-0.0002,0.0101,1.1151
2154,-0.0163,-0.0002,0.0122,1.1116
2155,-0.0142,0.0015,0.0127,1.1028
2156,-0.0154,-0.0014,0.0164,1.11
2157,-0.0144,-0.0014,0.018,1.0972
2158,-0.016,0.0003,0.0113,1.0976
2159,-0.0153,0.0002,0.0132,1.1034
2160,-0.0159,-0.0012,0.0145,1.0975
2161,-0.0197,-0.0011,0.0066,1.0941
2162,-0.0207,-0.0015,0.0063,1.1195
2163,-0.0147,0.0007,0.0136,1.1134
2164,-0.0212,-0.0014,0.0043,1.0992
2165,-0.0196,-0.0001,0.0053,1.1068
2166,-0.0131,0.0064,0.0055,1.1114
2167,-0.0167,-0.0001,0.0121,1.1313
2168,-0.018,0.0009,0.008,1.1442
2169,-0.021,-0.0024,0.0085,1.1427
2170,-0.0197,-0.0015,0.0091,1.1359
2171,-0.0157,-0.0003,0.0138,1.1175
2172,-0.0083,0.0023,0.0233,1.1151
2173,-0.0101,-0.0012,0.0256,1.0875
2174,-0.0162,0.0025,0.0059,1.0821
2175,-0.0173,-0.0004,0.0097,1.0884
2176,-0.0061,0.0036,0.0239,1.0826
2177,-0.0191,-0.0014,0.0076,1.0772
2178,-0.0138,-0.0008,0.0183,1.1092
2179,-0.0131,0.0006,0.0163,1.0902
2180,-0.0183,0.0005,0.0051,1.0693
2181,-0.0135,0.0015,0.0139,1.098
2182,-0.0093,0.0019,0.0214,1.0952
2183,-0.0202,-0.0043,0.0112,1.0751
2184,-0.0181,-0.0021,0.0118,1.0937
2185,-0.0186,-0.0017,0.0105,1.1098
2186,-0.0158,-0.0004,0.0136,1.1134
2187,-0.0174,0.0014,0.0074,1.1294
2188,-0.0159,0.0003,0.0129,1.1284
2189,0.0008,-0.0008,0.0478,1.1152
2190,0.0169,0.0,0.0777,1.1017
2191,0.0019,-0.0025,0.0528,1.1033
2192,-0.0041,0.0003,0.0347,1.0906
2193,-0.0179,-0.0006,0.0084,1.0746
2194,-0.0183,-0.0003,0.0072,1.0797
2195,0.003,-0.003,0.0549,1.0738
2196,-0.0067,0.0021,0.0253,1.071
2197,-0.0154,0.0003,0.013,1.1105
2198,-0.0146,0.0011,0.0128,1.1036
2199,-0.0148,0.0024,0.009,1.0855
2200,-0.0172,0.0003,0.009,1.1008
2201,-0.0169,-0.0028,0.0155,1.0924
2202,-0.0165,0.0009,0.0077,1.0644
2203,-0.0163,-0.0004,0.0111,1.078
2204,-0.022,-0.007,0.0131,1.0796
2205,-0.0186,-0.0014,0.0099,1.1084
2206,-0.0146,0.0008,0.014,1.1229
2207,-0.0182,-0.0021,0.0127,1.1237
2208,-0.014,-0.0002,0.0161,1.0946
2209,-0.0129,0.0008,0.0157,1.08
2210,-0.013,0.0007,0.0157,1.0783
2211,-0.0128,-0.0011,0.0182,1.0453
2212,-0.0127,0.002,0.012,1.034
2213,-0.0168,0.0009,0.0081,1.0864
2214,-0.0142,0.002,0.0113,1.0915
2215,-0.0132,0.0021,0.0121,1.0679
2216,-0.018,-0.0008,0.0092,1.0899
2217,-0.0227,-0.0034,0.0052,1.092
2218,-0.0194,0.0001,0.0047,1.0926
2219,-0.0131,0.0016,0.0147,1.1067
2220,-0.0101,0.0048,0.0142,1.0997
2221,-0.0192,-0.0027,0.0092,1.0533
2222,0.006,-0.0005,0.0556,1.0607
2223,-0.006,0.0001,0.0305,1.0676
2224,-0.0146,-0.0009,0.0172,1.1147
2225,-0.0138,0.0003,0.0169,1.1267
2226,-0.0188,-0.0001,0.0077,1.128
2227,-0.0029,-0.0003,0.0394,1.1144
2228,0.0142,-0.0009,0.0743,1.101
2229,0.0103,0.0003,0.0642,1.1046
2230,0.0025,0.0003,0.0479,1.0863
2231,-0.0127,0.0002,0.0167,1.0639
2232,-0.0151,-0.0007,0.0143,1.0786
2233,-0.0152,0.0019,0.0089,1.0777
2234,-0.0121,0.0035,0.0114,1.0674
2235,-0.0085,0.0015,0.0244,1.108
2236,-0.0132,0.0002,0.0173,1.1082
2237,-0.0121,-0.0004,0.0197,1.0735
2238,-0.0165,0.001,0.0081,1.0798
2239,-0.0167,-0.0014,0.0124,1.0742
2240,-0.0185,-0.0002,0.0064,1.076
2241,-0.0161,-0.0003,0.0121,1.0932
2242,-0.0176,-0.0,0.0086,1.0956
2243,-0.0141,0.0005,0.0151,1.1108
2244,-0.0175,0.0006,0.0087,1.1254
2245,-0.0169,0.0012,0.0088,1.1243
2246,-0.014,-0.0009,0.0183,1.108
2247,-0.0191,-0.0006,0.0066,1.0903
2248,-0.0201,-0.0019,0.0074,1.0908
2249,-0.0143,-0.0003,0.0146,1.0622
2250,-0.016,0.0011,0.0077,1.0464
2251,-0.0193,-0.0023,0.0093,1.0818
2252,-0.0046,-0.001,0.0347,1.049
2253,-0.0152,0.0007,0.0098,1.0402
2254,-0.0174,0.0005,0.0074,1.0802
2255,-0.0175,-0.0001,0.0086,1.0843
2256,-0.0163,-0.0007,0.0124,1.0932
2257,-0.0194,-0.0016,0.009,1.1106
2258,-0.0171,-0.0008,0.0119,1.1087
2259,-0.015,-0.0007,0.015,1.0889
2260,-0.0173,-0.0,0.0088,1.0821
2261,-0.0168,-0.0008,0.0114,1.0817
2262,-0.0159,0.001,0.0105,1.1041
2263,-0.0183,-0.0013,0.0107,1.1163
2264,-0.0154,0.0006,0.0128,1.1183
2265,-0.0154,0.0011,0.0113,1.1079
2266,-0.0183,-0.0034,0.0133,1.0771
2267,-0.0151,-0.0008,0.0144,1.0749
2268,0.044,-0.0008,0.1295,0.9966
2269,0.0093,-0.0018,0.0624,1.0063
2270,-0.0019,0.0002,0.0381,1.0527
2271,-0.0101,0.0,0.0218,1.0517
2272,0.0034,-0.0008,0.05,1.0379
2273,-0.015,0.0008,0.0112,1.0711
2274,-0.013,-0.0004,0.0173,1.0625
2275,-0.0106,-0.0013,0.0208,0.987
2276,-0.0176,-0.0004,0.0074,1.0445
2277,0.002,-0.0017,0.0479,1.0128
2278,-0.006,0.0018,0.024,0.9884
2279,-0.0112,0.0009,0.0178,1.0508
2280,-0.0171,-0.0019,0.0114,1.0442
2281,-0.0134,0.0007,0.0149,1.0803
2282,-0.0146,0.0009,0.0127,1.0953
2283,-0.0193,-0.0018,0.0087,1.0912
2284,-0.014,0.0006,0.0138,1.0774
2285,-0.019,-0.0015,0.0075,1.0605
2286,-0.0165,0.0009,0.0073,1.0523
2287,-0.0077,0.0015,0.0219,1.0076
2288,-0.0146,0.0004,0.0103,1.0095
2289,-0.0153,-0.0001,0.0106,1.0286
2290,-0.0114,-0.002,0.0217,1.0171
2291,-0.0156,-0.0003,0.0094,0.9991
2292,-0.0098,-0.0016,0.0246,1.0266
2293,-0.0078,0.0004,0.0245,1.0223
2294,-0.0067,0.0014,0.0245,1.0163
2295,-0.0134,0.0004,0.0134,1.0223
2296,-0.0162,-0.0,0.0085,1.0193
2297,-0.0151,0.0009,0.0082,1.0042
2298,-0.0139,0.002,0.0085,1.0089
2299,-0.0179,-0.0001,0.0053,1.018
2300,-0.0153,-0.0008,0.0128,1.0465
2301,-0.0149,0.0007,0.0123,1.0831
2302,-0.017,0.001,0.0069,1.073
2303,-0.0127,-0.0011,0.019,1.0518
2304,-0.0024,0.0022,0.0318,1.0246
2305,-0.0151,-0.0004,0.0112,1.0173
2306,-0.0108,0.0009,0.0158,0.9822
2307,-0.0147,-0.0007,0.0108,0.9707
2308,-0.0165,-0.0014,0.0099,0.9992
2309,-0.0127,0.0006,0.0129,0.9892
2310,-0.0157,-0.0014,0.0103,0.9713
2311,-0.0165,0.0002,0.0062,0.9948
2312,-0.0147,-0.0009,0.012,0.9891
2313,-0.0161,-0.0008,0.0079,0.9645
2314,-0.0149,-0.0005,0.0107,0.9859
2315,-0.0091,-0.0034,0.0273,0.9659
2316,-0.0053,-0.0001,0.0272,0.9456
2317,-0.0162,0.0007,0.0052,0.9754
2318,-0.0184,-0.0017,0.0054,0.9667
2319,-0.0152,0.0002,0.0099,1.0181
2320,-0.0162,0.0004,0.0088,1.0488
2321,-0.0161,-0.001,0.0117,1.0491
2322,-0.0131,0.0001,0.0138,1.0016
2323,-0.0157,0.0002,0.0072,0.9767
2324,-0.0142,-0.0001,0.01,0.9576
2325,-0.0164,-0.002,0.0089,0.9405
2326,-0.0135,0.0002,0.0096,0.9226
2327,-0.0153,0.0001,0.0076,0.9597
2328,-0.0117,-0.0007,0.0156,0.9388
2329,-0.0148,0.0016,0.0053,0.9562
2330,-0.0154,-0.0003,0.0087,0.9722
2331,-0.0095,-0.0023,0.0231,0.9387
2332,-0.0156,-0.0,0.0059,0.9287
2333,-0.0158,0.0006,0.0063,0.9768
2334,-0.0096,0.0003,0.0193,0.9744
2335,-0.0029,-0.0012,0.035,0.9574
2336,-0.0119,0.0008,0.0147,1.0017
2337,-0.018,-0.0015,0.0066,0.99
2338,-0.0162,-0.001,0.0103,1.0148
2339,-0.0179,-0.0017,0.0095,1.0446
2340,-0.018,-0.0014,0.0089,1.0484
2341,-0.0143,0.0007,0.011,1.0234
2342,-0.0146,0.0007,0.009,0.9883
2343,-0.0165,-0.0005,0.0074,0.9902
2344,-0.014,0.0002,0.0097,0.9535
2345,-0.0093,0.001,0.0158,0.9143
2346,0.0002,0.0005,0.0393,0.9995
2347,0.0016,0.0012,0.04,0.9784
2348,-0.0009,0.0006,0.0353,0.9554
2349,-0.0043,-0.0014,0.0336,0.9839
2350,-0.0037,-0.0003,0.0321,0.9738
2351,-0.0112,-0.0008,0.0182,0.9739
2352,-0.0122,-0.0023,0.0205,1.0027
2353,-0.015,-0.0022,0.0139,0.9908
2354,-0.0033,0.0003,0.0323,0.9889
2355,-0.0144,-0.0006,0.0136,1.0263
2356,-0.016,0.0003,0.0089,1.0341
2357,-0.0154,0.0012,0.0085,1.0436
2358,-0.0168,-0.0003,0.0096,1.0646
2359,-0.015,0.0009,0.0108,1.0636
2360,0.0106,0.0004,0.061,1.012
2361,-0.0085,-0.0029,0.0289,1.0069
2362,0.0097,-0.0012,0.063,1.0296
2363,-0.0095,-0.001,0.0234,1.0078
2364,-0.0141,0.0007,0.01,0.9927
