update,total_loss,policy_loss,value_loss,entropy
5964,-0.0087,0.0019,0.0206,1.0447
5965,-0.0165,0.0003,0.0085,1.0536
5966,-0.0145,0.003,0.0073,1.0576
5967,-0.0177,0.0005,0.0057,1.0506
5968,-0.0161,0.0023,0.0053,1.0512
5969,-0.0184,-0.0002,0.0059,1.0563
5970,-0.0121,0.0059,0.0062,1.0546
5971,-0.0166,0.0014,0.0062,1.0579
5972,-0.0185,-0.0006,0.0068,1.0637
5973,-0.0183,-0.0,0.0054,1.0505
5974,-0.0143,0.0041,0.0052,1.052
5975,-0.0175,0.0005,0.0064,1.0626
5976,-0.0154,0.0007,0.0094,1.0377
5977,-0.0177,-0.0006,0.0083,1.0608
5978,-0.0169,-0.0005,0.0096,1.0606
5979,-0.0162,-0.0005,0.0104,1.0431
5980,-0.0055,-0.0007,0.0312,1.019
5981,-0.0153,-0.0017,0.0136,1.022
5982,-0.0179,-0.0012,0.0082,1.0388
5983,-0.0172,-0.0002,0.0075,1.0394
5984,-0.0126,0.0023,0.012,1.0409
5985,-0.0134,0.0011,0.013,1.0482
5986,-0.0128,0.0016,0.0132,1.0504
5987,-0.0194,-0.002,0.0072,1.0519
5988,-0.0135,0.0009,0.013,1.0471
5989,-0.0208,-0.0016,0.0036,1.0499
5990,-0.0148,0.0003,0.0114,1.0396
5991,-0.0138,-0.0017,0.0174,1.0403
5992,-0.0143,-0.0023,0.0169,1.025
5993,-0.0194,-0.0021,0.0068,1.033
5994,-0.0157,0.0011,0.008,1.041
5995,-0.0202,-0.0026,0.0065,1.0374
5996,-0.0182,-0.0001,0.0052,1.0345
5997,-0.0181,0.0002,0.0051,1.0409
5998,-0.0113,-0.0012,0.0204,1.0188
5999,-0.0187,-0.0019,0.0079,1.0388
6000,-0.0173,-0.0001,0.0073,1.0422
6001,-0.0121,0.0001,0.0164,1.0178
6002,-0.0129,0.002,0.0121,1.047
6003,-0.0178,-0.0018,0.0099,1.0508
6004,-0.0107,0.0002,0.0185,1.0125
6005,-0.0067,0.0002,0.0261,0.998
6006,-0.015,0.0006,0.0094,1.0133
6007,-0.0122,-0.0006,0.0163,0.9914
6008,-0.0118,0.0006,0.0143,0.976
6009,-0.0148,0.0003,0.01,1.003
6010,-0.0122,0.0023,0.0115,1.0131
6011,-0.0144,0.0005,0.0101,0.9997
6012,-0.0177,-0.0001,0.0054,1.0157
6013,-0.0156,0.0006,0.0088,1.0272
6014,-0.0186,-0.0012,0.0063,1.0308
6015,-0.0165,0.0001,0.008,1.0324
6016,-0.0112,-0.0007,0.0201,1.0285
6017,-0.0147,-0.002,0.0157,1.0302
6018,-0.0143,-0.0021,0.0166,1.0228
6019,-0.0221,-0.0041,0.0053,1.0342
6020,-0.0143,0.0024,0.0077,1.0277
6021,-0.0146,0.0029,0.006,1.0249
6022,-0.0143,0.0016,0.0092,1.029
6023,-0.0124,0.0011,0.0136,1.0174
6024,-0.0156,0.0015,0.0069,1.0296
6025,-0.0153,0.0036,0.0036,1.0343
6026,-0.0153,0.0007,0.0086,1.0117
6027,-0.0183,-0.0008,0.0067,1.0398
6028,-0.0169,0.0002,0.0074,1.0398
6029,0.0024,0.0036,0.0381,1.0101
6030,0.0092,0.0021,0.0539,0.9916
6031,-0.0072,-0.0026,0.0307,0.9988
6032,-0.0128,-0.0013,0.0171,1.0032
6033,-0.0032,-0.0011,0.0357,1.0026
6034,-0.013,-0.0005,0.0155,1.0116
6035,-0.0102,-0.0012,0.0224,1.0098
6036,-0.0065,-0.0002,0.0277,1.005
6037,-0.0152,-0.002,0.0144,1.0213
6038,-0.0087,0.0015,0.02,1.0154
6039,-0.0156,-0.0022,0.0131,0.9969
6040,-0.0142,0.0007,0.0104,1.0058
6041,-0.0134,0.0019,0.01,1.0131
6042,-0.0158,0.0024,0.0041,1.0134
6043,-0.0212,-0.0047,0.0073,1.0106
6044,-0.0152,0.001,0.0083,1.0184
6045,-0.0169,0.0012,0.0045,1.0178
6046,-0.0146,0.0024,0.0075,1.0344
6047,0.0038,-0.0016,0.0525,1.041
6048,-0.016,-0.0001,0.0084,1.0059
6049,-0.0139,0.0015,0.0092,0.9976
6050,-0.0163,0.0013,0.0052,1.0089
6051,-0.0137,0.0003,0.0119,0.9968
6052,-0.0137,0.0027,0.0085,1.031
6053,-0.0158,-0.0003,0.0102,1.0319
6054,-0.0146,-0.0003,0.0123,1.0197
6055,-0.0162,0.0,0.0082,1.0169
6056,-0.0128,0.0028,0.0092,1.0084
6057,-0.0137,0.0009,0.0112,1.0072
6058,-0.0157,0.0002,0.0078,0.9891
6059,-0.0165,0.0003,0.0067,1.0054
6060,-0.0099,-0.0002,0.0213,1.0169
6061,-0.0095,0.0028,0.0163,1.0222
6062,-0.0155,-0.0006,0.0111,1.0227
6063,-0.0138,0.0013,0.0097,0.9982
6064,-0.0146,0.0005,0.0099,0.9991
6065,-0.0101,0.0025,0.015,1.0058
6066,-0.0187,-0.0031,0.0095,1.0161
6067,-0.0172,-0.0005,0.0062,0.9948
6068,-0.0132,0.0028,0.008,1.0013
6069,-0.0157,0.0014,0.0066,1.0201
6070,-0.0127,0.0019,0.0102,0.9815
6071,-0.0135,0.0009,0.0108,0.9907
6072,-0.0158,0.001,0.0065,1.0078
6073,-0.0161,-0.0012,0.0101,0.9961
6074,-0.0109,0.0044,0.0097,1.0101
6075,-0.0181,-0.0001,0.0049,1.0224
6076,-0.0134,0.0012,0.0105,0.992
6077,-0.0171,-0.001,0.0089,1.0256
6078,-0.0145,0.0003,0.011,1.0164
6079,-0.016,-0.0004,0.0095,1.0184
6080,-0.0153,0.0016,0.0062,0.9986
6081,-0.0163,0.0004,0.0059,0.9872
6082,-0.0063,0.0001,0.0261,0.9698
6083,-0.0064,-0.0014,0.0286,0.9664
6084,-0.0142,0.0017,0.0075,0.9853
6085,-0.0145,-0.0,0.0112,1.0019
6086,-0.0174,-0.0013,0.007,0.9824
6087,-0.0161,0.0009,0.0058,0.9959
6088,-0.015,-0.0006,0.0108,0.9891
6089,-0.0181,-0.0016,0.0063,0.9791
6090,-0.0148,0.0031,0.004,0.9939
6091,-0.0157,-0.0014,0.0102,0.9735
6092,-0.0045,0.0001,0.0299,0.9791
6093,-0.0148,0.0001,0.0096,0.9847
6094,-0.0209,-0.0031,0.0053,1.022
6095,-0.0161,0.0007,0.0074,1.0251
6096,-0.0139,0.0038,0.0052,1.0149
6097,-0.0135,0.0049,0.0046,1.0354
6098,-0.0174,0.0005,0.0057,1.0364
6099,-0.0141,0.0019,0.0096,1.0398
6100,-0.0161,0.0023,0.0054,1.0526
6101,-0.0124,0.0009,0.0135,1.0019
6102,-0.0176,-0.0002,0.007,1.0456
6103,-0.0182,-0.0013,0.0079,1.043
6104,-0.0178,-0.0011,0.0081,1.0319
6105,-0.0154,0.0017,0.0065,1.0197
6106,-0.0164,-0.0007,0.0086,1.0011
6107,-0.0141,0.0004,0.0103,0.9814
6108,-0.0147,-0.0002,0.0096,0.9679
6109,-0.0214,-0.0034,0.0045,1.0144
6110,-0.0059,0.001,0.0269,1.0127
6111,-0.0027,0.0001,0.0351,1.0127
6112,-0.0089,0.0005,0.0221,1.0213
6113,-0.0155,0.0002,0.0097,1.0257
6114,-0.0195,-0.0013,0.0047,1.0303
6115,-0.0169,0.0007,0.0061,1.0359
6116,-0.0181,0.0005,0.0047,1.0451
6117,-0.0186,-0.0005,0.0057,1.0449
6118,-0.0228,-0.0041,0.0048,1.0527
6119,-0.0207,-0.003,0.0065,1.0492
6120,-0.0181,-0.0011,0.0071,1.0303
6121,-0.019,-0.0011,0.0055,1.0353
6122,-0.0148,0.0008,0.0101,1.0346
6123,-0.0163,0.0005,0.0067,1.0073
6124,-0.0192,-0.0009,0.0045,1.0263
6125,-0.0184,-0.0018,0.0084,1.0374
6126,-0.0137,0.001,0.012,1.0365
6127,-0.0121,0.001,0.0159,1.0563
6128,-0.0169,0.0009,0.0069,1.0619
6129,-0.0184,-0.0005,0.0064,1.0548
6130,-0.0189,-0.0017,0.0074,1.0451
6131,-0.0222,-0.0046,0.0066,1.0415
6132,-0.0147,0.0007,0.0106,1.036
6133,-0.0186,-0.002,0.0086,1.0449
6134,-0.0183,-0.0013,0.0077,1.0412
6135,-0.0152,-0.0001,0.0112,1.0351
6136,-0.0151,0.0006,0.0094,1.0202
6137,-0.0153,-0.0001,0.0109,1.0334
6138,-0.0141,0.0014,0.0104,1.0315
6139,0.0102,0.0007,0.0584,0.9895
6140,-0.0056,-0.0014,0.0322,1.0146
6141,-0.0133,0.0021,0.0113,1.0514
6142,-0.0155,0.0024,0.0061,1.0476
6143,-0.0165,0.0004,0.0082,1.0537
6144,-0.0188,-0.0023,0.009,1.0505
6145,-0.0152,0.0027,0.0058,1.0378
6146,-0.0136,0.0027,0.0086,1.0326
6147,-0.0177,-0.0014,0.0083,1.0234
6148,-0.0138,0.0032,0.0075,1.0386
6149,-0.0181,-0.0003,0.0061,1.0439
6150,-0.0154,0.0002,0.0113,1.06
6151,-0.0145,0.0003,0.012,1.0423
6152,-0.0137,0.0008,0.0132,1.0546
6153,-0.0174,-0.0016,0.0106,1.0559
6154,-0.0142,-0.0006,0.0145,1.0437
6155,-0.0137,0.0035,0.0071,1.0354
6156,-0.0171,-0.0005,0.0088,1.0508
6157,-0.0207,-0.0039,0.008,1.04
6158,-0.0185,-0.0019,0.0085,1.0472
6159,-0.0136,-0.0012,0.0169,1.0423
6160,-0.0113,0.0025,0.0143,1.0443
6161,-0.0157,0.0029,0.0049,1.0539
6162,-0.0043,-0.0021,0.0387,1.0785
6163,0.0025,0.0011,0.0459,1.0791
6164,-0.0145,-0.0005,0.014,1.0542
6165,-0.0117,0.0009,0.0158,1.0205
6166,-0.0194,-0.0022,0.0076,1.0519
6167,-0.0177,-0.0021,0.0104,1.0379
6168,-0.0135,0.0008,0.0132,1.0448
6169,-0.0116,0.0027,0.0131,1.0437
6170,-0.0174,-0.0015,0.0096,1.0339
6171,-0.0183,-0.0019,0.009,1.0418
6172,-0.0195,-0.0007,0.0048,1.0571
6173,-0.0162,-0.002,0.0128,1.0297
6174,-0.016,-0.0007,0.0108,1.0365
6175,-0.0178,-0.0017,0.0094,1.0383
6176,-0.0126,0.0004,0.0158,1.0473
6177,-0.0121,-0.0,0.0182,1.0583
6178,-0.0182,-0.0012,0.0085,1.0641
6179,-0.0106,0.0007,0.0196,1.0558
6180,-0.0138,0.0031,0.0086,1.0594
6181,-0.0162,0.0004,0.0092,1.0599
6182,-0.0163,-0.001,0.0114,1.0511
6183,-0.013,0.0019,0.0126,1.0588
6184,-0.0035,0.0025,0.0304,1.0603
6185,-0.0008,-0.0,0.0398,1.035
6186,0.0009,-0.0008,0.0428,0.9883
6187,-0.0039,0.0005,0.0305,0.9829
6188,-0.0164,-0.0011,0.01,1.0164
6189,-0.0167,-0.001,0.0093,1.0175
6190,-0.0123,0.0027,0.0113,1.0352
6191,-0.0133,-0.0018,0.0187,1.0408
6192,-0.0051,0.005,0.021,1.031
6193,-0.0167,0.0003,0.0081,1.0517
6194,-0.0177,-0.0016,0.0098,1.0499
6195,-0.0099,0.0069,0.0083,1.0489
6196,-0.019,-0.0022,0.0084,1.0493
6197,-0.0171,0.0001,0.0075,1.0486
6198,-0.0156,0.0007,0.0095,1.0492
6199,-0.0195,-0.002,0.0071,1.0533
6200,-0.0125,0.0024,0.0123,1.058
6201,-0.0136,0.0004,0.0133,1.033
6202,-0.0188,-0.0011,0.007,1.0632
6203,-0.0176,-0.0004,0.0079,1.0571
6204,-0.0155,0.0003,0.0111,1.0641
6205,-0.015,0.0016,0.009,1.0575
6206,-0.0179,0.0002,0.006,1.0523
6207,-0.0173,-0.0001,0.0078,1.0535
6208,-0.0142,0.0009,0.0119,1.0523
6209,-0.017,0.0009,0.0066,1.0589
6210,-0.0166,-0.0021,0.0131,1.0504
6211,-0.0072,0.0016,0.0237,1.0339
6212,-0.0143,0.0009,0.0113,1.0469
6213,-0.0101,-0.0006,0.0227,1.0431
6214,-0.0168,0.0009,0.0063,1.0438
6215,-0.0153,-0.0004,0.012,1.0437
6216,-0.013,0.002,0.0119,1.0499
6217,-0.0162,0.0017,0.0061,1.0461
6218,-0.0157,0.0019,0.0067,1.0484
6219,-0.016,-0.0013,0.0133,1.0666
6220,-0.0082,0.0025,0.0209,1.0592
6221,-0.007,0.003,0.022,1.0498
6222,-0.0164,0.0006,0.0084,1.0557
6223,-0.0104,0.0009,0.0196,1.0522
6224,-0.0143,-0.0016,0.0169,1.0544
6225,-0.0137,0.0036,0.0079,1.0598
6226,-0.0148,-0.0007,0.013,1.0318
6227,-0.0137,0.0019,0.0108,1.0476
6228,-0.0167,-0.0004,0.01,1.0629
6229,-0.0167,-0.0005,0.0094,1.0462
6230,-0.0167,-0.0014,0.0111,1.0411
6231,-0.0156,0.002,0.0063,1.0351
6232,-0.0163,-0.0006,0.0094,1.0204
6233,-0.0164,-0.0006,0.0096,1.0345
6234,-0.0183,-0.0006,0.006,1.0374
6235,-0.0131,0.0013,0.012,1.016
6236,-0.0139,0.0014,0.0099,1.0098
6237,-0.017,0.0001,0.007,1.0286
6238,-0.0183,-0.0026,0.0096,1.0228
6239,-0.0117,0.0007,0.016,1.0178
6240,-0.0169,-0.001,0.0095,1.0332
6241,-0.0128,-0.0003,0.0167,1.043
6242,-0.0118,-0.0028,0.023,1.0232
6243,-0.0156,0.0026,0.0054,1.0478
6244,-0.0158,0.0003,0.01,1.0532
6245,-0.0179,-0.0016,0.0088,1.0354
6246,-0.0172,-0.0008,0.0089,1.0396
6247,-0.0141,0.001,0.0121,1.057
6248,-0.0133,0.0039,0.0075,1.0465
6249,-0.0151,0.0004,0.0107,1.043
6250,-0.0196,-0.0008,0.0049,1.0616
6251,-0.012,-0.0012,0.0192,1.0203
6252,-0.0174,0.0002,0.0076,1.0696
6253,-0.0179,0.0001,0.0068,1.0663
6254,-0.0096,0.0004,0.0223,1.0605
6255,-0.0158,-0.0014,0.0134,1.0563
6256,-0.0158,0.0017,0.0069,1.049
6257,-0.0015,-0.0008,0.0399,1.0326
6258,-0.0067,0.0013,0.0248,1.019
6259,-0.0162,0.0015,0.0064,1.0451
6260,-0.0173,-0.0022,0.012,1.0568
6261,-0.0158,0.0012,0.0085,1.0579
6262,-0.0203,-0.0029,0.0073,1.0535
6263,-0.011,0.0016,0.017,1.0568
6264,-0.0158,0.0002,0.0101,1.0512
6265,-0.016,0.0002,0.0096,1.0521
6266,-0.0105,0.0045,0.0123,1.0615
6267,0.0079,0.0007,0.0555,1.0284
6268,-0.0071,0.0015,0.0242,1.0347
6269,-0.0162,0.0023,0.0057,1.0637
6270,-0.02,-0.0037,0.0102,1.0699
6271,-0.0196,-0.0018,0.0071,1.072
6272,-0.0213,-0.0026,0.0055,1.0765
6273,-0.019,-0.0021,0.0088,1.0655
6274,-0.0155,0.0031,0.006,1.0793
6275,0.0125,0.0022,0.0636,1.0805
6276,-0.0167,-0.0003,0.0092,1.0503
6277,-0.0194,-0.0016,0.0074,1.0762
6278,-0.0166,0.0011,0.0076,1.071
6279,0.0094,0.0024,0.0545,1.015
6280,0.0038,0.0012,0.0453,1.0022
6281,-0.0051,0.0017,0.0267,1.007
6282,0.0084,0.0003,0.0558,0.9896
6283,-0.0137,-0.0022,0.0171,1.0021
6284,-0.0177,-0.0021,0.0101,1.0301
6285,-0.0003,0.0,0.0406,1.0283
6286,-0.0082,0.0003,0.0233,1.0066
6287,-0.0183,-0.0023,0.0101,1.0514
6288,-0.0187,-0.0015,0.0079,1.0594
6289,-0.0201,-0.0019,0.0055,1.0517
6290,-0.0192,-0.0039,0.0116,1.0529
6291,-0.0119,0.0049,0.0091,1.0659
6292,-0.0173,-0.0015,0.0113,1.069
6293,-0.0173,0.0001,0.0081,1.0727
6294,-0.0154,0.0028,0.0064,1.0735
6295,-0.0183,-0.0003,0.0067,1.0679
6296,-0.0176,0.0001,0.0072,1.065
6297,-0.0175,0.0003,0.0072,1.0707
6298,-0.0192,-0.0021,0.0086,1.0705
6299,-0.0196,-0.0022,0.0079,1.0679
6300,-0.0162,0.0018,0.0066,1.0658
6301,-0.0151,-0.0007,0.0132,1.046
6302,-0.0162,0.0022,0.0064,1.0767
6303,-0.0172,0.0007,0.0072,1.0714
6304,-0.0145,0.0011,0.0109,1.0537
6305,-0.0138,0.0017,0.0112,1.0565
6306,-0.0166,0.0008,0.0077,1.0644
6307,-0.018,-0.0017,0.0097,1.0564
6308,-0.0154,0.0012,0.0093,1.0611
6309,-0.0185,-0.0025,0.0096,1.0392
6310,-0.016,0.0012,0.0079,1.0566
6311,-0.0158,-0.0,0.0107,1.0569
6312,-0.014,0.0028,0.0086,1.0572
6313,-0.0149,-0.0006,0.0136,1.0569
6314,-0.0149,0.0032,0.0062,1.0581
6315,-0.019,-0.0017,0.0082,1.0694
6316,-0.0098,-0.0014,0.0257,1.062
6317,-0.0135,-0.0011,0.0174,1.0531
6318,-0.0123,-0.0022,0.0223,1.0616
6319,-0.0146,0.0004,0.0119,1.0481
6320,-0.009,0.0047,0.0139,1.032
6321,-0.0169,-0.0011,0.01,1.0375
6322,-0.0184,-0.0018,0.0091,1.0572
6323,-0.0123,0.0037,0.0106,1.0655
6324,-0.0208,-0.0031,0.007,1.059
6325,-0.0174,0.0012,0.0056,1.0695
6326,-0.0142,-0.0001,0.0135,1.0424
6327,-0.0174,-0.0014,0.0108,1.0713
6328,-0.0169,-0.0,0.0088,1.0651
6329,-0.0151,-0.0013,0.0143,1.0475
6330,-0.0165,0.0007,0.0076,1.0505
6331,-0.014,0.003,0.0074,1.04
6332,-0.0134,0.0012,0.0122,1.0348
6333,-0.0104,-0.0001,0.0208,1.0321
6334,-0.0145,0.002,0.0089,1.0446
6335,-0.0184,-0.001,0.0078,1.0651
6336,-0.0168,-0.0012,0.0108,1.0474
6337,-0.0182,-0.0003,0.0063,1.0553
6338,-0.0156,0.001,0.009,1.0572
6339,-0.0191,-0.0008,0.0057,1.0587
6340,-0.0205,-0.0021,0.0057,1.0633
6341,-0.0145,0.0011,0.0111,1.059
6342,-0.0168,-0.0028,0.0133,1.0337
6343,-0.014,0.0017,0.0104,1.042
6344,-0.0189,-0.0025,0.0095,1.0563
6345,-0.015,0.001,0.0099,1.0482
6346,-0.0193,-0.0025,0.0084,1.052
6347,-0.0156,0.0015,0.0083,1.0605
6348,-0.015,0.001,0.0094,1.0362
6349,-0.0152,0.0028,0.006,1.0486
6350,-0.0163,0.0015,0.0066,1.0511
6351,-0.0152,-0.0006,0.0124,1.0385
6352,-0.0173,-0.0006,0.0093,1.0684
6353,-0.0166,0.0019,0.0058,1.069
6354,-0.0114,0.002,0.0158,1.0645
6355,-0.0183,-0.001,0.0078,1.0577
6356,-0.0179,0.0002,0.0063,1.0629
6357,-0.016,-0.0007,0.0112,1.0462
6358,-0.0157,0.0001,0.0103,1.0455
6359,-0.0219,-0.0027,0.004,1.0583
6360,-0.0148,0.0025,0.0078,1.0546
6361,-0.0142,0.0032,0.007,1.0423
6362,-0.0152,-0.0007,0.0126,1.0396
6363,-0.0177,-0.0007,0.0079,1.0459
6364,-0.0103,-0.0016,0.0236,1.0248
6365,-0.0115,-0.0012,0.021,1.04
6366,-0.0047,0.0019,0.0282,1.0389
6367,-0.0192,-0.0006,0.0046,1.0455
6368,-0.0163,0.0007,0.008,1.0497
6369,-0.0167,-0.001,0.0106,1.0484
6370,-0.0175,-0.0,0.0062,1.0298
6371,-0.0136,0.0034,0.0077,1.0432
6372,-0.0134,0.001,0.0121,1.0263
6373,-0.0186,-0.0019,0.0075,1.0257
6374,-0.0095,0.0001,0.0213,1.0131
6375,-0.0179,0.0009,0.0048,1.059
6376,-0.0141,0.0002,0.0132,1.0417
6377,-0.0155,0.0011,0.0092,1.0594
6378,-0.0156,-0.0007,0.0124,1.0535
6379,-0.0129,0.0005,0.0151,1.051
6380,-0.0157,0.0013,0.008,1.0483
6381,-0.0152,-0.0003,0.0121,1.0484
6382,-0.0154,-0.0034,0.0174,1.0327
6383,-0.0125,0.0026,0.0119,1.0491
6384,-0.012,0.0033,0.0114,1.0482
6385,-0.012,-0.0008,0.0194,1.0477
6386,-0.0159,0.0,0.0097,1.0429
6387,-0.0137,0.0023,0.0102,1.055
6388,-0.0162,0.0008,0.0074,1.0354
6389,-0.0157,-0.0016,0.0131,1.0306
6390,-0.012,0.0045,0.0088,1.0433
6391,-0.0113,0.0002,0.0189,1.047
6392,-0.0127,-0.0004,0.0169,1.0413
6393,-0.0154,-0.0019,0.0151,1.0487
6394,-0.0149,0.0016,0.0094,1.0567
6395,-0.0191,-0.0019,0.0078,1.0539
6396,-0.013,0.001,0.0141,1.052
6397,-0.0171,0.0004,0.007,1.0485
6398,-0.017,0.0005,0.0073,1.0567
6399,-0.0199,-0.0033,0.0089,1.052
6400,-0.0143,0.0035,0.0064,1.0507
6401,-0.0157,-0.0011,0.0121,1.035
6402,-0.0137,0.0016,0.0115,1.0523
6403,-0.0163,0.0005,0.0091,1.0636
6404,-0.017,-0.0023,0.0128,1.0541
6405,-0.015,-0.0004,0.0124,1.0377
6406,-0.0132,0.0044,0.007,1.0503
6407,-0.0089,0.001,0.0212,1.0256
6408,-0.0121,0.0006,0.0155,1.0242
6409,-0.0163,-0.0011,0.0116,1.0498
6410,-0.0053,0.0057,0.0194,1.0346
6411,-0.0159,-0.0005,0.0104,1.0292
6412,-0.0195,-0.0016,0.006,1.044
6413,-0.0163,0.0004,0.0083,1.0437
6414,-0.016,0.0009,0.0077,1.0357
6415,-0.0115,0.0029,0.013,1.0446
6416,-0.0149,0.0036,0.0057,1.0658
6417,-0.0148,0.0017,0.0095,1.0627
6418,-0.0142,0.0034,0.0076,1.0666
6419,-0.02,-0.0021,0.0068,1.0645
6420,-0.0169,0.0001,0.008,1.0506
6421,-0.0174,0.0006,0.0062,1.0566
6422,-0.018,-0.0015,0.0092,1.0561
6423,-0.0142,-0.0008,0.0154,1.0514
6424,-0.0184,-0.0004,0.0062,1.0537
6425,-0.012,0.0043,0.01,1.0598
6426,-0.0154,0.0002,0.0105,1.0412
6427,-0.0161,-0.0012,0.0125,1.061
6428,-0.0167,-0.0013,0.0121,1.0726
6429,-0.018,-0.0015,0.0095,1.0598
6430,-0.0112,0.0,0.0196,1.0518
6431,-0.0164,-0.002,0.0132,1.0511
6432,-0.015,-0.0,0.0118,1.0444
6433,-0.0142,0.0012,0.0105,1.035
6434,-0.0181,-0.0,0.0056,1.0417
6435,-0.0167,-0.0007,0.0097,1.0376
6436,-0.0182,-0.0009,0.0071,1.0431
6437,-0.0127,0.0042,0.0082,1.0506
6438,-0.0136,0.0024,0.0105,1.0579
6439,-0.0158,0.0004,0.0092,1.0439
6440,-0.0148,0.0007,0.0107,1.0419
6441,-0.0149,0.0019,0.0082,1.0448
6442,-0.0163,-0.0011,0.0095,0.9961
6443,-0.0146,-0.001,0.013,1.0055
6444,-0.018,-0.0009,0.0075,1.0406
6445,-0.0175,-0.0022,0.0113,1.0455
6446,-0.017,0.0001,0.0076,1.0408
6447,-0.0147,0.0009,0.0106,1.0447
6448,-0.0181,-0.0011,0.0066,1.0137
6449,-0.0148,0.0031,0.005,1.0226
6450,-0.0165,0.0024,0.0045,1.0531
6451,-0.0165,-0.0007,0.0101,1.0381
6452,-0.0124,0.0027,0.0122,1.0642
6453,-0.0171,0.0012,0.0065,1.0747
6454,-0.0158,0.0005,0.0095,1.0563
6455,-0.016,0.0003,0.0094,1.0473
6456,-0.015,0.0019,0.0089,1.0699
6457,-0.0168,0.0013,0.0058,1.0518
6458,-0.0148,0.0007,0.0106,1.0401
6459,-0.0179,-0.0023,0.0107,1.0468
6460,-0.0167,0.0006,0.0072,1.049
6461,-0.0132,0.0016,0.0118,1.0346
6462,-0.0182,-0.0005,0.0067,1.0499
6463,-0.0095,0.0017,0.02,1.0569
6464,-0.003,0.0019,0.0315,1.0363
6465,-0.0067,0.0011,0.0259,1.0422
6466,-0.0123,0.0007,0.0162,1.0532
6467,-0.0114,0.0001,0.0195,1.0606
6468,-0.0135,0.0042,0.0072,1.0638
6469,-0.011,0.0023,0.016,1.0649
6470,-0.017,-0.0,0.0084,1.0579
6471,-0.0025,0.001,0.0343,1.0342
6472,-0.0082,0.0021,0.0216,1.0544
6473,-0.0061,0.0051,0.0196,1.0522
6474,-0.0122,0.0009,0.0162,1.0613
6475,-0.0185,-0.0012,0.0079,1.0603
6476,-0.0113,-0.0013,0.0217,1.0434
6477,-0.0127,0.0033,0.0108,1.0731
6478,-0.016,-0.0016,0.0139,1.0674
6479,-0.0136,0.0006,0.0142,1.0666
6480,-0.0189,-0.0016,0.0081,1.0642
6481,-0.016,-0.0023,0.0151,1.0648
6482,-0.016,-0.0022,0.0145,1.0523
6483,-0.0142,0.0019,0.0097,1.0466
6484,-0.0139,0.0021,0.0105,1.0581
6485,-0.0127,-0.0009,0.0184,1.0494
6486,-0.0142,-0.0015,0.0156,1.0217
6487,-0.0111,0.0017,0.0161,1.0436
6488,-0.0169,-0.004,0.0157,1.0358
6489,-0.0137,0.0015,0.0112,1.0377
6490,-0.0126,0.0003,0.0151,1.0226
6491,-0.0182,-0.0006,0.007,1.0564
6492,-0.0183,-0.0013,0.0081,1.053
6493,-0.0177,-0.0004,0.0075,1.0561
6494,-0.0197,-0.0025,0.0079,1.0556
6495,-0.0159,0.0009,0.0079,1.0393
6496,-0.0175,-0.0004,0.0074,1.0399
6497,-0.0201,-0.0017,0.0058,1.0621
6498,-0.0195,-0.0024,0.0079,1.0524
6499,-0.0178,0.0005,0.0055,1.0532
6500,-0.0129,0.0016,0.0135,1.0586
6501,-0.0142,0.0001,0.0133,1.0513
6502,-0.015,0.0005,0.0113,1.0571
6503,-0.0166,-0.0003,0.0097,1.054
6504,-0.0121,0.0005,0.0166,1.0434
6505,-0.0134,0.0015,0.012,1.0441
6506,-0.015,0.0008,0.01,1.0427
6507,-0.011,-0.0009,0.0211,1.0353
6508,-0.0095,0.0023,0.0174,1.0269
6509,-0.0168,-0.0012,0.0106,1.0451
6510,-0.0067,-0.0014,0.0311,1.0416
6511,-0.0094,-0.0016,0.0255,1.0297
6512,-0.0127,0.0004,0.0156,1.0461
6513,-0.0168,-0.0014,0.0109,1.0468
6514,-0.0174,-0.0011,0.0091,1.0394
6515,-0.0162,-0.0008,0.0111,1.047
6516,-0.0193,-0.0025,0.0081,1.044
6517,-0.0138,0.0025,0.0094,1.0464
6518,-0.0184,-0.0007,0.0061,1.0421
6519,-0.0193,-0.0026,0.0081,1.0364
6520,-0.0183,-0.0008,0.0067,1.0409
6521,-0.0151,0.0009,0.0093,1.0345
6522,-0.0119,0.0011,0.0155,1.0403
6523,-0.0154,0.001,0.0091,1.0446
6524,-0.0167,0.0004,0.0076,1.0445
6525,-0.0177,0.0,0.0064,1.0449
6526,-0.0145,0.0002,0.0121,1.0395
6527,-0.0146,0.002,0.0088,1.0522
6528,-0.0158,0.0013,0.0078,1.051
6529,-0.0119,0.0004,0.0171,1.0414
6530,-0.019,-0.0022,0.0077,1.0361
6531,-0.0191,-0.0028,0.0092,1.0481
6532,-0.0043,0.0023,0.0279,1.0284
6533,0.0116,0.0007,0.0626,1.023
6534,-0.0117,-0.001,0.0203,1.0428
6535,-0.0129,-0.0005,0.0171,1.046
6536,-0.0116,-0.0021,0.0219,1.0195
6537,-0.0135,-0.0019,0.0181,1.0346
6538,-0.0151,-0.0006,0.0129,1.047
6539,-0.0161,-0.0017,0.0131,1.0448
6540,-0.0146,0.0029,0.0069,1.0463
6541,-0.0224,-0.0035,0.0044,1.0561
6542,-0.0133,0.0029,0.0097,1.0535
6543,-0.0212,-0.0033,0.0063,1.0524
6544,-0.0133,-0.0002,0.016,1.0545
