update,total_loss,policy_loss,value_loss,entropy
1780,-0.0195,0.0011,0.0034,1.116
1781,-0.0185,0.0002,0.0074,1.1162
1782,-0.0156,0.0034,0.0065,1.1173
1783,-0.0211,-0.0018,0.0061,1.1169
1784,-0.0162,0.0004,0.0114,1.1143
1785,-0.0175,0.0015,0.0064,1.1124
1786,-0.0185,0.0002,0.007,1.1122
1787,-0.0152,0.001,0.0121,1.1117
1788,-0.016,0.0002,0.012,1.1112
1789,-0.0178,0.0005,0.0079,1.1127
1790,-0.0204,-0.0019,0.0074,1.1127
1791,-0.0188,-0.0005,0.008,1.1142
1792,-0.0203,-0.0005,0.005,1.1155
1793,-0.0203,-0.0007,0.0052,1.1148
1794,-0.0165,0.0011,0.0094,1.1143
1795,-0.0198,-0.0014,0.0077,1.115
1796,-0.0187,0.0003,0.0067,1.1143
1797,-0.0159,0.0005,0.0119,1.1124
1798,-0.0027,0.0025,0.0342,1.1131
1799,-0.0175,0.0011,0.0074,1.1127
1800,-0.0211,-0.0013,0.0048,1.1122
1801,-0.0179,0.0003,0.0082,1.1145
1802,-0.0179,0.0013,0.0061,1.1159
1803,-0.0219,-0.0023,0.0054,1.1156
1804,-0.0179,-0.0,0.0089,1.1149
1805,-0.0219,-0.0015,0.0037,1.1131
1806,-0.0192,-0.0004,0.0071,1.1134
1807,-0.0173,-0.0001,0.0101,1.1092
1808,-0.0184,-0.0006,0.0087,1.1075
1809,-0.0194,-0.0006,0.0068,1.1095
1810,-0.0221,-0.0026,0.0054,1.1103
1811,-0.0192,-0.0007,0.0076,1.1103
1812,-0.0156,0.003,0.0073,1.1113
1813,-0.0196,-0.0001,0.0055,1.1132
1814,-0.0172,-0.0,0.01,1.11
1815,-0.0185,0.0009,0.0056,1.1086
1816,-0.0146,-0.0013,0.0178,1.1078
1817,-0.02,-0.0011,0.0064,1.1045
1818,-0.0184,0.001,0.0056,1.1056
1819,-0.0186,-0.001,0.009,1.1064
1820,-0.0177,0.002,0.0049,1.109
1821,-0.0192,-0.0009,0.0078,1.1084
1822,-0.0196,-0.0004,0.0061,1.1105
1823,-0.0197,-0.0005,0.0061,1.11
1824,-0.0171,0.0011,0.008,1.1086
1825,-0.0199,-0.0004,0.0055,1.1098
1826,-0.0175,0.0005,0.0082,1.1093
1827,-0.0179,0.0015,0.0056,1.1093
1828,-0.0198,-0.0004,0.0055,1.108
1829,-0.0188,-0.0004,0.0075,1.1097
1830,-0.0219,-0.0017,0.0041,1.1104
1831,-0.0183,0.0,0.0079,1.11
1832,-0.0215,-0.0021,0.0058,1.1125
1833,-0.017,0.0017,0.0072,1.1125
1834,-0.0108,0.0011,0.0207,1.1125
1835,-0.0168,0.0017,0.0074,1.1122
1836,-0.0178,0.0006,0.0076,1.1106
1837,-0.0196,-0.0009,0.0071,1.1097
1838,-0.0206,-0.0018,0.0067,1.109
1839,-0.0213,-0.0023,0.0062,1.1098
1840,-0.0191,0.0009,0.0045,1.1119
1841,-0.0185,0.0001,0.0073,1.1097
1842,-0.0187,0.0009,0.0053,1.1132
1843,-0.0183,0.0009,0.0062,1.1148
1844,-0.0182,0.0012,0.0058,1.1136
1845,-0.0194,-0.0005,0.0066,1.1131
1846,-0.02,-0.0001,0.0048,1.1134
1847,-0.0177,0.0009,0.0073,1.1136
1848,-0.0167,0.001,0.0091,1.1127
1849,-0.02,-0.0009,0.0062,1.1138
1850,-0.0185,0.0014,0.0047,1.1137
1851,-0.0194,-0.0,0.006,1.1162
1852,-0.0173,0.001,0.008,1.1166
1853,-0.0192,0.0006,0.0051,1.117
1854,-0.0193,0.0001,0.0058,1.1171
1855,-0.0189,0.0003,0.0063,1.117
1856,-0.0186,0.001,0.0056,1.1178
1857,-0.016,0.001,0.0109,1.1181
1858,-0.0167,0.0026,0.0062,1.1184
1859,-0.0154,-0.0,0.0138,1.1174
1860,-0.0181,0.0015,0.0056,1.1174
1861,-0.0163,0.002,0.0081,1.1165
1862,-0.0218,-0.0022,0.0054,1.1184
1863,-0.0213,-0.002,0.0062,1.1182
1864,-0.0169,0.0007,0.0095,1.1168
1865,-0.0192,0.0008,0.0047,1.1164
1866,-0.0186,0.0003,0.007,1.116
1867,-0.0187,-0.0002,0.0077,1.1165
1868,-0.0167,-0.0012,0.0135,1.1162
1869,-0.0174,0.0006,0.0087,1.1168
1870,-0.0219,-0.0012,0.0034,1.1172
1871,-0.0186,0.0003,0.0068,1.1169
1872,-0.0188,0.001,0.0052,1.1185
1873,-0.0177,0.0022,0.0049,1.1178
1874,-0.0188,0.0008,0.0054,1.1177
1875,-0.0175,0.0017,0.0063,1.117
1876,-0.017,0.0019,0.0069,1.1172
1877,-0.0185,0.0007,0.0063,1.1164
1878,-0.0219,-0.0022,0.0051,1.1159
1879,-0.0208,-0.0006,0.0042,1.1169
1880,-0.0208,-0.0007,0.0045,1.1168
1881,-0.019,0.0004,0.0058,1.1163
1882,-0.0195,0.0003,0.005,1.1172
1883,-0.0217,-0.0016,0.0046,1.1177
1884,-0.0119,0.0021,0.0167,1.1167
1885,-0.0147,-0.001,0.0173,1.1173
1886,-0.016,0.0022,0.0082,1.1181
1887,-0.0025,0.0012,0.0373,1.1142
1888,0.0009,0.0002,0.0459,1.1146
1889,-0.0142,0.0014,0.0135,1.1161
1890,-0.0145,0.0037,0.0083,1.1168
1891,-0.0197,-0.001,0.0073,1.1156
1892,-0.0189,0.0006,0.0055,1.116
1893,-0.0182,0.0006,0.0071,1.1157
1894,-0.0192,-0.0009,0.0079,1.1149
1895,-0.0178,0.0007,0.0076,1.1157
1896,-0.0205,-0.0014,0.0063,1.1145
1897,-0.0179,-0.0011,0.0111,1.1148
1898,-0.0132,0.0006,0.0169,1.1146
1899,-0.0173,0.0,0.0099,1.1153
1900,-0.02,0.0001,0.0043,1.1129
1901,-0.0192,-0.0003,0.0067,1.1138
1902,-0.0183,0.001,0.0061,1.1147
1903,-0.0188,0.0004,0.0061,1.1153
1904,-0.0202,-0.0004,0.0051,1.1147
1905,-0.0234,-0.004,0.0059,1.1146
1906,-0.017,0.0009,0.0089,1.1147
1907,-0.0212,-0.0018,0.0058,1.1138
1908,-0.0176,-0.0006,0.0107,1.1135
1909,-0.0191,-0.0004,0.0072,1.1137
1910,-0.0207,-0.0011,0.0052,1.1131
1911,-0.018,0.0007,0.0071,1.1129
1912,-0.0194,-0.0007,0.0072,1.1133
1913,-0.0184,0.0009,0.006,1.1141
1914,-0.0165,0.0013,0.009,1.1137
1915,-0.0182,0.0009,0.0063,1.1128
1916,-0.0181,-0.0005,0.0093,1.1132
1917,-0.0185,-0.0002,0.0077,1.1107
1918,-0.0151,0.0003,0.0138,1.1115
1919,-0.0182,0.0007,0.0067,1.112
1920,-0.0198,0.0006,0.0038,1.1128
1921,-0.0179,0.0006,0.0075,1.1129
1922,-0.0201,0.0,0.0044,1.114
1923,-0.0194,0.0006,0.0047,1.1142
1924,-0.019,-0.0001,0.0067,1.1135
1925,-0.0186,0.0011,0.0052,1.1134
1926,-0.0193,-0.0005,0.0071,1.1135
1927,-0.0202,-0.0013,0.0067,1.1125
1928,-0.022,-0.0032,0.0069,1.1126
1929,-0.02,-0.0008,0.0061,1.113
1930,-0.0195,0.0007,0.0042,1.1145
1931,-0.018,-0.0001,0.0087,1.1137
1932,-0.0176,0.002,0.0054,1.1139
1933,-0.019,0.0003,0.0062,1.1149
1934,-0.016,0.0021,0.0084,1.1141
1935,-0.0214,-0.002,0.0057,1.1144
1936,-0.018,0.0012,0.0061,1.1139
1937,-0.0211,-0.003,0.0083,1.1134
1938,-0.019,-0.0002,0.0068,1.1139
1939,-0.0207,-0.0016,0.0064,1.1143
1940,-0.0186,0.0019,0.0037,1.1147
1941,-0.0195,-0.0004,0.0064,1.1149
1942,-0.0198,-0.0003,0.0056,1.1151
1943,-0.0162,0.002,0.0082,1.1157
1944,-0.0172,-0.0002,0.0107,1.1155
1945,-0.0196,-0.0009,0.0072,1.1153
1946,-0.0206,-0.002,0.0073,1.1152
1947,-0.0164,0.001,0.0097,1.1154
1948,-0.0179,0.0017,0.0055,1.1154
1949,-0.0197,-0.0009,0.0071,1.1163
1950,-0.0168,0.0031,0.0048,1.1145
1951,-0.0175,0.0012,0.0071,1.1144
1952,-0.0197,-0.0001,0.0053,1.1152
1953,-0.0205,-0.0006,0.005,1.1161
1954,-0.0206,-0.0008,0.0051,1.1153
1955,-0.0193,-0.0006,0.0072,1.1143
1956,-0.0183,0.0005,0.0069,1.1151
1957,-0.0167,0.0003,0.0106,1.1141
1958,-0.0195,-0.0008,0.0072,1.1152
1959,-0.0176,0.0013,0.0068,1.1156
1960,-0.0224,-0.0016,0.0031,1.1149
1961,-0.0176,0.0003,0.0088,1.1154
1962,-0.0191,-0.0002,0.0068,1.1159
1963,-0.0185,0.001,0.0057,1.1162
1964,-0.0147,0.0016,0.012,1.1164
1965,-0.0168,0.0002,0.0108,1.1189
1966,-0.0007,-0.0016,0.0468,1.124
1967,-0.0082,0.002,0.0244,1.1215
1968,-0.0166,0.0015,0.0084,1.113
1969,-0.0188,-0.0004,0.0076,1.1132
1970,-0.0177,0.003,0.0032,1.1146
1971,-0.0177,0.0011,0.007,1.115
1972,-0.0196,0.0001,0.0052,1.1158
1973,-0.0222,-0.0026,0.0055,1.1159
1974,-0.0161,-0.0001,0.0127,1.1159
1975,-0.0208,-0.0018,0.0066,1.1153
1976,-0.0185,0.0004,0.0068,1.1153
1977,-0.0144,-0.0013,0.0183,1.1146
1978,-0.0191,-0.0022,0.0106,1.1137
1979,-0.018,0.0012,0.0061,1.1154
1980,-0.0183,0.0012,0.0056,1.1165
1981,-0.0174,0.0016,0.0067,1.1154
1982,-0.0192,0.0008,0.0047,1.1165
1983,-0.0187,0.0004,0.0064,1.1176
1984,-0.0193,0.0006,0.0049,1.1174
1985,-0.0163,0.0028,0.0064,1.1172
1986,-0.0225,-0.003,0.0056,1.1173
1987,-0.0193,-0.0007,0.0075,1.1174
1988,-0.0196,-0.0008,0.0072,1.1168
1989,-0.0123,0.005,0.0102,1.1178
1990,-0.0206,-0.0015,0.0064,1.1186
1991,-0.0195,0.0002,0.0054,1.1172
1992,-0.0204,-0.0008,0.0055,1.118
1993,-0.0177,0.0016,0.006,1.1185
1994,-0.0158,0.0009,0.0114,1.1187
1995,-0.0145,0.0003,0.0152,1.1179
1996,-0.0181,0.0006,0.0072,1.1175
1997,-0.0163,0.0024,0.0072,1.1152
1998,-0.02,-0.0012,0.0072,1.1154
1999,-0.017,0.0009,0.0088,1.1162
2000,-0.0212,-0.0005,0.0033,1.1156
2001,-0.0182,0.0011,0.0059,1.1154
2002,-0.0194,-0.0006,0.007,1.1163
2003,-0.019,0.0005,0.0055,1.1165
2004,-0.0195,0.0,0.0056,1.1159
2005,-0.021,-0.0016,0.0059,1.1148
2006,-0.0213,-0.0021,0.0062,1.113
2007,-0.0006,0.0002,0.0428,1.1086
2008,-0.0146,-0.0006,0.0164,1.1117
2009,-0.0171,0.0009,0.0085,1.1115
2010,-0.0193,0.001,0.0039,1.1135
2011,-0.017,0.0024,0.0056,1.1131
2012,-0.0198,-0.0004,0.0056,1.1132
2013,-0.02,-0.0003,0.0051,1.1136
2014,-0.0209,-0.0013,0.0052,1.1128
2015,-0.0186,0.0009,0.0054,1.1136
2016,-0.0192,0.0002,0.0057,1.1136
2017,-0.0217,-0.0021,0.0054,1.1121
2018,-0.0208,-0.0009,0.0047,1.1115
2019,-0.0217,-0.0015,0.0041,1.1117
2020,-0.0233,-0.003,0.0039,1.1124
2021,-0.0197,-0.0006,0.0062,1.1101
2022,-0.0171,0.003,0.0042,1.1105
2023,-0.02,-0.0001,0.0045,1.1101
2024,-0.0175,0.0002,0.009,1.1079
2025,-0.0202,-0.0004,0.0048,1.1101
2026,-0.0162,0.0016,0.0089,1.1101
2027,-0.019,-0.0014,0.0089,1.1061
2028,-0.0182,-0.0001,0.008,1.1069
2029,-0.0157,0.0016,0.0099,1.1087
2030,-0.0178,0.0029,0.003,1.1085
2031,-0.0195,-0.0009,0.007,1.1092
2032,-0.0195,-0.0003,0.0061,1.1113
2033,-0.0199,-0.0001,0.0048,1.1112
2034,-0.0188,-0.0002,0.0072,1.1104
2035,-0.0192,0.0001,0.0059,1.109
2036,-0.0186,-0.0002,0.0075,1.11
2037,-0.0178,0.0,0.0086,1.107
2038,-0.016,0.0035,0.0052,1.1067
2039,-0.018,-0.0002,0.0087,1.1068
2040,-0.0188,0.0013,0.0042,1.1085
2041,-0.0183,0.001,0.0059,1.1083
2042,-0.0177,0.0013,0.0064,1.1101
2043,-0.018,0.0015,0.0055,1.1108
2044,-0.0185,-0.0013,0.0101,1.1104
2045,-0.0188,0.0003,0.0064,1.1117
2046,-0.0195,-0.0007,0.0069,1.1132
2047,-0.0172,0.0009,0.0082,1.1116
2048,-0.0188,0.0009,0.0051,1.1122
2049,-0.0175,0.0013,0.0069,1.1134
2050,-0.0208,-0.001,0.005,1.1121
2051,-0.0201,-0.0006,0.0055,1.1121
2052,-0.0175,0.0019,0.0056,1.1133
2053,-0.0204,-0.0006,0.0049,1.1141
2054,-0.0181,0.001,0.0064,1.1143
2055,-0.017,0.0008,0.009,1.1125
2056,-0.0203,-0.0014,0.0069,1.1137
2057,-0.0202,-0.0016,0.0074,1.1127
2058,-0.0189,-0.0014,0.0094,1.1127
2059,-0.0167,0.0008,0.0096,1.1132
2060,-0.0211,-0.001,0.0044,1.1129
2061,-0.0204,-0.002,0.0077,1.1115
2062,-0.02,0.0002,0.0042,1.1147
2063,-0.0222,-0.0023,0.0049,1.1135
2064,-0.0163,0.0025,0.0068,1.1127
2065,-0.0178,0.0001,0.0087,1.1114
2066,-0.0193,0.0003,0.0053,1.1128
2067,-0.0199,0.0,0.0047,1.1116
2068,-0.0186,0.0004,0.0065,1.1107
2069,-0.0197,0.0003,0.0044,1.1117
2070,-0.0208,0.0001,0.0025,1.1103
2071,-0.0204,-0.0005,0.0046,1.1109
2072,-0.0203,-0.0003,0.0046,1.1131
2073,-0.0186,0.0009,0.0056,1.1132
2074,-0.0161,-0.0006,0.0135,1.1131
2075,-0.0193,0.0001,0.0057,1.1132
2076,-0.018,0.0009,0.0065,1.1123
2077,-0.0188,0.0006,0.0055,1.1102
2078,-0.0209,-0.0023,0.0072,1.11
2079,-0.0214,-0.0022,0.0062,1.1127
2080,-0.0199,-0.0008,0.0063,1.1142
2081,-0.0196,-0.0004,0.006,1.1129
2082,-0.0196,-0.0003,0.006,1.1147
2083,-0.0196,-0.0003,0.0059,1.1149
2084,-0.0179,0.0006,0.0077,1.1147
2085,-0.0212,-0.0014,0.0049,1.1149
2086,-0.0193,-0.0003,0.0066,1.1145
2087,-0.0169,0.0019,0.0068,1.1131
2088,-0.0225,-0.0027,0.005,1.1133
2089,-0.021,-0.0011,0.0047,1.1135
2090,-0.0217,-0.0011,0.0035,1.1133
2091,-0.0191,0.0007,0.005,1.1121
2092,-0.0198,0.0006,0.0037,1.1131
2093,-0.0211,-0.0013,0.005,1.1138
2094,-0.0183,0.0007,0.0064,1.1123
2095,-0.0208,-0.0012,0.0053,1.1119
2096,-0.0178,0.0015,0.006,1.1111
2097,-0.0162,0.0015,0.009,1.1103
2098,-0.0193,0.001,0.0036,1.1097
2099,-0.0189,-0.0,0.0067,1.1103
2100,-0.0159,0.0039,0.0048,1.1094
2101,-0.0187,-0.0006,0.0082,1.1098
2102,-0.021,-0.0011,0.0047,1.1103
2103,-0.0195,-0.0005,0.0064,1.11
2104,-0.0165,0.0024,0.0066,1.1086
2105,-0.0189,0.0015,0.0034,1.1071
2106,-0.0166,0.0025,0.006,1.1073
2107,-0.0191,-0.0013,0.0086,1.1064
2108,-0.0188,0.0001,0.0065,1.1068
2109,-0.0186,0.0008,0.0055,1.1064
2110,-0.0206,-0.0009,0.0047,1.1047
2111,-0.0188,0.0006,0.0055,1.1064
2112,-0.0194,-0.0004,0.0065,1.1084
2113,-0.0213,-0.0017,0.0051,1.1092
2114,-0.0206,-0.0018,0.0067,1.1083
2115,-0.0192,0.0002,0.0056,1.1083
2116,-0.0182,0.0006,0.0067,1.1075
2117,-0.018,-0.0003,0.0089,1.1069
2118,-0.0175,-0.0004,0.0099,1.1066
2119,-0.0189,0.0003,0.0059,1.1095
2120,-0.0222,-0.0023,0.0046,1.1122
2121,-0.0178,0.0003,0.0081,1.1087
2122,-0.0195,-0.0005,0.0065,1.1109
2123,-0.0188,-0.0014,0.0096,1.1115
2124,-0.0116,0.0016,0.0182,1.1106
2125,-0.0144,0.0005,0.0145,1.1115
2126,-0.0166,0.0006,0.01,1.1108
2127,-0.0211,-0.0016,0.0054,1.1093
2128,-0.0148,-0.0006,0.016,1.1089
2129,-0.0182,-0.0005,0.0091,1.1108
2130,-0.0215,-0.0008,0.0029,1.1111
2131,-0.0196,-0.0015,0.0081,1.1077
2132,-0.0184,0.0013,0.0052,1.1106
2133,-0.0188,0.001,0.0048,1.1096
2134,-0.017,0.0018,0.0067,1.1091
2135,-0.0169,0.0019,0.0068,1.1071
2136,-0.0196,0.0004,0.0043,1.1076
2137,-0.0192,-0.0008,0.0073,1.1063
2138,-0.019,-0.0004,0.0071,1.1065
2139,-0.0194,-0.0011,0.0075,1.1067
2140,-0.0179,0.0019,0.0047,1.1059
2141,-0.0184,0.0004,0.0066,1.1044
2142,-0.0184,0.0017,0.0041,1.1078
2143,-0.0184,0.0011,0.0052,1.1061
2144,-0.0166,0.0008,0.0095,1.1054
2145,-0.0167,0.0007,0.0093,1.1043
2146,-0.0164,0.0016,0.0081,1.1047
2147,-0.0179,0.0007,0.0069,1.1044
2148,-0.0073,-0.0015,0.0325,1.1041
2149,-0.019,-0.0008,0.0078,1.104
2150,-0.0204,0.0002,0.003,1.1038
2151,-0.0201,-0.0012,0.0064,1.1045
2152,-0.0205,-0.0018,0.007,1.1057
2153,-0.0181,0.0011,0.006,1.107
2154,-0.0172,-0.0002,0.0104,1.1094
2155,-0.0193,-0.0008,0.0073,1.1085
2156,-0.016,0.0015,0.0094,1.1081
2157,-0.0156,0.0004,0.0122,1.1052
2158,-0.0208,-0.0017,0.006,1.1054
2159,-0.017,0.0017,0.0069,1.1068
2160,-0.0199,0.0001,0.0043,1.1074
2161,-0.0185,-0.0002,0.0076,1.1062
2162,-0.0188,0.0005,0.0057,1.11
2163,-0.0219,-0.0021,0.0049,1.1103
2164,-0.0207,-0.0018,0.0068,1.1114
2165,-0.0179,0.0012,0.0063,1.1103
2166,-0.0206,-0.0015,0.0062,1.1109
2167,-0.019,-0.0005,0.0075,1.1105
2168,-0.0184,-0.0001,0.0079,1.1113
2169,-0.0192,0.0,0.006,1.1107
2170,-0.0213,-0.0017,0.0053,1.1109
2171,-0.0185,0.001,0.0055,1.1119
2172,-0.0199,0.0005,0.0037,1.1132
2173,-0.0197,-0.0002,0.0056,1.114
2174,-0.0194,-0.0016,0.0089,1.1134
2175,-0.0144,0.0005,0.0145,1.113
2176,-0.0166,0.002,0.0074,1.1126
2177,-0.0076,-0.0001,0.0295,1.1105
2178,-0.0147,0.0002,0.0146,1.1104
2179,-0.0172,0.0013,0.0075,1.1136
2180,-0.0234,-0.0038,0.0054,1.1138
2181,-0.0171,0.0006,0.0091,1.1114
2182,-0.0174,-0.0003,0.0104,1.1126
2183,-0.0182,0.0005,0.007,1.1134
2184,-0.0167,0.0007,0.0099,1.1125
2185,-0.0187,-0.0006,0.0083,1.1119
2186,-0.0189,-0.0009,0.0086,1.1129
2187,-0.0193,-0.001,0.0076,1.1086
2188,-0.0091,0.0001,0.0259,1.1079
2189,-0.0207,-0.0018,0.0066,1.1109
2190,-0.0243,-0.0038,0.0035,1.1121
2191,-0.0188,-0.0003,0.0075,1.1119
2192,-0.0187,0.0001,0.0068,1.1122
2193,-0.0209,-0.0024,0.0075,1.1132
2194,-0.019,-0.0002,0.0071,1.1134
2195,-0.0206,-0.0013,0.0058,1.1124
2196,-0.0193,0.0003,0.0053,1.1117
2197,-0.0199,-0.0018,0.0081,1.1096
2198,-0.0189,-0.0002,0.0072,1.1118
2199,-0.0202,-0.0007,0.0054,1.1132
2200,-0.0243,-0.0035,0.003,1.1132
2201,-0.0158,0.0023,0.0083,1.113
2202,-0.0181,-0.0006,0.0097,1.1156
2203,-0.0192,-0.0004,0.007,1.1153
2204,-0.0186,0.0002,0.007,1.1154
2205,-0.0226,-0.0034,0.0061,1.1154
2206,-0.0189,-0.0002,0.0072,1.1149
2207,-0.0205,-0.0004,0.0044,1.1145
2208,-0.0175,0.001,0.0076,1.1143
2209,-0.0204,-0.0012,0.0061,1.113
2210,-0.0192,0.0005,0.0052,1.1145
2211,-0.0189,0.0001,0.0066,1.113
2212,-0.0206,-0.0005,0.0043,1.1145
2213,-0.0214,-0.0018,0.0053,1.1153
2214,-0.0211,-0.0018,0.0061,1.116
2215,-0.0196,-0.0005,0.0064,1.1149
2216,-0.02,-0.001,0.0065,1.1148
2217,-0.0216,-0.0017,0.0047,1.1145
2218,-0.021,-0.0012,0.0049,1.1136
2219,-0.0191,0.0004,0.0055,1.1144
2220,-0.0198,0.0004,0.0043,1.1144
2221,-0.0173,0.0015,0.0071,1.1153
2222,-0.0188,0.0,0.007,1.1164
2223,-0.0212,-0.0018,0.0059,1.1171
2224,-0.0196,-0.0005,0.0064,1.1164
2225,-0.0213,-0.0015,0.0051,1.1161
2226,-0.0175,0.0019,0.0059,1.1167
2227,-0.0173,0.0005,0.009,1.1166
2228,-0.0178,-0.0004,0.0098,1.1176
2229,-0.0184,0.0011,0.0057,1.1174
2230,-0.0208,-0.0009,0.005,1.1168
2231,-0.0194,-0.0001,0.006,1.1171
2232,-0.0194,-0.0005,0.0069,1.1188
2233,-0.0198,-0.0001,0.0053,1.119
2234,-0.0196,-0.0012,0.008,1.119
2235,-0.0202,-0.0015,0.0075,1.1187
2236,-0.0181,0.0014,0.0057,1.1185
2237,-0.0185,0.0004,0.0069,1.1176
2238,-0.0209,-0.0008,0.0046,1.118
2239,-0.0168,0.0016,0.008,1.1183
2240,-0.019,0.0001,0.0065,1.118
2241,-0.0185,0.0016,0.0045,1.117
2242,-0.0205,0.0,0.0038,1.1174
2243,-0.0223,-0.0025,0.0051,1.1177
2244,-0.0169,0.0002,0.0107,1.1182
2245,-0.0206,-0.0007,0.005,1.118
2246,-0.019,0.0007,0.0053,1.1177
2247,-0.014,0.0022,0.0122,1.116
2248,-0.0183,0.0017,0.0046,1.1168
2249,-0.018,0.0009,0.0069,1.1183
2250,-0.0217,-0.0014,0.0042,1.1162
2251,-0.0181,0.0012,0.006,1.1161
2252,-0.0192,0.0003,0.0057,1.1171
2253,-0.0217,-0.0024,0.0061,1.1177
2254,-0.0203,-0.0014,0.0069,1.1173
2255,-0.0173,0.0022,0.0057,1.1164
2256,-0.019,0.0004,0.0058,1.1165
2257,-0.0162,0.0024,0.0075,1.1166
2258,-0.0191,-0.0,0.0064,1.1156
2259,-0.0191,0.0008,0.0048,1.116
2260,-0.0209,-0.0011,0.0049,1.1145
2261,-0.0204,-0.0016,0.0071,1.1156
2262,-0.0198,0.0001,0.0049,1.1168
2263,-0.0193,0.0008,0.0044,1.1163
2264,-0.0138,-0.0002,0.0175,1.1174
2265,-0.0183,-0.0019,0.0118,1.1174
2266,-0.0184,0.0005,0.007,1.1163
2267,-0.021,-0.0022,0.0069,1.1144
2268,-0.017,0.0016,0.0073,1.114
2269,-0.0209,-0.002,0.0068,1.1148
2270,-0.0256,-0.0055,0.0044,1.1157
2271,-0.0184,0.0004,0.0069,1.1151
2272,-0.0185,0.0015,0.0046,1.1158
2273,-0.0198,-0.0001,0.0052,1.1159
2274,-0.0174,0.001,0.0078,1.116
2275,-0.0209,-0.0014,0.0057,1.1148
2276,-0.0188,-0.0004,0.0078,1.115
2277,-0.0196,-0.0025,0.0103,1.1145
2278,-0.0182,0.0009,0.0064,1.1154
2279,-0.0193,-0.0008,0.0077,1.1162
2280,-0.0186,0.0007,0.006,1.1156
2281,-0.0182,-0.0004,0.009,1.114
2282,-0.0197,-0.0001,0.0053,1.1152
2283,-0.0202,-0.0002,0.0046,1.1155
2284,-0.019,-0.0007,0.0081,1.1154
2285,-0.0257,-0.0058,0.0049,1.1148
2286,-0.0209,-0.0019,0.0066,1.1145
2287,-0.0181,-0.0006,0.0097,1.115
2288,-0.0165,0.0001,0.0115,1.1154
2289,-0.0186,-0.0002,0.0077,1.1146
2290,-0.0208,-0.0024,0.0077,1.1141
2291,-0.0181,0.0003,0.0078,1.1134
2292,-0.0195,0.0,0.0055,1.1135
2293,-0.0183,0.0019,0.0043,1.1136
2294,-0.0187,-0.001,0.0092,1.1129
2295,-0.021,-0.0015,0.0055,1.1123
2296,-0.0188,0.0008,0.0052,1.1113
2297,-0.0176,0.0,0.0091,1.1103
2298,-0.0158,0.0011,0.0105,1.111
2299,-0.0189,0.0,0.0066,1.1105
2300,-0.0203,-0.0001,0.0041,1.1099
2301,-0.0194,-0.0003,0.0062,1.108
2302,-0.0192,-0.0005,0.0072,1.1101
2303,-0.0224,-0.0024,0.0044,1.1094
2304,-0.018,-0.0016,0.0116,1.1102
2305,-0.0185,-0.0005,0.0083,1.1086
2306,-0.0196,-0.0001,0.0054,1.1082
2307,-0.0204,-0.0024,0.0082,1.1068
2308,-0.0205,-0.0006,0.0044,1.1064
2309,-0.0184,0.0008,0.0059,1.1067
2310,-0.0234,-0.0035,0.0045,1.1086
2311,-0.0155,0.0024,0.0085,1.1071
2312,-0.0189,-0.0022,0.011,1.1097
2313,-0.0153,0.0023,0.0093,1.1104
2314,-0.0182,0.0003,0.0072,1.108
2315,-0.0223,-0.0021,0.004,1.1073
2316,-0.021,-0.0023,0.0067,1.1065
2317,-0.0159,0.0013,0.0097,1.1045
2318,-0.0196,-0.0002,0.0055,1.1059
2319,-0.0172,0.0023,0.0053,1.1054
2320,-0.0225,-0.0022,0.0037,1.1066
2321,-0.0185,0.0012,0.0049,1.1066
2322,-0.0195,0.0,0.0054,1.1092
2323,-0.0183,0.0017,0.0045,1.1092
2324,-0.0148,-0.0004,0.0156,1.1093
2325,-0.0184,0.0004,0.0067,1.1098
2326,-0.0203,-0.0006,0.005,1.1098
2327,-0.0166,-0.0008,0.0126,1.1062
2328,-0.0208,-0.002,0.0065,1.1043
2329,-0.0168,0.0026,0.0056,1.1068
2330,-0.0222,-0.0019,0.0037,1.1059
2331,-0.0208,-0.0014,0.0054,1.1021
2332,-0.019,0.0007,0.0049,1.1045
2333,-0.0233,-0.0037,0.0049,1.1052
2334,-0.0171,0.0017,0.0066,1.1056
2335,-0.0205,-0.0009,0.0049,1.1059
2336,-0.0173,0.002,0.0055,1.1028
2337,-0.0169,-0.0006,0.0115,1.1011
2338,-0.0177,0.0009,0.0069,1.1013
2339,-0.0198,-0.0008,0.0061,1.1018
2340,-0.0169,0.0035,0.0035,1.1075
2341,-0.0192,-0.0004,0.0065,1.1039
2342,-0.021,-0.0017,0.0055,1.1064
2343,-0.0189,0.0015,0.0035,1.1082
2344,-0.0171,-0.0017,0.0136,1.1067
2345,-0.0188,-0.0002,0.0072,1.1108
2346,-0.0154,0.0003,0.0131,1.1128
2347,-0.0181,0.0002,0.0076,1.1049
2348,-0.0164,0.0005,0.0102,1.0997
2349,-0.0188,0.0003,0.0058,1.101
2350,-0.0162,0.0042,0.0034,1.1063
2351,-0.0188,0.0001,0.0064,1.1048
2352,-0.0186,0.0016,0.0038,1.1076
2353,-0.0194,0.0001,0.0054,1.1059
2354,-0.0203,-0.0023,0.0083,1.1062
2355,-0.021,-0.0021,0.0066,1.1067
2356,-0.0176,0.0012,0.0065,1.1062
2357,-0.0082,0.0013,0.0252,1.1049
2358,-0.0138,0.0012,0.0141,1.1035
2359,0.0006,0.0009,0.0437,1.1049
