update,total_loss,policy_loss,value_loss,entropy
1799,-0.0002,0.0008,0.0177,0.9827
1800,-0.0013,-0.0001,0.017,0.9701
1801,-0.0046,-0.0001,0.0104,0.9733
1802,-0.0037,0.0006,0.0106,0.9617
1803,-0.0058,-0.0,0.0077,0.9662
1804,-0.0026,0.0006,0.0127,0.9625
1805,-0.0074,0.0003,0.004,0.9738
1806,-0.0068,0.0007,0.0047,0.9763
1807,-0.0073,-0.0005,0.006,0.9759
1808,-0.0065,0.0003,0.0058,0.974
1809,-0.0048,0.0011,0.0077,0.9702
1810,-0.0061,0.0002,0.0067,0.9693
1811,-0.0053,-0.0002,0.009,0.9663
1812,-0.0065,0.0009,0.0047,0.9736
1813,-0.008,-0.0005,0.0044,0.9697
1814,-0.0048,-0.0005,0.0109,0.9751
1815,-0.0069,0.0007,0.0044,0.972
1816,-0.0058,0.0001,0.0078,0.9829
1817,-0.0078,-0.0001,0.0043,0.9866
1818,-0.0029,0.0001,0.0135,0.9781
1819,-0.0072,0.0001,0.005,0.9781
1820,0.0121,0.0005,0.0427,0.9823
1821,-0.0055,-0.0009,0.0107,0.9935
1822,-0.0063,-0.0006,0.0083,0.9802
1823,-0.0068,0.0004,0.0052,0.98
1824,-0.0062,0.0017,0.0039,0.9804
1825,-0.0069,0.0004,0.0052,0.9847
1826,-0.0062,0.0011,0.005,0.9821
1827,-0.0065,-0.0003,0.0074,0.9886
1828,-0.0059,0.0003,0.0074,0.9954
1829,0.0013,-0.0004,0.0232,0.9869
1830,-0.0006,0.0003,0.0179,0.9875
1831,0.0376,-0.0005,0.0961,1.0001
1832,-0.0018,0.0005,0.0155,1.0098
1833,-0.0076,-0.0,0.0046,0.9904
1834,-0.0056,0.0006,0.0076,1.0009
1835,-0.0064,0.001,0.0052,0.9935
1836,-0.0078,-0.0002,0.0047,0.995
1837,-0.006,0.0003,0.0073,0.9943
1838,-0.0062,-0.0002,0.008,0.9936
1839,-0.0061,0.0001,0.0077,0.9985
1840,-0.0048,-0.0003,0.0107,0.988
1841,-0.007,-0.0003,0.0064,0.9876
1842,0.013,0.0002,0.0453,0.9852
1843,-0.0031,-0.0008,0.0154,0.9983
1844,-0.0016,-0.0003,0.0171,0.9819
1845,-0.0085,-0.0011,0.005,0.9869
1846,-0.0064,-0.0008,0.0085,0.9894
1847,-0.0071,-0.0005,0.0066,0.9964
1848,-0.0071,0.0007,0.004,0.98
1849,-0.0076,-0.0004,0.0052,0.9881
1850,-0.0067,0.0008,0.0049,0.9907
1851,0.0049,0.0001,0.0294,0.9905
1852,-0.0025,0.0001,0.0145,0.9861
1853,0.016,0.0005,0.0507,0.9859
1854,0.0042,-0.0008,0.0299,0.9953
1855,-0.0069,0.0001,0.0056,0.9762
1856,-0.0068,0.0003,0.0055,0.9794
1857,-0.006,0.0003,0.007,0.9765
1858,-0.0069,0.0008,0.0043,0.9798
1859,-0.0075,-0.0006,0.0056,0.977
1860,-0.0058,-0.0002,0.0083,0.9781
1861,-0.0068,0.0006,0.0051,0.9847
1862,0.0037,-0.0001,0.0272,0.978
1863,-0.0036,0.0003,0.0119,0.9799
1864,-0.0062,-0.0009,0.0088,0.9693
1865,-0.0066,0.0002,0.006,0.9701
1866,0.0069,0.0007,0.0318,0.9677
1867,-0.0036,-0.0003,0.0129,0.9841
1868,-0.0064,0.0005,0.0055,0.9652
1869,-0.0076,-0.0011,0.0064,0.9706
1870,-0.0026,0.001,0.0126,0.9895
1871,-0.0072,-0.0001,0.0053,0.9786
1872,-0.0072,0.0004,0.0043,0.9819
1873,-0.0049,-0.0004,0.0105,0.974
1874,-0.0068,-0.0004,0.0066,0.9675
1875,0.0123,-0.0002,0.0444,0.9722
1876,-0.0007,-0.0006,0.0194,0.9843
1877,-0.0008,-0.0003,0.0183,0.9727
1878,-0.0082,-0.0007,0.0045,0.9756
1879,0.0022,0.0005,0.0228,0.9702
1880,-0.0069,-0.0005,0.0067,0.9753
1881,0.0007,-0.0001,0.0209,0.9707
1882,-0.0069,0.0005,0.0048,0.9759
1883,-0.0068,0.0004,0.0051,0.9807
1884,-0.0078,0.0001,0.0037,0.9826
1885,-0.0075,0.0003,0.0039,0.9757
1886,0.0017,-0.0003,0.0233,0.9707
1887,-0.0043,0.0005,0.0098,0.975
1888,-0.0075,0.0,0.0045,0.9715
1889,-0.0045,-0.0004,0.0114,0.9768
1890,-0.0027,0.0008,0.0126,0.9742
1891,-0.0066,0.0007,0.005,0.9793
1892,-0.0029,-0.0005,0.0145,0.9706
1893,-0.0064,-0.0001,0.0069,0.9789
1894,-0.0075,0.0003,0.0039,0.9843
1895,-0.0006,0.0003,0.0179,0.9789
1896,-0.005,0.0,0.0096,0.9819
1897,-0.0039,-0.0003,0.0126,0.985
1898,0.0281,0.0017,0.0732,1.0193
1899,0.0114,-0.0003,0.0437,1.0152
1900,-0.0045,0.0007,0.0093,0.9846
1901,0.0011,0.0,0.0217,0.9738
1902,-0.0029,0.0005,0.013,0.9918
1903,0.0023,0.0003,0.0237,0.9776
1904,-0.0058,0.0001,0.0078,0.9798
1905,-0.0087,-0.0005,0.0032,0.9837
1906,-0.0074,-0.0002,0.0052,0.9825
1907,-0.0077,-0.0002,0.0048,0.9827
1908,-0.0059,-0.0003,0.0082,0.9746
1909,-0.0071,-0.0006,0.0066,0.9866
1910,-0.0071,0.0001,0.005,0.9771
1911,-0.007,-0.0006,0.0068,0.9821
1912,-0.0039,0.0006,0.0105,0.9791
1913,-0.005,-0.0001,0.0098,0.973
1914,-0.0024,0.0002,0.0144,0.9744
1915,-0.006,-0.0004,0.0084,0.9763
1916,-0.0065,0.0002,0.0063,0.983
1917,0.003,0.0001,0.0254,0.9796
1918,-0.0053,-0.0004,0.01,0.9875
1919,-0.0042,0.0,0.011,0.9763
1920,-0.008,-0.0008,0.005,0.9733
1921,-0.0054,0.0009,0.007,0.9732
1922,0.0164,0.0004,0.0518,0.9993
1923,0.0015,-0.0004,0.0237,0.9922
1924,-0.0072,-0.0001,0.0053,0.971
1925,-0.0027,-0.0002,0.0144,0.968
1926,-0.0065,-0.0003,0.007,0.9722
1927,-0.0074,-0.0002,0.0051,0.9759
1928,0.0006,-0.0001,0.0209,0.9726
1929,-0.0039,-0.0009,0.0136,0.9838
1930,-0.0064,-0.0004,0.0074,0.9691
1931,-0.0053,0.0008,0.0073,0.9739
1932,0.0132,-0.0001,0.0461,0.975
1933,-0.0034,-0.0001,0.0132,0.9896
1934,-0.0068,-0.0001,0.006,0.9713
1935,-0.0066,0.0002,0.0058,0.97
1936,-0.0069,0.0,0.0055,0.9622
1937,-0.0074,0.0,0.0044,0.9677
1938,-0.0077,0.0002,0.0037,0.9717
1939,-0.007,0.0003,0.0048,0.9672
1940,-0.0061,0.001,0.0052,0.9652
1941,-0.0049,0.0002,0.0089,0.958
1942,0.0014,-0.0004,0.0228,0.9636
1943,0.0086,0.0002,0.0362,0.9694
1944,-0.0062,-0.0011,0.0091,0.9673
1945,-0.0062,0.0006,0.0057,0.9577
1946,-0.0062,0.0016,0.0036,0.9607
1947,-0.0073,0.0001,0.0046,0.9627
1948,-0.0063,0.0003,0.006,0.964
1949,-0.0074,-0.0004,0.0053,0.9673
1950,-0.005,0.0001,0.0092,0.9714
1951,-0.0055,0.0004,0.0075,0.9691
1952,-0.008,-0.0002,0.0037,0.9596
1953,-0.0037,0.0003,0.0113,0.9603
1954,-0.0061,0.0006,0.006,0.9666
1955,-0.0071,-0.0003,0.0054,0.9529
1956,-0.0071,0.0002,0.0044,0.9554
1957,-0.0069,-0.0,0.0054,0.9578
1958,0.0037,0.0,0.0265,0.9561
1959,-0.0073,-0.0002,0.0049,0.9582
1960,-0.0075,0.0004,0.0035,0.9624
1961,0.0075,-0.0007,0.0358,0.9704
1962,0.0055,-0.0,0.0308,0.9859
1963,-0.0041,-0.0001,0.0114,0.9719
1964,-0.0059,0.0004,0.0067,0.9607
1965,-0.0021,0.0004,0.0143,0.9615
1966,-0.0059,-0.0003,0.0083,0.9686
1967,0.0077,0.0005,0.0335,0.9616
1968,-0.0061,-0.0008,0.0087,0.9686
1969,-0.0071,0.0003,0.0042,0.9527
1970,-0.006,0.0003,0.0064,0.9529
1971,-0.0072,0.0001,0.0046,0.9579
1972,0.0203,-0.0001,0.0602,0.9715
1973,0.0263,0.0002,0.072,0.9928
1974,-0.0019,0.0002,0.0153,0.9775
1975,-0.0039,0.0001,0.0111,0.9505
1976,-0.0047,0.0004,0.0089,0.9565
1977,-0.0059,0.0001,0.0071,0.958
1978,-0.0047,0.0002,0.0089,0.9432
1979,-0.005,0.0011,0.0067,0.9429
1980,-0.0041,0.0017,0.0069,0.9341
1981,-0.0059,0.0001,0.0067,0.9441
1982,-0.0065,0.0006,0.0047,0.9471
1983,-0.0046,0.0,0.0097,0.9468
1984,-0.008,-0.001,0.0049,0.9421
1985,-0.0005,-0.0004,0.0186,0.9316
1986,-0.0054,0.0001,0.0079,0.9369
1987,-0.0058,-0.0003,0.0076,0.9255
1988,-0.0047,0.0004,0.0083,0.93
1989,-0.0056,0.0008,0.0059,0.9337
1990,-0.0071,-0.0002,0.005,0.9411
1991,-0.0043,0.0006,0.0092,0.9404
1992,-0.0059,-0.0004,0.0078,0.9381
1993,-0.0078,-0.0007,0.0046,0.9415
1994,0.0063,0.0004,0.0307,0.9429
1995,-0.0013,0.0014,0.0135,0.9438
1996,0.0284,0.0014,0.0732,0.9542
1997,-0.0054,0.0007,0.0066,0.9411
1998,0.0038,0.0001,0.026,0.9294
1999,-0.0029,0.0004,0.0121,0.9378
2000,0.0056,0.0003,0.0291,0.9272
2001,-0.0042,0.0002,0.0101,0.9376
2002,-0.001,-0.0006,0.0177,0.9226
2003,-0.0049,0.0008,0.0074,0.9381
2004,-0.0062,0.0005,0.0056,0.9445
2005,-0.0043,0.0006,0.0091,0.9376
2006,-0.0057,-0.0002,0.0078,0.9351
2007,-0.0047,0.0019,0.0054,0.9283
2008,-0.0076,-0.0007,0.0049,0.9292
2009,-0.0061,0.0003,0.0055,0.9241
2010,-0.0077,-0.0008,0.0046,0.9225
2011,-0.0071,-0.0004,0.0049,0.9207
2012,-0.0061,0.0005,0.005,0.9171
2013,-0.0066,0.0001,0.005,0.9187
2014,-0.0061,0.0006,0.0053,0.9351
2015,-0.0079,-0.0005,0.004,0.9388
2016,-0.0054,-0.0,0.0078,0.9335
2017,-0.006,0.0016,0.0035,0.9287
2018,-0.006,0.0001,0.0062,0.9238
2019,-0.0074,-0.0006,0.005,0.9277
2020,0.0035,0.0003,0.025,0.9257
2021,-0.0027,0.0003,0.0127,0.9326
2022,-0.0016,0.0003,0.0147,0.9266
2023,-0.0074,0.0006,0.0026,0.9292
2024,-0.0072,-0.0007,0.0054,0.9226
2025,-0.0066,0.0,0.0055,0.9369
2026,-0.008,-0.0004,0.0037,0.9421
2027,-0.0071,-0.0008,0.006,0.9336
2028,-0.0062,0.0005,0.0053,0.9257
2029,0.0039,0.0008,0.0249,0.9328
2030,0.0295,0.0004,0.0775,0.9687
2031,0.023,-0.0,0.0654,0.9668
2032,-0.0044,0.0005,0.0089,0.936
2033,-0.0058,-0.0008,0.0086,0.9205
2034,-0.0061,0.0002,0.006,0.9275
2035,-0.008,-0.0012,0.0047,0.925
2036,-0.0075,-0.0003,0.0043,0.9332
2037,-0.0073,-0.0009,0.006,0.9382
2038,-0.0073,0.0001,0.004,0.9398
2039,-0.0078,-0.0003,0.0039,0.941
2040,-0.0043,0.0013,0.0074,0.9326
2041,-0.0042,-0.0001,0.0104,0.9299
2042,-0.0073,-0.0006,0.0051,0.9299
2043,-0.0016,0.0003,0.0148,0.9316
2044,-0.0051,0.0002,0.0078,0.9226
2045,-0.0061,0.0012,0.0039,0.9259
2046,-0.0061,-0.0001,0.0064,0.9178
2047,-0.007,-0.0004,0.0055,0.9312
2048,-0.0063,0.0004,0.0053,0.9364
2049,-0.0081,-0.0012,0.0046,0.926
2050,-0.0056,0.0,0.0071,0.9175
2051,-0.0024,-0.0004,0.0144,0.9149
2052,-0.0062,0.0003,0.0054,0.9191
2053,-0.0071,-0.0003,0.0048,0.9213
2054,-0.0086,-0.001,0.0033,0.9265
2055,-0.0023,0.0,0.0137,0.9218
2056,-0.0072,0.0001,0.004,0.9247
2057,-0.0053,0.0,0.0079,0.9199
2058,-0.0071,-0.0002,0.0049,0.9375
2059,-0.0059,0.001,0.0049,0.9421
2060,0.0181,-0.0007,0.0562,0.9297
2061,0.0063,0.0003,0.0306,0.9312
2062,0.0164,-0.0001,0.0516,0.9265
2063,-0.0045,-0.0004,0.0106,0.9325
2064,-0.0026,0.0001,0.0131,0.9225
2065,-0.0012,-0.0,0.0162,0.9284
2066,-0.0069,-0.0007,0.0062,0.9252
2067,-0.0063,0.0011,0.0036,0.9235
2068,-0.0073,-0.0006,0.0051,0.9234
2069,-0.0068,0.0003,0.0046,0.9393
2070,-0.0087,-0.001,0.0035,0.9469
2071,0.0176,-0.0004,0.0544,0.9251
2072,0.0017,0.0002,0.0216,0.9288
2073,-0.0008,-0.0003,0.0175,0.9259
2074,-0.0063,-0.0008,0.0079,0.9382
2075,-0.0033,0.0001,0.012,0.9354
2076,-0.0061,0.0011,0.0042,0.9316
2077,-0.0064,0.0008,0.0043,0.9334
2078,-0.0077,-0.0006,0.0046,0.9412
2079,-0.0053,0.0009,0.0064,0.9412
2080,-0.0054,0.0003,0.0077,0.9455
2081,-0.0084,-0.0008,0.0038,0.9524
2082,0.0125,-0.0002,0.0443,0.9478
2083,0.0056,0.0008,0.0286,0.9488
2084,0.0226,-0.001,0.0663,0.9563
2085,0.0127,-0.0001,0.0448,0.9584
2086,-0.002,0.0006,0.0138,0.9442
2087,0.0199,-0.0001,0.0588,0.935
2088,0.0068,-0.0008,0.0342,0.9475
2089,0.0223,0.0,0.0638,0.9655
2090,0.0038,-0.001,0.0287,0.9543
2091,-0.0049,0.0002,0.0084,0.9407
2092,-0.0078,-0.0014,0.006,0.9428
2093,-0.0066,-0.0001,0.0059,0.9402
2094,-0.0057,0.0001,0.0071,0.9351
2095,-0.0029,0.0008,0.0112,0.9304
2096,-0.0051,-0.0007,0.0097,0.9296
2097,-0.005,0.0002,0.0082,0.9311
2098,-0.0075,-0.0005,0.0047,0.9335
2099,0.0083,-0.0001,0.0356,0.9422
2100,0.0005,0.0007,0.0188,0.9563
2101,-0.0031,0.0006,0.0114,0.942
2102,-0.0069,-0.0002,0.0055,0.95
2103,-0.0075,-0.0003,0.0047,0.9558
2104,0.0208,0.0001,0.0604,0.9515
2105,0.0225,-0.0001,0.0644,0.967
2106,0.0196,0.0012,0.0558,0.9554
2107,-0.0021,-0.0005,0.016,0.9575
2108,-0.0072,-0.0001,0.0048,0.9453
2109,-0.0059,0.0014,0.0045,0.9507
2110,-0.0068,-0.0001,0.0056,0.9477
2111,-0.0046,0.0005,0.0089,0.9552
2112,-0.0052,0.0011,0.0063,0.9474
2113,-0.0066,-0.0002,0.0062,0.9551
2114,-0.0088,-0.0012,0.0041,0.9621
2115,-0.0069,0.0002,0.0051,0.9587
2116,-0.0069,0.0004,0.0044,0.9532
2117,-0.0022,-0.0001,0.0147,0.948
2118,-0.0077,-0.0003,0.0042,0.9531
2119,-0.0056,-0.0006,0.0089,0.944
2120,-0.0045,-0.0006,0.011,0.9451
2121,-0.0034,0.0002,0.0116,0.9408
2122,0.0124,-0.0003,0.0447,0.9621
2123,-0.0016,-0.0003,0.0168,0.9701
2124,-0.0073,0.0002,0.0044,0.9641
2125,-0.0068,0.0008,0.0042,0.9668
2126,-0.0044,0.0003,0.01,0.9686
2127,-0.0058,0.0004,0.007,0.9654
2128,-0.0063,0.0002,0.0063,0.9598
2129,-0.0039,0.0005,0.0106,0.9652
2130,-0.002,0.0009,0.0133,0.9551
2131,-0.0046,-0.0001,0.0102,0.9639
2132,-0.0065,-0.0001,0.0062,0.9546
2133,-0.0068,0.0,0.0059,0.9715
2134,-0.004,0.0009,0.0096,0.9648
2135,-0.0061,0.0004,0.0063,0.9717
2136,-0.0076,-0.0004,0.0051,0.9799
2137,-0.0069,-0.0002,0.0062,0.9766
2138,-0.0087,-0.0007,0.0035,0.9719
2139,-0.008,-0.001,0.0054,0.9691
2140,-0.0059,0.0019,0.0038,0.9701
2141,0.0217,0.0006,0.0616,0.9713
2142,0.0021,0.0,0.0239,0.9889
2143,-0.0067,-0.0007,0.0073,0.9648
2144,-0.0061,0.001,0.0051,0.9722
2145,-0.0026,-0.0004,0.0149,0.9742
2146,-0.0072,0.0,0.0052,0.9813
2147,-0.0043,0.0007,0.0097,0.9878
2148,-0.006,0.0002,0.0072,0.9837
2149,-0.0039,-0.0,0.0119,0.9857
2150,-0.0058,0.0005,0.0069,0.9789
2151,-0.0069,0.0009,0.004,0.9787
2152,-0.009,-0.0014,0.0042,0.9738
2153,-0.0079,0.0,0.0037,0.98
2154,-0.0075,0.0001,0.0044,0.9778
2155,-0.0083,-0.0008,0.0046,0.9841
2156,-0.0061,0.0007,0.0061,0.9786
2157,-0.0076,-0.0,0.0046,0.988
2158,-0.008,-0.0001,0.0042,0.9946
2159,-0.0061,0.0,0.0077,0.9943
2160,0.0111,0.001,0.0404,1.0103
2161,0.0359,0.0005,0.0916,1.0359
2162,0.0198,0.0002,0.06,1.0332
2163,-0.0039,-0.0001,0.0123,0.9966
2164,-0.0063,0.0001,0.0071,0.9903
2165,-0.0062,0.0005,0.0062,0.9813
2166,-0.0063,-0.0007,0.0085,0.9844
2167,-0.0014,0.0004,0.0161,0.9847
2168,-0.0062,0.0003,0.007,0.9947
2169,-0.0086,-0.0004,0.0035,1.0
2170,-0.0055,-0.0006,0.0102,0.9945
2171,-0.0026,0.0003,0.0141,0.9966
2172,-0.0013,0.0,0.0173,0.9977
2173,-0.0054,0.0008,0.0076,1.0022
2174,-0.0049,-0.0007,0.0115,0.9942
2175,-0.0068,0.0002,0.0059,0.998
2176,0.0029,0.0005,0.0248,1.0005
2177,-0.0033,-0.0008,0.0152,1.0066
2178,-0.0066,0.0007,0.0055,1.0017
2179,-0.0079,-0.0006,0.0057,1.0092
2180,-0.0086,-0.0005,0.0041,1.0134
2181,-0.0057,-0.0005,0.0099,1.0136
2182,-0.0075,-0.0005,0.0063,1.0123
2183,0.0077,0.0004,0.0349,1.018
2184,0.0067,0.0006,0.0327,1.0267
2185,0.016,-0.0003,0.0532,1.0293
2186,0.009,-0.0005,0.0399,1.0487
2187,-0.0032,0.0005,0.0131,1.0196
2188,-0.0058,0.0017,0.0053,1.0133
2189,-0.0039,0.0006,0.0112,1.0109
2190,-0.0067,-0.0001,0.0072,1.0161
2191,-0.0067,0.0003,0.0064,1.0203
2192,-0.0052,-0.0003,0.0105,1.0182
2193,-0.0065,-0.0006,0.0085,1.0192
2194,-0.0047,-0.0004,0.0118,1.0191
2195,-0.0061,0.0011,0.006,1.0215
2196,-0.0079,-0.0007,0.006,1.0161
2197,-0.0083,-0.0001,0.004,1.0199
2198,-0.0043,-0.0002,0.012,1.0183
2199,-0.0076,-0.0002,0.0058,1.0249
2200,-0.0058,0.0003,0.0081,1.0146
2201,-0.0076,-0.0,0.0052,1.0178
2202,-0.0074,0.0005,0.0045,1.0222
2203,0.0066,-0.0002,0.0341,1.0215
2204,0.0059,0.0004,0.0316,1.0261
2205,0.0041,-0.0,0.0287,1.0243
2206,0.0042,-0.0002,0.0294,1.0231
2207,-0.0044,-0.0001,0.0117,1.0195
2208,0.0212,0.0001,0.0629,1.0411
2209,0.0084,0.0004,0.0369,1.0498
2210,-0.0032,0.0001,0.014,1.0283
2211,-0.0042,-0.0002,0.0122,1.0176
2212,-0.0056,-0.0002,0.0095,1.0178
2213,-0.0086,-0.0007,0.0046,1.0205
2214,-0.008,-0.0,0.0045,1.0213
2215,-0.0086,-0.0009,0.005,1.0167
2216,-0.007,0.0002,0.0058,1.0143
2217,-0.0074,-0.0001,0.0057,1.0118
2218,-0.0071,-0.0003,0.0066,1.0108
2219,-0.0081,-0.0004,0.0049,1.0149
2220,0.0307,0.0001,0.0816,1.0182
2221,0.0114,0.0006,0.0424,1.0357
2222,0.0043,0.0005,0.0281,1.0204
2223,-0.006,0.001,0.0061,1.0125
2224,-0.0076,0.0003,0.0044,1.015
2225,-0.0059,0.0003,0.0078,1.0117
2226,-0.0059,-0.0003,0.009,1.0106
2227,0.0023,-0.0008,0.0266,1.0146
2228,0.0027,0.0002,0.0254,1.0185
2229,-0.0062,-0.0,0.0079,1.0134
2230,-0.0028,0.0005,0.0137,1.0221
2231,-0.0041,-0.0006,0.0131,1.0133
2232,-0.0058,0.0003,0.008,1.0114
2233,-0.0052,-0.0005,0.0107,1.0099
2234,-0.0075,-0.0005,0.0061,1.0128
2235,-0.0071,0.0002,0.0057,1.0171
2236,-0.0015,-0.0001,0.0176,1.0154
2237,-0.0038,0.0004,0.012,1.023
2238,-0.0053,-0.0,0.0099,1.0197
2239,-0.0061,0.0006,0.0071,1.0215
2240,-0.0019,0.0004,0.0157,1.0178
2241,-0.0052,0.0013,0.0074,1.0232
2242,-0.0061,-0.0003,0.0087,1.0221
2243,-0.008,-0.0002,0.005,1.0307
2244,-0.0061,0.0007,0.0068,1.0221
2245,-0.0069,-0.0001,0.0069,1.0233
2246,-0.006,0.0009,0.0067,1.0271
2247,-0.0068,-0.0001,0.0071,1.0244
2248,-0.0075,-0.0001,0.0056,1.0229
2249,-0.0071,0.0001,0.0062,1.0204
2250,-0.0065,-0.0007,0.0089,1.027
2251,-0.009,-0.0008,0.004,1.0221
2252,-0.0076,-0.0001,0.0056,1.0213
2253,-0.0062,-0.0003,0.0084,1.0157
2254,-0.0034,0.0002,0.013,1.0185
2255,0.0048,0.0009,0.0282,1.0175
2256,-0.0075,0.0002,0.0049,1.0176
2257,-0.0072,0.0004,0.0052,1.0206
2258,-0.0037,0.0002,0.0126,1.0194
2259,-0.0068,-0.0002,0.0072,1.016
2260,-0.0001,-0.0005,0.0211,1.017
2261,0.001,0.0005,0.0214,1.0225
2262,-0.0048,-0.0008,0.0123,1.0158
2263,-0.0079,-0.0004,0.0052,1.0124
2264,0.0088,0.0004,0.0372,1.0162
2265,0.0314,-0.0004,0.0843,1.0384
2266,0.0062,0.0001,0.0329,1.0328
2267,-0.0076,-0.0002,0.0054,1.0113
2268,-0.0085,-0.0008,0.0051,1.0145
2269,-0.0078,-0.0003,0.0052,1.0149
2270,-0.0061,-0.0,0.0081,1.0135
2271,-0.0066,0.0009,0.0053,1.0082
2272,-0.0071,0.001,0.004,1.0076
2273,-0.0072,-0.0001,0.0059,1.0105
2274,-0.0084,-0.0002,0.0038,1.0104
2275,-0.0084,-0.0005,0.0044,1.0098
2276,-0.0094,-0.0012,0.0038,1.0106
2277,-0.0009,-0.0003,0.0189,1.0074
2278,-0.0068,0.0002,0.0061,1.0125
2279,-0.0082,-0.0004,0.0047,1.0166
2280,-0.0021,0.0003,0.0156,1.016
2281,-0.005,-0.0001,0.0104,1.0158
2282,-0.0068,-0.0,0.0067,1.0142
2283,-0.0011,-0.0011,0.0206,1.0286
2284,-0.0012,-0.0004,0.0188,1.0191
2285,-0.0078,-0.0007,0.0062,1.0148
2286,0.0085,-0.0008,0.0391,1.016
2287,0.0022,0.0007,0.0236,1.0284
2288,-0.0066,0.0004,0.0063,1.0107
2289,-0.0066,-0.0002,0.0076,1.0145
2290,-0.0076,-0.0003,0.0057,1.0215
2291,-0.0085,-0.0,0.0034,1.0168
2292,-0.0081,-0.0003,0.0047,1.015
2293,0.0028,0.0006,0.0248,1.0176
2294,-0.0043,0.0011,0.0097,1.0219
2295,-0.006,0.0006,0.0073,1.0241
2296,-0.0071,0.0007,0.0049,1.0232
2297,-0.0065,-0.0006,0.0085,1.0212
2298,-0.0069,0.0006,0.0056,1.027
2299,-0.0032,-0.0,0.014,1.021
2300,-0.0065,0.0004,0.0066,1.0225
2301,-0.0067,0.0013,0.0047,1.0269
2302,-0.0082,-0.0002,0.0045,1.0269
2303,-0.0055,0.0005,0.0085,1.0277
2304,-0.0033,0.0004,0.0129,1.0208
2305,-0.007,-0.0003,0.0071,1.0226
2306,0.0077,0.0002,0.0355,1.0291
2307,-0.0032,0.0005,0.0134,1.0391
2308,-0.0083,-0.0009,0.0056,1.0262
2309,-0.0098,-0.0007,0.0024,1.0273
2310,-0.0089,-0.0011,0.005,1.0247
2311,-0.0089,-0.0007,0.0041,1.0265
2312,-0.0064,0.0003,0.0074,1.0318
2313,-0.0063,0.0002,0.0077,1.0296
2314,-0.0073,0.0004,0.0051,1.0302
2315,-0.0078,-0.001,0.007,1.0285
2316,-0.008,0.0,0.0046,1.0313
2317,0.0001,0.0004,0.0199,1.0304
2318,-0.0078,-0.0003,0.0055,1.0315
2319,0.0023,-0.0007,0.0265,1.0273
2320,-0.0006,0.0005,0.0185,1.0376
2321,-0.0039,0.0009,0.0112,1.0325
2322,-0.0072,-0.0005,0.0072,1.0255
2323,-0.0081,-0.0003,0.0051,1.0308
2324,-0.0073,0.0001,0.006,1.0294
2325,-0.0075,-0.0002,0.0059,1.0302
2326,-0.0056,0.0007,0.0078,1.0242
2327,-0.0071,-0.0005,0.0076,1.033
2328,0.0109,0.0011,0.0403,1.0293
2329,-0.0035,-0.0003,0.0144,1.035
2330,-0.0059,-0.0004,0.0096,1.0252
2331,-0.0082,0.0002,0.0038,1.0271
2332,-0.0059,0.0011,0.0066,1.0314
2333,-0.0079,-0.0005,0.0059,1.0284
2334,-0.0078,-0.0001,0.0053,1.0352
2335,-0.0056,0.0002,0.0092,1.0332
2336,-0.0069,0.0003,0.0061,1.033
2337,-0.0023,-0.0001,0.0163,1.0333
2338,-0.0075,-0.0003,0.0063,1.0344
2339,-0.0078,-0.0008,0.0067,1.0357
2340,-0.0089,-0.0003,0.0035,1.0332
2341,-0.006,-0.0008,0.0102,1.0263
2342,-0.0063,0.0009,0.0064,1.0288
2343,-0.0058,0.0006,0.0077,1.0222
2344,-0.007,-0.0001,0.0067,1.0261
2345,-0.0069,0.0011,0.0048,1.031
2346,-0.0075,0.0004,0.0049,1.0312
2347,-0.0076,0.0004,0.0047,1.0327
2348,-0.0072,0.0002,0.0057,1.0269
2349,-0.0068,0.0005,0.0061,1.0286
2350,-0.0049,-0.0004,0.0115,1.0271
2351,-0.0085,-0.0006,0.0048,1.0256
2352,-0.0076,-0.0002,0.0059,1.0261
2353,-0.0086,-0.0006,0.0047,1.0306
2354,-0.0036,0.0001,0.0132,1.0262
2355,-0.0076,0.0003,0.0047,1.0262
2356,-0.0081,-0.0002,0.0048,1.0327
2357,0.0628,-0.0006,0.1478,1.0439
2358,0.0416,-0.0011,0.1068,1.0703
2359,0.0385,0.0,0.0983,1.0636
2360,0.0009,0.0001,0.0226,1.0469
2361,-0.003,-0.0001,0.0148,1.0292
2362,-0.0022,-0.0008,0.0179,1.0338
2363,-0.007,0.0002,0.0062,1.0289
2364,-0.0072,0.0005,0.0053,1.0268
2365,-0.0071,0.0008,0.0048,1.0221
2366,-0.0074,0.0004,0.005,1.0296
2367,-0.0084,-0.0002,0.0043,1.0358
2368,-0.007,0.0,0.0065,1.0282
2369,-0.0069,0.0001,0.0064,1.0249
2370,0.0063,0.0001,0.033,1.0274
2371,-0.0048,0.0007,0.0098,1.0317
2372,-0.0052,-0.0005,0.0112,1.0251
2373,-0.0064,-0.0005,0.0087,1.0247
2374,-0.0025,0.0013,0.0127,1.0168
2375,-0.008,0.0001,0.0043,1.016
2376,-0.0023,-0.0005,0.0168,1.0177
2377,-0.0077,-0.0003,0.0055,1.0217
2378,-0.008,0.0003,0.004,1.0254
2379,-0.0047,0.0009,0.009,1.0179
2380,-0.0081,-0.0004,0.005,1.0141
2381,-0.0062,0.0004,0.007,1.0092
2382,-0.0047,-0.0008,0.0124,1.0136
