update,total_loss,policy_loss,value_loss,entropy
1782,-0.0205,-0.0005,0.0047,1.1167
1783,-0.0207,-0.0011,0.0055,1.117
1784,-0.0183,-0.0005,0.0092,1.1174
1785,-0.0202,-0.0013,0.0069,1.1168
1786,-0.0186,0.001,0.0055,1.1171
1787,-0.013,-0.0007,0.02,1.1152
1788,-0.0151,-0.0009,0.0163,1.1176
1789,-0.0168,-0.0004,0.012,1.1178
1790,-0.0211,-0.0002,0.0028,1.1151
1791,-0.0173,0.0003,0.0095,1.1136
1792,-0.0201,-0.0,0.0045,1.1148
1793,-0.0173,0.0025,0.0049,1.1149
1794,-0.018,0.0013,0.0061,1.1156
1795,-0.0176,0.0022,0.005,1.1159
1796,-0.0191,-0.0006,0.0077,1.1155
1797,-0.0121,-0.0003,0.021,1.1138
1798,-0.0181,0.0001,0.0081,1.1144
1799,-0.0171,0.0032,0.004,1.1144
1800,-0.0198,0.0014,0.0021,1.1112
1801,-0.0204,-0.0016,0.0068,1.1109
1802,-0.0233,-0.0037,0.0053,1.1127
1803,-0.0169,0.002,0.0066,1.1132
1804,-0.0184,-0.0005,0.0086,1.1132
1805,-0.0214,-0.0005,0.0028,1.1134
1806,-0.0185,0.0006,0.0063,1.1144
1807,-0.0203,-0.0034,0.0108,1.1123
1808,-0.0167,0.0029,0.0053,1.1129
1809,-0.0187,0.0009,0.0054,1.1134
1810,-0.0162,0.0045,0.0032,1.1126
1811,-0.019,0.0004,0.0055,1.1093
1812,-0.0198,0.0,0.0048,1.111
1813,-0.0192,-0.001,0.0081,1.1132
1814,-0.0086,0.0003,0.0266,1.1115
1815,-0.0151,0.0016,0.0111,1.1129
1816,-0.0176,-0.0001,0.0096,1.1125
1817,-0.0084,0.0015,0.0245,1.1102
1818,-0.0183,0.0001,0.0077,1.1119
1819,-0.0184,0.001,0.0058,1.1141
1820,-0.021,-0.0,0.0025,1.1124
1821,-0.0196,-0.0012,0.0076,1.1107
1822,-0.0194,-0.0,0.0059,1.1125
1823,-0.0219,-0.0024,0.0056,1.1124
1824,-0.0193,0.0005,0.0049,1.1118
1825,-0.0197,-0.0,0.0053,1.1131
1826,-0.0177,0.0017,0.0057,1.1128
1827,-0.0188,0.0005,0.0059,1.1124
1828,-0.0198,-0.0005,0.006,1.1118
1829,-0.0195,-0.0002,0.0059,1.1133
1830,-0.0214,-0.0024,0.0067,1.1152
1831,-0.0189,-0.0011,0.0088,1.112
1832,-0.019,0.0007,0.0052,1.114
1833,-0.0171,0.0026,0.0053,1.1147
1834,-0.0145,-0.0004,0.0164,1.1153
1835,-0.0193,0.0003,0.0056,1.1153
1836,-0.0186,0.0008,0.0057,1.1152
1837,-0.0209,-0.0018,0.0063,1.1152
1838,-0.0216,-0.0016,0.0045,1.1154
1839,-0.0187,0.0008,0.0056,1.1162
1840,-0.0169,0.0036,0.0036,1.1161
1841,-0.0189,-0.0001,0.0071,1.115
1842,-0.0222,-0.002,0.0042,1.1174
1843,-0.0168,-0.0005,0.012,1.1187
1844,-0.0165,0.0028,0.0061,1.1184
1845,-0.0183,0.0006,0.0069,1.1182
1846,-0.0208,-0.0008,0.0047,1.1186
1847,-0.0151,0.0006,0.0133,1.119
1848,-0.0183,0.0018,0.0045,1.1194
1849,-0.0148,0.0014,0.0124,1.1204
1850,-0.0188,0.0012,0.0048,1.1192
1851,-0.0213,-0.0015,0.0052,1.119
1852,-0.0206,-0.0019,0.0074,1.1197
1853,-0.0161,0.0028,0.007,1.1192
1854,-0.017,0.0029,0.0049,1.1195
1855,-0.0195,0.0004,0.0049,1.119
1856,-0.0216,-0.0017,0.0048,1.1191
1857,-0.0195,-0.0005,0.0068,1.1195
1858,-0.0154,0.0049,0.0041,1.1194
1859,-0.0195,-0.0001,0.0061,1.1195
1860,-0.0213,-0.0009,0.0039,1.119
1861,-0.0209,-0.0011,0.0053,1.1187
1862,-0.0199,0.0006,0.004,1.1194
1863,-0.0211,-0.0013,0.0053,1.1194
1864,-0.017,0.0001,0.0106,1.1194
1865,-0.0181,0.0015,0.0056,1.1196
1866,-0.0192,0.0007,0.0048,1.1198
1867,-0.0204,-0.0012,0.0064,1.1192
1868,-0.0202,-0.0014,0.0071,1.1191
1869,-0.0205,-0.0004,0.0047,1.1194
1870,-0.0206,0.0007,0.0022,1.119
1871,-0.0197,-0.0004,0.0062,1.1191
1872,-0.0186,-0.0001,0.0079,1.1193
1873,-0.0187,0.0011,0.0051,1.1189
1874,-0.0165,0.0006,0.0107,1.1198
1875,-0.0191,0.0006,0.0055,1.1196
1876,-0.0194,0.0001,0.0057,1.1197
1877,-0.0158,0.0018,0.0096,1.1197
1878,-0.02,-0.0004,0.0057,1.1201
1879,-0.0201,-0.0006,0.0058,1.1201
1880,-0.0176,0.0025,0.0048,1.1192
1881,-0.0194,0.0003,0.0054,1.1195
1882,-0.0205,-0.0008,0.0053,1.1196
1883,-0.0199,-0.0006,0.0061,1.1197
1884,-0.0107,0.0025,0.0184,1.1199
1885,-0.0173,-0.0016,0.0134,1.1209
1886,-0.0153,0.0009,0.0124,1.1213
1887,-0.0174,-0.0014,0.013,1.1203
1888,-0.0083,-0.0008,0.0298,1.12
1889,-0.0187,-0.0002,0.0078,1.12
1890,-0.0193,0.0016,0.0029,1.1191
1891,-0.0186,-0.0008,0.0092,1.119
1892,-0.0199,-0.0003,0.0056,1.1189
1893,-0.0172,0.0033,0.0037,1.1187
1894,-0.0207,-0.0023,0.0078,1.1191
1895,-0.0169,0.0013,0.0083,1.1192
1896,-0.0164,0.0018,0.0084,1.119
1897,-0.0203,-0.0016,0.0073,1.1189
1898,-0.0199,-0.0008,0.0066,1.1198
1899,-0.02,-0.0007,0.0063,1.1194
1900,-0.0185,-0.0004,0.0086,1.1192
1901,-0.021,-0.0022,0.007,1.1174
1902,-0.0213,-0.0018,0.0057,1.1178
1903,-0.0217,-0.002,0.0053,1.1183
1904,-0.0197,-0.0001,0.0055,1.1183
1905,-0.0159,0.0037,0.0055,1.1177
1906,-0.0204,-0.0001,0.0043,1.1183
1907,-0.0203,-0.0009,0.0059,1.1182
1908,-0.0205,-0.0009,0.0055,1.1186
1909,-0.0207,-0.0011,0.0055,1.1187
1910,-0.0193,0.0013,0.0036,1.1179
1911,-0.0204,-0.0006,0.0051,1.1173
1912,-0.0193,0.0002,0.0057,1.118
1913,-0.0198,0.0002,0.0048,1.1176
1914,-0.016,-0.001,0.0146,1.1181
1915,-0.0204,-0.0003,0.0045,1.1183
1916,-0.0165,0.003,0.0057,1.1189
1917,-0.0109,-0.0008,0.0246,1.1178
1918,-0.0185,0.0001,0.0075,1.1186
1919,-0.0132,0.0009,0.0167,1.1179
1920,-0.0186,0.002,0.0035,1.1177
1921,-0.0195,0.0002,0.0052,1.1171
1922,-0.0175,0.0025,0.0047,1.1179
1923,-0.0211,-0.0008,0.0041,1.118
1924,-0.0183,0.0002,0.0076,1.1189
1925,-0.0186,0.0008,0.006,1.1186
1926,-0.0189,0.0004,0.0062,1.1186
1927,-0.0188,0.0006,0.006,1.1179
1928,-0.0209,-0.0013,0.0054,1.1177
1929,-0.021,-0.0004,0.0036,1.1181
1930,-0.0225,-0.0023,0.0042,1.1167
1931,-0.0193,0.0005,0.005,1.1159
1932,-0.0196,0.0004,0.0045,1.1168
1933,-0.0177,0.0022,0.0049,1.1171
1934,-0.0185,-0.0001,0.0079,1.1172
1935,-0.0207,-0.001,0.0052,1.1169
1936,-0.0212,-0.0012,0.0047,1.117
1937,-0.0178,0.0014,0.0064,1.1172
1938,-0.0179,0.0017,0.0055,1.1175
1939,-0.0192,0.0008,0.0046,1.1175
1940,-0.023,-0.0028,0.0042,1.1164
1941,-0.0177,-0.0008,0.0107,1.1154
1942,-0.0204,-0.0003,0.0044,1.1161
1943,-0.0227,-0.0025,0.0042,1.1165
1944,-0.0168,0.0016,0.0078,1.1165
1945,-0.0197,-0.0009,0.0069,1.1173
1946,-0.0196,-0.0008,0.0071,1.116
1947,-0.0149,0.0037,0.0074,1.1166
1948,-0.019,0.0004,0.0058,1.1168
1949,-0.018,0.0008,0.0072,1.1176
1950,-0.0228,-0.0024,0.004,1.116
1951,-0.0193,-0.0008,0.0075,1.1146
1952,-0.0227,-0.002,0.0033,1.1157
1953,-0.0205,-0.0005,0.0045,1.1165
1954,-0.0175,0.0006,0.0084,1.1169
1955,-0.0218,-0.0022,0.0054,1.1171
1956,-0.0208,-0.0009,0.0048,1.1174
1957,-0.0153,-0.0014,0.0167,1.117
1958,-0.0175,0.0006,0.0086,1.118
1959,-0.0195,-0.0018,0.0094,1.1181
1960,-0.0151,0.0045,0.0053,1.1162
1961,-0.0166,0.0032,0.0051,1.1161
1962,-0.0171,0.0014,0.0077,1.117
1963,-0.0179,0.0017,0.0056,1.1166
1964,-0.0191,-0.0021,0.0107,1.1174
1965,-0.0196,-0.0013,0.0082,1.1172
1966,-0.0189,-0.0015,0.0099,1.1204
1967,-0.0156,-0.0,0.0136,1.1168
1968,-0.015,0.002,0.0106,1.117
1969,-0.018,-0.0,0.0087,1.1162
1970,-0.0198,0.0014,0.0021,1.1164
1971,-0.02,-0.0006,0.0059,1.1152
1972,-0.0186,0.0014,0.0046,1.1154
1973,-0.0214,-0.0019,0.0058,1.1163
1974,-0.0212,-0.002,0.0063,1.1154
1975,-0.0186,0.0003,0.0068,1.1155
1976,-0.0179,0.0017,0.0053,1.1155
1977,-0.0153,-0.0006,0.015,1.1137
1978,-0.0168,-0.0002,0.0114,1.1145
1979,-0.0181,-0.0003,0.0091,1.1147
1980,-0.0204,-0.0014,0.0067,1.1143
1981,-0.0195,0.0001,0.0053,1.1123
1982,-0.0217,-0.0025,0.0062,1.1139
1983,-0.019,0.0013,0.0039,1.1143
1984,-0.0179,0.0016,0.0055,1.1133
1985,-0.0198,-0.0002,0.0053,1.1134
1986,-0.019,0.0005,0.0054,1.1129
1987,-0.0171,0.0021,0.0061,1.1137
1988,-0.0192,0.001,0.0043,1.1137
1989,-0.0189,0.0009,0.005,1.1142
1990,-0.0177,0.003,0.003,1.1112
1991,-0.0138,0.0015,0.0139,1.112
1992,-0.0194,0.0001,0.0055,1.1127
1993,-0.0213,-0.002,0.0059,1.1129
1994,-0.0163,0.0008,0.0102,1.1122
1995,-0.0203,-0.001,0.0059,1.1116
1996,-0.0219,-0.0016,0.0039,1.1119
1997,-0.0183,0.0006,0.0066,1.11
1998,-0.0182,0.0002,0.0077,1.1104
1999,-0.0205,-0.001,0.0053,1.1094
2000,-0.0208,-0.0009,0.0046,1.1092
2001,-0.0181,-0.0001,0.0084,1.1068
2002,-0.0194,0.0009,0.0037,1.109
2003,-0.0183,0.0017,0.0043,1.1102
2004,-0.0208,-0.0009,0.0046,1.1088
2005,-0.018,0.0018,0.0047,1.1099
2006,-0.0183,-0.0005,0.0088,1.1094
2007,-0.0172,-0.0011,0.0122,1.1071
2008,-0.0049,-0.0001,0.0347,1.1093
2009,-0.0146,-0.0001,0.0154,1.1101
2010,-0.0194,-0.0,0.0056,1.1104
2011,-0.0182,-0.0003,0.0085,1.1071
2012,-0.0174,0.002,0.0057,1.1088
2013,-0.0209,-0.0016,0.0058,1.1095
2014,-0.0196,0.0002,0.0047,1.108
2015,-0.0205,-0.0004,0.0042,1.1086
2016,-0.0199,-0.0005,0.0055,1.1096
2017,-0.021,-0.001,0.0043,1.1082
2018,-0.0197,0.0006,0.0039,1.1085
2019,-0.0183,0.0014,0.005,1.1084
2020,-0.0209,-0.0012,0.005,1.1099
2021,-0.0165,0.0001,0.0111,1.1062
2022,-0.0192,-0.0002,0.0063,1.1088
2023,-0.0182,0.0015,0.0049,1.1092
2024,-0.0109,-0.0008,0.024,1.107
2025,-0.0155,-0.0006,0.0144,1.1066
2026,-0.0186,0.001,0.0051,1.1069
2027,-0.0203,-0.0013,0.0063,1.1051
2028,-0.0203,-0.0005,0.0047,1.1076
2029,-0.0204,-0.001,0.0055,1.1079
2030,-0.0227,-0.0025,0.0039,1.1058
2031,-0.0193,0.0,0.0056,1.1049
2032,-0.0203,-0.0002,0.0041,1.1076
2033,-0.0213,-0.0014,0.0044,1.107
2034,-0.0178,-0.0005,0.0096,1.1071
2035,-0.0222,-0.0028,0.0055,1.1082
2036,-0.0186,0.0008,0.0056,1.1093
2037,-0.0184,0.0008,0.0059,1.1074
2038,-0.016,0.0005,0.0113,1.1074
2039,-0.0203,0.0002,0.0035,1.1096
2040,-0.0198,-0.0005,0.0059,1.1113
2041,-0.022,-0.0021,0.0045,1.1073
2042,-0.0181,0.0004,0.0073,1.1089
2043,-0.0179,0.0016,0.0056,1.1099
2044,-0.0177,0.0005,0.008,1.1108
2045,-0.018,-0.0015,0.0114,1.1122
2046,-0.0178,0.001,0.0067,1.1123
2047,-0.0168,-0.0002,0.0112,1.111
2048,-0.0195,-0.0006,0.0068,1.111
2049,-0.0182,0.0006,0.0069,1.113
2050,-0.0203,-0.0016,0.007,1.1123
2051,-0.0193,0.0002,0.0053,1.1094
2052,-0.0186,0.0006,0.0061,1.1114
2053,-0.0204,-0.0002,0.004,1.1116
2054,-0.0204,-0.0005,0.0047,1.1118
2055,-0.0172,0.0009,0.0084,1.1115
2056,-0.0177,0.0017,0.0057,1.1117
2057,-0.0213,-0.0012,0.0043,1.1116
2058,-0.0187,0.0013,0.0045,1.1116
2059,-0.0207,-0.0009,0.0049,1.1126
2060,-0.0215,-0.0014,0.0042,1.1133
2061,-0.0194,-0.0015,0.0086,1.1092
2062,-0.0205,-0.0005,0.0046,1.112
2063,-0.0213,-0.0014,0.0047,1.1118
2064,-0.019,-0.0013,0.0091,1.1099
2065,-0.0209,-0.0012,0.0049,1.1109
2066,-0.0211,-0.0018,0.0058,1.1117
2067,-0.0184,0.0003,0.007,1.111
2068,-0.0194,-0.0007,0.007,1.1103
2069,-0.0181,0.0017,0.005,1.1106
2070,-0.0185,0.0024,0.0025,1.1083
2071,-0.0201,-0.0002,0.0046,1.106
2072,-0.0226,-0.003,0.0051,1.1094
2073,-0.019,0.0004,0.0057,1.109
2074,-0.0196,-0.0016,0.0082,1.1083
2075,-0.0187,0.0008,0.0053,1.1084
2076,-0.0178,0.0009,0.0068,1.1069
2077,-0.0196,-0.0005,0.006,1.1054
2078,-0.0185,-0.0011,0.0094,1.104
2079,-0.0202,-0.0009,0.0056,1.1068
2080,-0.0182,0.0017,0.0045,1.1097
2081,-0.0202,-0.0009,0.0056,1.1038
2082,-0.0203,-0.0005,0.0048,1.1082
2083,-0.0188,0.0004,0.0058,1.1091
2084,-0.0204,-0.0013,0.0062,1.1091
2085,-0.0193,0.001,0.0038,1.1085
2086,-0.0207,-0.0014,0.0059,1.109
2087,-0.0191,0.0006,0.0049,1.108
2088,-0.0215,-0.0018,0.0048,1.1076
2089,-0.0188,0.0006,0.0056,1.1096
2090,-0.0193,0.0009,0.004,1.1088
2091,-0.0191,0.0009,0.0041,1.1063
2092,-0.02,0.0001,0.0041,1.1085
2093,-0.019,0.0001,0.0062,1.1097
2094,-0.0187,0.0009,0.0052,1.109
2095,-0.0222,-0.0029,0.0057,1.1084
2096,-0.0195,0.0004,0.0046,1.1101
2097,-0.0136,-0.0003,0.0179,1.1095
2098,-0.0197,0.0001,0.0048,1.109
2099,-0.0198,0.0003,0.0042,1.109
2100,-0.0188,0.0013,0.004,1.109
2101,-0.0171,0.0006,0.0088,1.1087
2102,-0.0197,0.0006,0.0037,1.1098
2103,-0.0176,0.0008,0.0075,1.1097
2104,-0.0147,0.0036,0.0077,1.1073
2105,-0.0173,0.0025,0.0048,1.1082
2106,-0.0187,0.0009,0.0051,1.1094
2107,-0.0188,-0.001,0.0086,1.1065
2108,-0.0178,0.0007,0.0074,1.1073
2109,-0.0211,-0.0012,0.0043,1.1061
2110,-0.0181,0.0026,0.0029,1.1054
2111,-0.0162,0.0004,0.0112,1.1061
2112,-0.0197,0.0006,0.0038,1.1074
2113,-0.0221,-0.0031,0.0061,1.1075
2114,-0.0199,-0.0016,0.0076,1.109
2115,-0.0197,-0.0005,0.006,1.1082
2116,-0.0186,0.0009,0.0054,1.1086
2117,-0.0176,0.0007,0.0077,1.1075
2118,-0.0183,-0.0002,0.008,1.1067
2119,-0.0162,0.0018,0.0084,1.1088
2120,-0.0166,0.0036,0.004,1.1105
2121,-0.0197,-0.0006,0.006,1.1077
2122,-0.0192,0.0004,0.0052,1.1107
2123,-0.0213,-0.0012,0.0042,1.11
2124,-0.0185,-0.0021,0.0116,1.1109
2125,-0.0141,-0.0012,0.0187,1.1108
2126,-0.0167,0.0024,0.0062,1.1116
2127,-0.0176,0.0007,0.0077,1.1107
2128,-0.0197,0.0003,0.0044,1.1111
2129,-0.0223,-0.0018,0.0035,1.1121
2130,-0.0279,-0.0068,0.0023,1.1123
2131,-0.0166,0.0022,0.0069,1.1099
2132,-0.0218,-0.002,0.005,1.1124
2133,-0.0216,-0.0011,0.0035,1.1119
2134,-0.0159,0.002,0.0086,1.1134
2135,-0.017,0.0025,0.0056,1.1134
2136,-0.0198,-0.0001,0.0051,1.1147
2137,-0.0183,-0.0011,0.0102,1.1134
2138,-0.019,-0.0001,0.0067,1.1142
2139,-0.018,0.0008,0.007,1.1148
2140,-0.016,0.0043,0.004,1.1142
2141,-0.0203,-0.0004,0.0048,1.1127
2142,-0.0218,-0.0019,0.0049,1.1142
2143,-0.0182,0.0019,0.0044,1.1139
2144,-0.014,0.0008,0.0149,1.114
2145,-0.0181,0.0007,0.0071,1.1143
2146,-0.0197,0.0,0.0052,1.1155
2147,-0.0094,-0.0014,0.0285,1.1145
2148,-0.0146,-0.0012,0.0178,1.1161
2149,-0.0175,0.0006,0.0086,1.1159
2150,-0.0154,0.0048,0.0043,1.1143
2151,-0.0201,0.0,0.0042,1.1128
2152,-0.0193,0.0009,0.0042,1.1138
2153,-0.0202,-0.0006,0.0052,1.1139
2154,-0.0195,-0.0006,0.0067,1.114
2155,-0.0172,0.0013,0.0076,1.1144
2156,-0.0221,-0.0023,0.0048,1.114
2157,-0.0196,-0.0018,0.0089,1.1142
2158,-0.0191,0.0006,0.0052,1.1144
2159,-0.0201,0.0001,0.0042,1.1144
2160,-0.0173,0.0032,0.0035,1.1142
2161,-0.0159,0.001,0.0107,1.1128
2162,-0.0213,-0.0013,0.0046,1.1136
2163,-0.0209,-0.0011,0.0049,1.1132
2164,-0.0046,0.0001,0.0351,1.1138
2165,-0.0154,-0.0009,0.0155,1.1138
2166,-0.018,0.0012,0.0061,1.1144
2167,-0.0193,-0.0004,0.0067,1.1124
2168,-0.0167,0.0005,0.0102,1.1126
2169,-0.0169,0.0001,0.0104,1.1128
2170,-0.0204,-0.0002,0.0042,1.1115
2171,-0.02,-0.0004,0.0052,1.1101
2172,-0.0213,-0.001,0.0038,1.1103
2173,-0.019,0.0002,0.0061,1.1117
2174,-0.0012,-0.0011,0.0442,1.1111
2175,-0.0016,0.0002,0.0408,1.1109
2176,-0.0114,0.0023,0.017,1.1115
2177,0.0181,-0.0005,0.0817,1.1093
2178,-0.0109,-0.0006,0.0239,1.1109
2179,-0.0181,0.0002,0.0077,1.1108
2180,-0.0224,-0.0019,0.0033,1.1108
2181,-0.0194,-0.0003,0.0062,1.1085
2182,-0.0195,-0.0005,0.0064,1.1109
2183,-0.018,0.0014,0.0056,1.1103
2184,-0.0163,0.0018,0.0082,1.1115
2185,-0.02,-0.0006,0.0057,1.1122
2186,-0.0167,0.0022,0.0066,1.1128
2187,-0.0165,0.0014,0.0087,1.1103
2188,-0.0106,0.0025,0.0183,1.1102
2189,-0.0176,-0.0007,0.0105,1.1108
2190,-0.0181,0.0003,0.0077,1.1118
2191,-0.0185,0.0004,0.0065,1.1095
2192,-0.0197,-0.0006,0.0063,1.1107
2193,-0.0184,0.0009,0.0057,1.1115
2194,-0.0168,-0.0006,0.012,1.1114
2195,-0.0181,0.0008,0.0066,1.111
2196,-0.0201,0.0001,0.0041,1.1114
2197,-0.019,-0.0001,0.0065,1.1104
2198,-0.0174,0.0007,0.0082,1.1113
2199,-0.0201,-0.0005,0.0053,1.1119
2200,-0.0186,0.002,0.0034,1.1122
2201,-0.019,-0.0002,0.0067,1.1091
2202,-0.0183,0.0011,0.0056,1.1108
2203,-0.0215,-0.0017,0.0048,1.1107
2204,-0.0184,0.0015,0.0046,1.1103
2205,-0.0194,0.0009,0.0039,1.1105
2206,-0.0204,-0.0008,0.0052,1.1104
2207,-0.0219,-0.0032,0.007,1.1107
2208,-0.0185,0.0017,0.0041,1.111
2209,-0.02,-0.0001,0.0046,1.1113
2210,-0.0247,-0.004,0.0031,1.1108
2211,-0.0207,-0.0007,0.0043,1.1091
2212,-0.0183,0.0021,0.0036,1.1097
2213,-0.0205,-0.0005,0.0045,1.1097
2214,-0.0205,-0.0015,0.0065,1.1104
2215,-0.0167,0.0021,0.0067,1.1107
2216,-0.0191,0.0003,0.0056,1.1097
2217,-0.0197,-0.0002,0.0054,1.1087
2218,-0.0187,0.0013,0.0044,1.1094
2219,-0.0192,0.0006,0.0049,1.1106
2220,-0.0219,-0.0013,0.0031,1.1086
2221,-0.0198,-0.0011,0.0069,1.1062
2222,-0.0175,0.0014,0.0063,1.1075
2223,-0.0212,-0.0014,0.0047,1.1083
2224,-0.0173,0.0009,0.0078,1.1071
2225,-0.0195,-0.0011,0.0076,1.1075
2226,-0.0215,-0.0018,0.0049,1.1079
2227,-0.0154,0.0021,0.0092,1.1071
2228,-0.0197,0.0002,0.0046,1.1083
2229,-0.0192,0.0001,0.0058,1.1096
2230,-0.0162,0.003,0.0059,1.1081
2231,-0.019,0.0009,0.0044,1.1047
2232,-0.019,-0.0002,0.0066,1.1065
2233,-0.0209,-0.0009,0.0041,1.1064
2234,-0.0187,0.0001,0.0067,1.1069
2235,-0.0181,0.0005,0.0072,1.1073
2236,-0.0181,0.0012,0.0057,1.1073
2237,-0.02,-0.0012,0.0067,1.1063
2238,-0.0155,0.0019,0.0095,1.1065
2239,-0.0184,0.0011,0.0053,1.1069
2240,-0.0228,-0.0022,0.0031,1.1049
2241,-0.0185,-0.0,0.0072,1.1017
2242,-0.0202,-0.0005,0.0047,1.1039
2243,-0.0203,-0.0002,0.0039,1.1037
2244,-0.0137,0.0022,0.0121,1.1024
2245,-0.0177,0.0019,0.005,1.1034
2246,-0.0189,0.0008,0.0046,1.1021
2247,-0.0127,0.0011,0.0164,1.1016
2248,-0.0189,-0.0001,0.0065,1.1044
2249,-0.0191,0.0005,0.0048,1.1039
2250,-0.0221,-0.002,0.0038,1.102
2251,-0.0173,-0.0005,0.0104,1.0981
2252,-0.0202,-0.0005,0.0045,1.0992
2253,-0.0193,0.0008,0.0037,1.1
2254,-0.0195,-0.0001,0.0053,1.0997
2255,-0.0175,0.0016,0.0057,1.1003
2256,-0.0196,-0.0001,0.005,1.0996
2257,-0.0191,0.0001,0.0055,1.0993
2258,-0.0217,-0.0025,0.0057,1.0996
2259,-0.0178,0.0021,0.0042,1.1001
2260,-0.0212,-0.0014,0.0043,1.0997
2261,-0.0194,-0.0006,0.0062,1.0962
2262,-0.0219,-0.0022,0.0047,1.098
2263,-0.0212,-0.0014,0.0043,1.0986
2264,-0.0161,0.0025,0.0068,1.0972
2265,-0.0166,0.0013,0.008,1.0977
2266,-0.0188,0.0013,0.0039,1.0993
2267,-0.0189,-0.0004,0.0071,1.0999
2268,-0.0183,0.0002,0.0069,1.0998
2269,-0.0199,-0.0009,0.006,1.0999
2270,-0.021,-0.0002,0.0025,1.1003
2271,-0.0172,0.0004,0.0088,1.0974
2272,-0.0198,0.0001,0.0042,1.1011
2273,-0.0211,-0.001,0.0039,1.1015
2274,-0.0144,0.0025,0.0104,1.1021
2275,-0.0181,0.0012,0.0056,1.1032
2276,-0.0185,-0.0003,0.0079,1.1043
2277,-0.0161,0.001,0.0101,1.104
2278,-0.0198,-0.001,0.0065,1.1065
2279,-0.0181,-0.0013,0.0107,1.1081
2280,-0.0204,-0.0002,0.0038,1.1078
2281,-0.0205,-0.0004,0.0038,1.1015
2282,-0.0185,0.0015,0.0043,1.1032
2283,-0.0213,-0.001,0.0037,1.104
2284,-0.0161,0.0023,0.0075,1.1049
2285,-0.0178,0.0014,0.0058,1.1053
2286,-0.0198,-0.0011,0.0069,1.1058
2287,-0.0079,-0.0013,0.0312,1.1056
2288,-0.0124,0.0007,0.0181,1.1068
2289,-0.0146,-0.0011,0.0173,1.1084
2290,-0.0218,-0.001,0.0027,1.1059
2291,-0.0183,0.0008,0.006,1.1028
2292,-0.0214,-0.0012,0.0037,1.1049
2293,-0.0216,-0.0015,0.0039,1.1052
2294,-0.0151,0.0021,0.0098,1.1044
2295,-0.0197,-0.002,0.0088,1.1054
2296,-0.0209,-0.0014,0.0052,1.1043
2297,-0.0148,-0.0007,0.016,1.1046
2298,-0.0165,0.0003,0.0106,1.105
2299,-0.0204,-0.0007,0.0048,1.1045
2300,-0.0196,-0.001,0.0069,1.1035
2301,-0.021,-0.0011,0.0043,1.1012
2302,-0.02,-0.001,0.0061,1.1042
2303,-0.0204,-0.0006,0.0046,1.1042
2304,-0.0171,0.0003,0.0095,1.1053
2305,-0.0177,0.0015,0.0058,1.1054
2306,-0.0191,0.0004,0.0051,1.1048
2307,-0.0195,0.0005,0.0041,1.1039
2308,-0.0195,-0.0009,0.007,1.1042
2309,-0.0202,-0.0003,0.0044,1.1049
2310,-0.0223,-0.0019,0.0034,1.1049
2311,-0.0164,0.0022,0.0069,1.102
2312,-0.018,0.001,0.0063,1.1044
2313,-0.0181,0.0002,0.0076,1.1051
2314,-0.0178,0.0008,0.0069,1.1043
2315,-0.0204,-0.001,0.0054,1.1041
2316,-0.0191,0.0002,0.0057,1.1043
2317,-0.0184,-0.0002,0.0078,1.105
2318,-0.0153,0.0021,0.0095,1.107
2319,-0.0213,-0.001,0.0038,1.107
2320,-0.0189,0.002,0.0024,1.1051
2321,-0.0198,0.0002,0.0042,1.1028
2322,-0.0191,0.0005,0.005,1.1052
2323,-0.025,-0.0045,0.0032,1.1053
2324,-0.0183,0.0002,0.0073,1.1062
2325,-0.0145,0.0,0.0152,1.106
2326,-0.0212,-0.0027,0.0072,1.1066
2327,-0.0183,0.001,0.0057,1.1069
2328,-0.0186,-0.0001,0.0073,1.1065
2329,-0.0158,0.0031,0.0065,1.1062
2330,-0.0176,0.0029,0.0034,1.107
2331,-0.0198,-0.0007,0.0061,1.1041
2332,-0.0182,0.0019,0.004,1.1058
2333,-0.0198,0.0004,0.004,1.1064
2334,-0.0199,-0.0027,0.0099,1.1075
2335,-0.0182,0.0009,0.0062,1.1078
2336,-0.017,0.0002,0.0099,1.1086
2337,-0.0173,-0.001,0.0118,1.1076
2338,-0.0159,0.0017,0.009,1.1087
2339,-0.0196,-0.0005,0.0063,1.1091
2340,-0.0258,-0.0053,0.0032,1.1069
2341,-0.019,0.0001,0.0062,1.1068
2342,-0.0179,0.0014,0.0058,1.1082
2343,-0.0201,-0.0002,0.0044,1.1086
2344,-0.0142,-0.0008,0.0176,1.1088
2345,-0.0191,-0.0005,0.0072,1.1104
2346,-0.0184,0.0,0.0077,1.115
2347,-0.0187,-0.0004,0.0077,1.1101
2348,-0.0193,-0.0001,0.0061,1.1098
2349,-0.0196,-0.0006,0.0064,1.1097
2350,-0.0191,0.0011,0.0039,1.1091
2351,-0.0173,0.0014,0.007,1.1082
2352,-0.0197,-0.0002,0.0054,1.1087
2353,-0.0213,-0.0014,0.0046,1.1086
2354,-0.0064,0.001,0.0296,1.1097
2355,-0.0164,-0.0017,0.0151,1.1107
2356,-0.0184,0.0004,0.0069,1.1119
2357,-0.0004,0.0017,0.0401,1.1098
2358,0.0023,-0.0009,0.0509,1.1112
2359,0.0004,-0.0017,0.0486,1.1118
2360,-0.0163,0.0006,0.0106,1.1102
