update,total_loss,policy_loss,value_loss,entropy
35626,0.0472,-0.0015,0.1452,1.1946
35627,0.0083,0.0005,0.0635,1.1963
35628,0.0239,0.001,0.0948,1.226
35629,0.0104,-0.0002,0.0694,1.206
35630,0.0396,-0.0004,0.1269,1.1744
35631,0.0257,-0.0001,0.0985,1.1735
35632,0.0514,-0.0003,0.1505,1.1808
35633,0.0357,-0.0,0.1175,1.151
35634,0.0726,-0.0003,0.1936,1.1958
35635,0.0072,0.0017,0.0576,1.164
35636,0.0085,-0.0001,0.0654,1.208
35637,0.0238,0.0,0.0956,1.2
35638,0.0141,0.0037,0.0673,1.1622
35639,0.1298,0.0006,0.3056,1.1794
35640,0.0121,-0.0004,0.0713,1.1615
35641,0.0093,0.0005,0.0654,1.1949
35642,0.027,0.001,0.0991,1.1783
35643,0.0349,0.0025,0.1123,1.1887
35644,-0.0039,-0.0004,0.0405,1.1883
35645,-0.0078,-0.0004,0.0324,1.1804
35646,-0.0079,-0.0001,0.0315,1.178
35647,0.0385,-0.0007,0.1266,1.2028
35648,0.0248,0.0002,0.0968,1.1881
35649,0.0197,-0.0023,0.0908,1.1694
35650,0.0153,-0.0009,0.0797,1.1821
35651,0.0129,0.0031,0.0672,1.1943
35652,0.0163,-0.0018,0.084,1.1935
35653,0.0323,0.0007,0.1104,1.1764
35654,-0.0041,-0.0014,0.0411,1.1591
35655,0.0186,-0.0011,0.0863,1.1757
35656,0.0534,-0.0023,0.158,1.1665
35657,0.0801,0.0011,0.205,1.1737
35658,0.0667,0.0018,0.1766,1.174
35659,-0.0036,0.0014,0.0358,1.142
35660,-0.0052,-0.0006,0.0375,1.1696
35661,0.0291,0.0003,0.1051,1.1877
35662,0.0029,0.001,0.0503,1.1617
35663,0.0031,-0.0001,0.0542,1.191
35664,0.0185,0.0013,0.0809,1.1617
35665,0.033,-0.0004,0.1139,1.1792
35666,0.0464,-0.0003,0.1406,1.1775
35667,0.0275,-0.0005,0.1026,1.1636
35668,0.0067,-0.0003,0.0604,1.1582
35669,0.0002,-0.0001,0.0472,1.1665
35670,-0.005,-0.0013,0.04,1.1809
35671,0.0143,-0.0005,0.0769,1.1831
35672,0.0189,-0.0004,0.0853,1.17
35673,0.0265,0.0016,0.0951,1.1329
35674,0.0008,0.0001,0.0474,1.1502
35675,0.0018,-0.0003,0.0507,1.1616
35676,0.0856,0.0009,0.2174,1.1979
35677,-0.0064,-0.0008,0.0352,1.1622
35678,0.0141,0.0013,0.0715,1.1495
35679,-0.0006,-0.0013,0.0468,1.1336
35680,0.0006,0.0001,0.0468,1.1483
35681,-0.0085,-0.0003,0.0297,1.1501
35682,0.0562,-0.0006,0.1607,1.1771
35683,0.0117,-0.0001,0.0713,1.1938
35684,0.018,-0.0003,0.0845,1.1946
35685,0.1025,-0.0016,0.2547,1.1635
35686,0.0628,0.0011,0.1704,1.1738
35687,0.0137,-0.002,0.0773,1.1473
35688,0.0296,-0.0005,0.1064,1.1525
35689,-0.0058,-0.0001,0.034,1.1375
35690,0.0129,-0.0018,0.0751,1.1468
35691,0.007,-0.0011,0.0621,1.1478
35692,-0.0034,0.001,0.0369,1.144
35693,0.0604,0.0024,0.1631,1.1777
35694,0.0087,0.0013,0.0623,1.1892
35695,0.0068,-0.0001,0.0602,1.1566
35696,0.022,-0.0007,0.0916,1.1557
35697,0.0263,-0.0003,0.0989,1.1396
35698,0.0122,0.0011,0.0675,1.1317
35699,-0.0114,-0.0001,0.0225,1.1282
35700,0.0295,0.0041,0.0978,1.1731
35701,-0.0156,-0.0008,0.016,1.1392
35702,-0.0102,0.0021,0.0205,1.1234
35703,-0.0234,-0.0034,0.0047,1.1167
35704,-0.0141,-0.0015,0.0189,1.0978
35705,0.0066,0.002,0.0529,1.0939
35706,-0.0054,-0.0024,0.0376,1.0905
35707,0.0004,-0.0007,0.0463,1.0988
35708,-0.0144,-0.0017,0.0186,1.1025
35709,-0.0137,0.0015,0.0146,1.1258
35710,-0.0144,-0.0007,0.0175,1.1221
35711,-0.0124,-0.0019,0.0239,1.1231
35712,-0.0015,0.0014,0.0407,1.164
35713,0.0065,-0.0024,0.0639,1.1536
35714,0.0112,0.0012,0.0682,1.2065
35715,0.0128,-0.0003,0.0731,1.1708
35716,0.0233,0.0008,0.0907,1.1402
35717,0.0489,-0.0009,0.1444,1.119
35718,0.0041,-0.0014,0.0561,1.127
35719,0.0193,-0.0007,0.0842,1.1045
35720,-0.003,-0.0063,0.0513,1.1145
35721,0.0105,-0.0005,0.0665,1.1147
35722,-0.0029,0.0001,0.0383,1.1097
35723,0.0114,-0.0014,0.0716,1.1501
35724,0.0236,-0.0009,0.0949,1.1504
35725,-0.0032,-0.0024,0.0442,1.1486
35726,0.0397,0.0007,0.1255,1.1839
35727,0.0542,-0.0024,0.1609,1.1956
35728,0.0045,-0.0022,0.0611,1.1933
35729,0.0318,0.0037,0.1024,1.1594
35730,0.0671,0.0037,0.1727,1.1506
35731,0.033,-0.0006,0.1128,1.1388
35732,0.0524,0.0001,0.1504,1.1417
35733,0.0673,-0.0005,0.1812,1.1391
35734,0.2094,-0.0001,0.464,1.1242
35735,0.0099,0.0007,0.0633,1.1191
35736,0.0129,-0.0028,0.0765,1.1306
35737,0.073,-0.0022,0.197,1.1643
35738,0.024,0.0011,0.0922,1.1607
35739,0.0508,-0.0042,0.1567,1.1634
35740,0.0231,0.0018,0.088,1.1366
35741,0.1568,0.0007,0.3573,1.1241
35742,0.1574,0.0013,0.3578,1.1413
35743,0.0831,0.0005,0.2104,1.1315
35744,0.0331,0.0007,0.109,1.1036
35745,0.0161,-0.001,0.0787,1.1123
35746,0.0167,-0.0031,0.0862,1.1631
35747,0.0042,-0.0011,0.057,1.1639
35748,0.0688,-0.0016,0.1885,1.193
35749,0.051,0.0008,0.1477,1.1843
35750,0.0154,-0.0005,0.0788,1.1728
35751,0.0737,0.0002,0.1943,1.1811
35752,0.0294,-0.0012,0.1078,1.1648
35753,0.0399,0.0007,0.1262,1.1942
35754,0.0932,0.0005,0.2328,1.1846
35755,0.0471,0.0005,0.1397,1.1617
35756,0.008,0.0003,0.0625,1.1773
35757,0.0315,-0.0,0.1104,1.1855
35758,-0.0071,-0.0009,0.0343,1.1724
35759,0.0926,0.001,0.2317,1.2101
35760,0.0188,-0.0011,0.0878,1.2007
35761,-0.0009,0.0019,0.0421,1.1909
35762,0.0131,-0.001,0.0775,1.2344
35763,0.0405,-0.0015,0.1328,1.2202
35764,0.0031,-0.0024,0.0589,1.199
35765,0.0415,-0.0002,0.1312,1.195
35766,0.0098,0.0003,0.0659,1.1725
35767,-0.0073,-0.0001,0.0334,1.1942
35768,0.0418,-0.0011,0.1332,1.1823
35769,0.0588,-0.0004,0.1656,1.1792
35770,0.026,-0.0003,0.0993,1.172
35771,-0.0023,0.0008,0.0405,1.1686
35772,0.0473,-0.0004,0.1443,1.2219
35773,0.0619,0.0014,0.1696,1.2209
35774,0.0086,0.0042,0.0553,1.1633
35775,0.0294,-0.0007,0.1067,1.1628
35776,0.0318,-0.0009,0.1129,1.1888
35777,-0.0059,-0.0012,0.0381,1.1885
35778,-0.0045,0.0004,0.0368,1.1673
35779,0.006,0.0004,0.0591,1.1971
35780,0.0163,-0.0,0.0828,1.2544
35781,0.2487,0.0002,0.5462,1.2293
35782,0.0282,-0.0009,0.107,1.2181
35783,0.0481,0.0004,0.143,1.1946
35784,0.0052,0.0003,0.0569,1.1799
35785,-0.003,0.0001,0.0416,1.1926
35786,0.0969,0.0,0.2418,1.2008
35787,-0.0112,-0.0019,0.0283,1.1772
35788,0.0029,-0.0003,0.0548,1.2081
35789,0.0383,-0.0005,0.1256,1.1966
35790,0.0421,0.0005,0.1314,1.2026
35791,0.082,-0.0002,0.2118,1.1845
35792,0.0129,0.0001,0.0725,1.1712
35793,0.0226,0.0007,0.0908,1.1772
35794,-0.0158,-0.0003,0.016,1.175
35795,0.0092,-0.0011,0.0697,1.231
35796,0.0557,0.0001,0.1585,1.1826
35797,-0.0059,-0.0004,0.0356,1.1676
35798,0.0278,0.0016,0.1011,1.2168
35799,0.0036,0.0002,0.0547,1.1962
35800,0.0061,0.0003,0.0601,1.2081
35801,0.0232,-0.0006,0.0963,1.2141
35802,-0.0019,0.001,0.0426,1.2067
35803,0.0005,-0.0001,0.0493,1.2043
35804,0.0195,0.0001,0.0879,1.2264
35805,0.0254,0.0015,0.0968,1.2256
35806,0.0108,0.0001,0.0711,1.24
35807,0.0035,-0.0011,0.0583,1.2266
35808,0.0047,-0.0004,0.0591,1.2215
35809,0.0083,-0.0003,0.0656,1.2112
35810,0.053,-0.0,0.155,1.2217
35811,0.0043,-0.0008,0.0584,1.2069
35812,-0.0001,0.0033,0.0413,1.2032
35813,0.0309,-0.0007,0.1122,1.224
35814,0.0321,-0.0002,0.1137,1.2248
35815,0.0212,0.0015,0.0882,1.2209
35816,0.0538,-0.0003,0.1562,1.2008
35817,0.0194,-0.0001,0.0873,1.2055
35818,0.0184,0.0017,0.0808,1.1831
35819,0.0118,0.0012,0.0701,1.2231
35820,0.051,0.0001,0.1502,1.2081
35821,0.0612,0.0012,0.1686,1.2171
35822,0.018,-0.0005,0.0848,1.1914
35823,0.1141,0.0022,0.2721,1.2092
35824,-0.0057,-0.0008,0.0377,1.1897
35825,-0.0069,0.0006,0.0333,1.2068
35826,0.0012,-0.0001,0.0517,1.2233
35827,0.0077,0.0015,0.0619,1.2371
35828,0.0067,-0.0026,0.0681,1.2359
35829,0.1265,0.0001,0.3017,1.2208
35830,0.0217,-0.0019,0.0954,1.2079
35831,0.0187,-0.0012,0.0874,1.1902
35832,0.0055,0.0024,0.0539,1.1918
35833,-0.0124,0.0025,0.0179,1.189
35834,-0.0054,0.0015,0.036,1.2436
35835,0.006,-0.0021,0.0654,1.2286
35836,-0.0026,-0.001,0.0457,1.2237
35837,-0.0025,-0.0007,0.0445,1.202
35838,0.202,0.0016,0.4474,1.1654
35839,0.0321,-0.0001,0.1117,1.1851
35840,-0.0138,0.0005,0.0167,1.1346
35841,0.0167,0.0004,0.0813,1.2134
35842,-0.017,-0.0035,0.0214,1.2073
35843,-0.0116,0.0022,0.0211,1.2179
35844,-0.001,0.0015,0.0443,1.2344
35845,0.023,-0.0016,0.0982,1.2267
35846,0.0011,-0.0002,0.0517,1.2252
35847,0.0046,-0.0005,0.0593,1.2285
35848,0.0942,0.0,0.2373,1.2275
35849,0.0152,-0.0011,0.0796,1.1763
35850,0.0156,-0.001,0.0802,1.1757
35851,-0.0182,-0.0006,0.0102,1.1348
35852,-0.0134,-0.0005,0.0188,1.1133
35853,-0.0184,-0.0008,0.0087,1.0976
35854,-0.018,0.0009,0.0055,1.0811
35855,-0.0181,-0.0007,0.0085,1.0837
35856,-0.016,-0.0004,0.0121,1.083
35857,-0.0178,-0.0003,0.0085,1.0883
35858,-0.0254,-0.0037,0.0019,1.1337
35859,-0.0181,-0.0078,0.0261,1.1665
35860,-0.0152,-0.001,0.0168,1.1337
35861,0.0019,0.001,0.0485,1.1688
35862,0.019,0.0004,0.0815,1.1107
35863,0.047,0.0001,0.1374,1.0856
35864,0.017,0.001,0.0761,1.1002
35865,0.0127,0.0022,0.0645,1.089
35866,0.0339,-0.002,0.1154,1.0915
35867,0.0039,-0.0016,0.0567,1.1442
35868,-0.0031,-0.0008,0.042,1.1632
35869,0.0265,-0.003,0.1039,1.124
35870,0.0548,0.0012,0.1529,1.1431
35871,0.0106,-0.0,0.0674,1.1571
35872,0.0218,-0.001,0.0918,1.1516
35873,0.0476,-0.0004,0.1405,1.1117
35874,0.0064,0.0,0.0587,1.1481
35875,0.0025,0.0007,0.0489,1.1317
35876,0.0165,0.0021,0.0722,1.0846
35877,0.0158,-0.0013,0.0785,1.1078
35878,0.0439,0.0034,0.1268,1.1439
35879,0.0168,0.0018,0.0748,1.1142
35880,0.0403,-0.001,0.1279,1.1368
35881,0.0408,-0.0002,0.1277,1.1436
35882,0.0096,-0.0013,0.0668,1.1255
35883,0.0051,0.0002,0.0551,1.1296
35884,0.0357,-0.0044,0.1278,1.1883
35885,0.0971,-0.0028,0.2464,1.1674
35886,0.0727,0.0018,0.1881,1.1537
35887,0.0085,0.0027,0.0571,1.1365
35888,0.0551,0.001,0.155,1.1716
35889,0.0617,0.0004,0.17,1.1872
35890,0.0136,-0.0018,0.0779,1.1773
35891,0.057,0.0013,0.1574,1.1503
35892,0.0448,-0.0003,0.1364,1.1566
35893,0.0079,-0.0003,0.0621,1.1442
35894,0.1211,-0.0007,0.291,1.1867
35895,0.0382,-0.0002,0.1254,1.2158
35896,0.1572,-0.0006,0.3625,1.1745
35897,0.0313,0.0008,0.1086,1.1931
35898,0.0555,-0.0015,0.1603,1.1571
35899,0.0919,0.0005,0.2281,1.1304
35900,0.0328,0.0004,0.1109,1.156
35901,0.0295,-0.0014,0.1069,1.1261
35902,0.0293,0.0046,0.0955,1.1482
35903,0.1646,-0.0008,0.3785,1.194
35904,0.0933,0.0017,0.229,1.1459
35905,0.0424,0.0001,0.1309,1.1602
35906,0.0791,-0.0006,0.2056,1.1555
35907,0.0221,0.0006,0.0891,1.1547
35908,0.0522,-0.0006,0.1509,1.1341
35909,0.0078,-0.0009,0.0644,1.1762
35910,0.018,0.0001,0.0822,1.1601
35911,-0.009,-0.0026,0.0342,1.1745
35912,0.0036,-0.0001,0.0539,1.1646
35913,0.1481,-0.0032,0.3499,1.1821
35914,0.0641,0.0004,0.1737,1.158
35915,0.0787,0.0004,0.2035,1.1717
35916,-0.0049,0.001,0.0342,1.1485
35917,0.0339,-0.0031,0.1214,1.1867
35918,0.0135,0.0,0.0746,1.1911
35919,-0.0036,-0.0008,0.042,1.1874
35920,0.0457,0.0012,0.1368,1.1901
35921,0.084,-0.0001,0.2154,1.1765
35922,0.0371,0.0005,0.1196,1.1639
35923,0.0129,-0.0019,0.076,1.1623
35924,0.0738,-0.0012,0.1967,1.1676
35925,0.0044,0.0015,0.0525,1.1702
35926,0.0405,0.0,0.1284,1.1871
35927,0.0079,0.0009,0.061,1.1773
35928,0.0389,-0.0006,0.1267,1.1887
35929,0.0344,-0.0029,0.1216,1.1721
35930,0.0383,-0.002,0.1267,1.1558
35931,0.0708,0.0001,0.1879,1.1627
35932,0.0046,-0.0025,0.0608,1.1653
35933,0.0597,0.0022,0.1611,1.1533
35934,0.0087,-0.0003,0.065,1.1757
35935,0.0251,-0.0001,0.098,1.1869
35936,0.0407,0.0001,0.1275,1.1571
35937,0.0163,-0.0002,0.0798,1.1693
35938,0.0013,0.0006,0.0489,1.1863
35939,0.0244,-0.0004,0.0977,1.2032
35940,0.0607,0.0003,0.1681,1.1794
35941,0.1442,-0.0013,0.3365,1.1373
35942,0.0269,0.0014,0.0968,1.147
35943,0.0352,-0.0003,0.1165,1.139
35944,0.0303,-0.0024,0.1108,1.1356
35945,0.0114,0.0011,0.0659,1.1321
35946,0.0061,0.0007,0.0568,1.1502
35947,0.0096,-0.0018,0.0701,1.1843
35948,0.084,-0.0032,0.2212,1.1705
35949,0.031,0.0019,0.1045,1.1566
35950,0.074,0.0014,0.191,1.1422
35951,0.0255,0.002,0.0929,1.148
35952,0.0882,-0.0008,0.2236,1.1394
35953,0.0126,0.0005,0.0689,1.1218
35954,-0.01,0.0006,0.0246,1.1444
35955,0.0082,-0.0023,0.0671,1.1512
35956,0.0042,-0.0014,0.0581,1.171
35957,0.0338,0.0011,0.1127,1.1805
35958,0.0137,-0.0011,0.0762,1.166
35959,0.0086,-0.0016,0.0661,1.1446
35960,0.0464,0.0,0.1409,1.1999
35961,0.1674,-0.0024,0.3851,1.1402
35962,0.013,0.0007,0.0709,1.1556
35963,0.0476,0.0011,0.1395,1.1625
35964,0.0139,0.0006,0.0727,1.1473
35965,0.0292,0.0006,0.1034,1.1527
35966,0.0341,-0.0011,0.1171,1.1694
35967,0.0252,0.0013,0.0945,1.1646
35968,-0.0038,-0.0,0.0385,1.1485
35969,0.0188,0.0008,0.0833,1.1817
35970,0.0656,0.0016,0.1738,1.1447
35971,0.0391,-0.0043,0.1326,1.1455
35972,0.0735,0.0012,0.19,1.1386
35973,-0.0045,0.0002,0.0355,1.1199
35974,0.0295,-0.0012,0.1076,1.1563
35975,0.0009,-0.0005,0.0498,1.1728
35976,0.0868,-0.0016,0.2227,1.1517
35977,0.0102,-0.0018,0.0709,1.1739
35978,0.1697,0.0007,0.3851,1.1798
35979,0.0593,0.0026,0.16,1.1617
35980,0.0117,0.0007,0.0678,1.1432
35981,0.0094,0.0003,0.064,1.1417
35982,0.0558,0.0038,0.1495,1.1385
35983,0.0748,-0.0004,0.1962,1.1448
35984,0.0022,-0.0006,0.0511,1.1383
35985,0.0244,0.0004,0.0949,1.174
35986,-0.0019,0.0001,0.0423,1.1565
35987,0.0167,0.0002,0.0793,1.1572
35988,0.1057,-0.0,0.2562,1.118
35989,0.0379,0.0,0.1218,1.1492
35990,0.1646,-0.0005,0.3761,1.1476
35991,0.0263,-0.0016,0.1009,1.1284
35992,0.0175,0.0013,0.0783,1.1455
35993,0.0389,0.0006,0.1218,1.1305
35994,0.0521,-0.0001,0.1491,1.1169
35995,0.0129,-0.0007,0.0726,1.1355
35996,0.0175,0.0016,0.0777,1.1477
35997,0.0009,-0.0003,0.0484,1.1504
35998,0.0417,-0.0011,0.1325,1.1748
35999,0.0458,-0.0011,0.1392,1.1364
36000,0.0364,0.0,0.1178,1.1282
36001,-0.0134,0.0016,0.0143,1.1101
36002,-0.0084,0.0004,0.0262,1.0955
36003,-0.0073,-0.0002,0.0293,1.0903
36004,-0.0195,-0.002,0.0082,1.0752
36005,-0.0166,-0.0001,0.0092,1.056
36006,-0.0191,-0.0,0.0043,1.0641
36007,-0.0126,-0.0011,0.0199,1.0704
36008,-0.0168,0.0025,0.0044,1.0748
36009,-0.0157,-0.0018,0.0159,1.0944
36010,-0.0141,-0.0029,0.0216,1.0991
36011,0.0055,-0.0003,0.0556,1.1001
36012,-0.0148,0.0008,0.0127,1.0989
36013,0.1017,0.0008,0.2455,1.0896
36014,0.0792,0.0001,0.2017,1.0854
36015,-0.0015,-0.0002,0.0409,1.0889
36016,-0.0002,-0.0021,0.0468,1.0763
36017,-0.007,-0.0005,0.0304,1.0864
36018,-0.0084,0.001,0.0246,1.0834
36019,0.0074,0.0001,0.0585,1.0999
36020,0.0057,-0.0007,0.0571,1.1071
36021,0.067,-0.0011,0.1805,1.1042
36022,0.1076,0.0021,0.2545,1.0879
36023,0.0484,0.0008,0.1392,1.1015
36024,0.0281,-0.0008,0.1004,1.0663
36025,0.0277,-0.0022,0.1032,1.0846
36026,0.0286,-0.0006,0.102,1.0911
36027,0.0108,-0.0004,0.0669,1.1139
36028,0.0278,0.0023,0.095,1.0972
36029,0.001,-0.0019,0.0512,1.1362
36030,0.032,0.0003,0.1079,1.1109
36031,0.0097,-0.0016,0.0665,1.0981
36032,0.0516,-0.0007,0.1478,1.0812
36033,0.0221,0.0001,0.0877,1.089
36034,0.0741,0.0,0.192,1.0994
36035,0.0368,0.0008,0.1152,1.0771
36036,0.028,-0.0003,0.1021,1.1366
36037,0.042,-0.0036,0.1362,1.1259
36038,0.0583,0.001,0.1603,1.1443
36039,0.0624,-0.0009,0.1727,1.1539
36040,0.0644,-0.0004,0.1755,1.15
36041,0.033,-0.0005,0.1125,1.1357
36042,0.0974,-0.0036,0.247,1.1267
36043,0.1038,-0.0001,0.2517,1.097
36044,0.0422,0.0014,0.126,1.1097
36045,0.0283,0.0014,0.0983,1.1146
36046,0.0594,-0.0002,0.164,1.1203
36047,-0.0024,0.0017,0.0363,1.111
36048,0.0549,-0.0014,0.1573,1.1189
36049,0.0712,0.0041,0.1783,1.103
36050,0.0492,-0.0005,0.1445,1.1282
36051,0.0494,-0.0016,0.147,1.1238
36052,0.0225,-0.0002,0.0919,1.1642
36053,0.0587,-0.0007,0.1656,1.167
36054,0.0515,-0.0,0.1475,1.1116
36055,0.0594,-0.0013,0.1661,1.1199
36056,0.1357,0.0003,0.3151,1.1076
36057,0.0492,-0.001,0.1435,1.0793
36058,0.0245,0.0001,0.0927,1.0971
36059,0.1,-0.0,0.2454,1.1348
36060,0.0147,0.0019,0.0716,1.1533
36061,0.1264,0.0006,0.2976,1.1464
36062,0.0654,0.001,0.1736,1.1242
36063,0.0236,-0.0008,0.0942,1.1354
36064,0.1685,0.0024,0.3773,1.1244
36065,-0.0054,-0.0012,0.0364,1.1218
36066,0.0682,0.0006,0.181,1.1455
36067,0.0839,-0.0004,0.2135,1.1228
36068,0.0094,-0.0005,0.0647,1.1212
36069,0.0062,0.001,0.0569,1.1652
36070,0.078,-0.0029,0.2089,1.1789
36071,0.0253,-0.0005,0.0972,1.1407
36072,0.0342,0.0016,0.1103,1.1289
36073,0.0227,-0.0014,0.0932,1.1274
36074,0.016,-0.0009,0.0791,1.1339
36075,0.0264,0.0009,0.096,1.1266
36076,0.0069,-0.001,0.0611,1.1291
36077,0.0848,-0.0002,0.2155,1.139
36078,0.0072,-0.0003,0.0598,1.1212
36079,0.0501,0.0004,0.1452,1.1505
36080,0.0398,0.001,0.1229,1.1367
36081,0.0443,0.0006,0.1318,1.1077
36082,0.0047,-0.0007,0.0547,1.1001
36083,0.0127,-0.0003,0.0721,1.1497
36084,-0.0048,-0.0006,0.0385,1.1686
36085,-0.0009,-0.0003,0.0449,1.1514
36086,0.101,0.0007,0.2455,1.1251
36087,0.0236,-0.0027,0.098,1.1367
36088,0.1239,0.0011,0.2912,1.139
36089,0.0082,-0.0011,0.0638,1.1252
36090,0.0078,-0.0006,0.0628,1.1483
36091,-0.006,-0.0004,0.0341,1.1316
36092,0.0115,-0.0008,0.0711,1.1618
36093,0.0214,-0.0015,0.0914,1.1396
36094,0.0228,-0.0,0.0914,1.1445
36095,0.0151,-0.0013,0.0788,1.1487
36096,0.0718,0.0002,0.1887,1.1352
36097,0.0222,-0.0009,0.0919,1.1453
36098,0.0172,-0.0003,0.0803,1.1349
36099,0.0086,-0.0008,0.0645,1.144
36100,0.0379,0.0032,0.115,1.1363
36101,0.0232,0.0004,0.0911,1.1379
36102,-0.0031,-0.0003,0.0409,1.1623
36103,0.0317,-0.0014,0.1125,1.1618
36104,0.0237,-0.0017,0.0964,1.1416
36105,0.1578,0.0003,0.3607,1.1435
36106,0.102,0.0011,0.2481,1.1553
36107,0.0261,0.0012,0.0951,1.1326
36108,0.0771,-0.0026,0.2057,1.1587
36109,0.0725,0.0017,0.1873,1.1391
36110,0.0125,0.0011,0.069,1.1521
36111,0.0257,0.0006,0.0963,1.1516
36112,0.0031,-0.0,0.0514,1.1274
36113,0.0,-0.0004,0.0463,1.1379
36114,-0.0063,-0.0002,0.0346,1.169
36115,0.018,0.0016,0.0798,1.1761
36116,0.0563,0.0001,0.1593,1.1718
36117,0.1076,-0.0001,0.2616,1.1517
36118,0.0408,0.0013,0.1248,1.1487
36119,0.0405,0.0013,0.124,1.1403
36120,0.0773,-0.0035,0.2074,1.1467
36121,0.0311,0.0001,0.1071,1.125
36122,0.0985,-0.0001,0.243,1.1459
36123,-0.0155,-0.0006,0.0161,1.1485
36124,0.0231,0.0012,0.091,1.1798
36125,0.0073,0.0001,0.0612,1.1692
36126,0.1384,-0.0016,0.3265,1.1606
36127,0.0313,0.0009,0.106,1.1325
36128,0.018,0.0004,0.0811,1.1432
36129,0.0736,-0.0004,0.194,1.1495
36130,0.0096,-0.0006,0.0667,1.1585
36131,0.1026,0.0004,0.2515,1.1777
36132,0.0011,-0.0001,0.0488,1.1591
36133,-0.0067,0.0006,0.0317,1.1548
36134,-0.0002,-0.0013,0.0488,1.1638
36135,0.2293,0.0004,0.5036,1.1427
36136,0.0757,-0.002,0.2012,1.1428
36137,0.0062,-0.0017,0.0612,1.1371
36138,0.0092,-0.002,0.0685,1.1539
36139,-0.0051,-0.0004,0.0362,1.1436
36140,0.0034,0.0002,0.0515,1.1258
36141,0.0226,0.0003,0.0901,1.1368
36142,0.0037,-0.0001,0.0535,1.1495
36143,-0.0016,-0.0011,0.0455,1.1653
36144,0.0314,-0.0,0.1095,1.1649
36145,0.0404,0.0007,0.1253,1.1511
36146,0.0222,-0.0028,0.0957,1.1445
36147,-0.0033,-0.0006,0.0401,1.1387
36148,0.0364,-0.0001,0.1196,1.1613
36149,-0.0039,-0.0004,0.0389,1.1499
36150,0.0099,0.0013,0.0629,1.1443
36151,-0.0183,-0.0,0.0084,1.1249
36152,-0.0198,-0.0001,0.0053,1.1148
36153,-0.0163,0.0001,0.0115,1.1044
36154,-0.0185,0.0011,0.0039,1.0784
36155,-0.0113,-0.0002,0.0206,1.0668
36156,-0.0161,0.0016,0.0065,1.0494
36157,-0.0164,0.0016,0.0077,1.0926
36158,-0.0184,0.0016,0.005,1.1257
36159,-0.0178,0.0015,0.0082,1.1665
36160,-0.0058,-0.0007,0.035,1.1282
36161,-0.0025,-0.0001,0.0416,1.1572
36162,0.0032,0.0008,0.0507,1.1478
36163,0.0073,-0.0006,0.0604,1.114
36164,0.0056,-0.0008,0.0572,1.1111
36165,0.0184,0.0016,0.078,1.1107
36166,0.0427,-0.0012,0.1319,1.1022
36167,0.0037,0.0001,0.0514,1.1064
36168,0.0001,0.0002,0.043,1.0787
36169,0.0088,-0.0017,0.065,1.1024
36170,0.0004,0.0018,0.042,1.1199
36171,0.0041,-0.0009,0.0536,1.091
36172,0.0455,0.0019,0.1338,1.1611
36173,0.0141,0.0004,0.0733,1.1441
36174,0.0422,0.0,0.131,1.1651
36175,-0.0035,-0.0002,0.0384,1.1263
36176,0.0316,0.0002,0.1073,1.1167
36177,0.0507,-0.0018,0.1492,1.1101
36178,0.0256,-0.0004,0.0972,1.1314
36179,0.0079,-0.0003,0.0621,1.1427
36180,0.1348,0.0025,0.3107,1.1519
36181,0.1468,-0.0,0.3379,1.1047
36182,0.0534,0.0004,0.1506,1.1164
36183,0.0276,-0.003,0.1065,1.1334
36184,0.0545,-0.0005,0.1571,1.1788
36185,0.134,0.0001,0.314,1.1589
36186,0.0463,-0.0009,0.1412,1.1696
36187,0.0537,-0.0019,0.1568,1.1403
36188,0.0813,-0.001,0.21,1.1374
36189,0.0419,0.0026,0.1252,1.1632
36190,0.0253,0.0016,0.0936,1.1574
36191,0.0272,-0.0014,0.104,1.1681
36192,0.0983,0.0022,0.2375,1.1358
36193,0.1264,0.0008,0.2972,1.1521
36194,0.0415,0.0022,0.1246,1.1508
36195,0.0457,0.002,0.133,1.1406
36196,0.0638,0.0003,0.1743,1.1817
36197,0.0539,0.0,0.154,1.1532
36198,0.0239,0.0018,0.0906,1.1581
36199,0.0414,-0.0011,0.1305,1.1377
36200,0.0396,-0.0027,0.1302,1.142
36201,0.0213,-0.0012,0.0916,1.1632
36202,0.0156,0.0019,0.0721,1.1201
36203,0.0026,0.0002,0.0514,1.1624
36204,0.0873,0.0002,0.2216,1.1828
36205,0.077,-0.0008,0.2032,1.1891
36206,0.0808,-0.0014,0.2102,1.1433
36207,-0.0015,-0.0014,0.0463,1.1646
36208,0.0087,-0.0003,0.0652,1.179
36209,0.0402,0.0013,0.1249,1.1797
36210,0.0085,-0.0001,0.0635,1.1561
36211,-0.0006,-0.0005,0.0465,1.1651
36212,-0.0059,-0.0039,0.0422,1.1513
36213,0.15,-0.0017,0.3509,1.1878
36214,0.0226,0.0001,0.0916,1.1684
36215,0.0366,0.0006,0.1184,1.1592
36216,-0.0091,-0.0003,0.0291,1.171
36217,0.0731,0.0014,0.1909,1.1886
36218,0.0003,-0.0003,0.0489,1.194
36219,-0.0097,-0.0012,0.0303,1.182
36220,0.0381,0.0008,0.1228,1.2055
36221,0.0743,-0.0005,0.1964,1.1744
36222,0.0627,0.0002,0.1724,1.1841
36223,-0.0055,0.0009,0.0339,1.1668
