update,total_loss,policy_loss,value_loss,entropy
1795,-0.0098,-0.0021,0.0034,0.9409
1796,0.0121,0.0005,0.0417,0.9267
1797,-0.0023,-0.0004,0.0147,0.927
1798,0.0042,-0.0004,0.0277,0.9257
1799,-0.0013,-0.0002,0.0163,0.9326
1800,-0.0025,-0.0006,0.0148,0.9334
1801,-0.0038,0.0009,0.0093,0.9339
1802,-0.0011,0.0006,0.0154,0.9362
1803,-0.0002,0.0006,0.0169,0.9272
1804,0.004,-0.0004,0.0274,0.9335
1805,-0.0032,0.0011,0.0103,0.9388
1806,-0.0065,0.0001,0.0058,0.949
1807,-0.0043,0.0008,0.0086,0.9439
1808,-0.0074,-0.0005,0.0051,0.9397
1809,-0.0053,0.0019,0.0043,0.9365
1810,-0.0057,0.0001,0.0072,0.9394
1811,-0.0037,0.001,0.0092,0.9367
1812,-0.0058,0.0004,0.0064,0.9412
1813,-0.0059,0.0014,0.0042,0.9428
1814,-0.007,-0.0003,0.0055,0.9433
1815,-0.0049,-0.0015,0.0117,0.931
1816,-0.0063,0.0004,0.0055,0.943
1817,-0.0086,-0.0005,0.0029,0.9494
1818,-0.0066,0.0,0.0055,0.9404
1819,-0.0067,-0.0002,0.0058,0.9337
1820,0.0078,0.0022,0.0298,0.9327
1821,0.0004,-0.0001,0.0196,0.9333
1822,-0.0038,-0.0005,0.0121,0.9337
1823,-0.0067,-0.0006,0.0066,0.9354
1824,-0.0077,-0.0007,0.0046,0.9358
1825,-0.007,0.0008,0.0032,0.9394
1826,-0.0062,0.0018,0.0027,0.9372
1827,-0.008,-0.0008,0.0045,0.938
1828,-0.0089,-0.0003,0.0017,0.9456
1829,-0.0074,-0.0007,0.0051,0.9321
1830,-0.0013,0.0009,0.0142,0.9212
1831,0.0372,-0.0004,0.0941,0.9373
1832,-0.0011,-0.0001,0.0165,0.9265
1833,-0.0056,-0.0006,0.0083,0.9204
1834,-0.003,0.0002,0.0123,0.9296
1835,-0.0067,0.0006,0.0039,0.9272
1836,-0.0074,0.0004,0.0029,0.9289
1837,-0.0066,0.0002,0.0048,0.9257
1838,-0.0043,-0.0002,0.0105,0.9334
1839,-0.0068,0.0012,0.0028,0.9425
1840,0.0018,0.0004,0.0213,0.9268
1841,0.0131,0.0003,0.044,0.9208
1842,0.0112,-0.0006,0.0419,0.9153
1843,-0.0026,-0.0001,0.0135,0.9205
1844,0.0007,0.0006,0.0185,0.9184
1845,-0.0029,0.0015,0.0096,0.9199
1846,0.0078,-0.0008,0.0354,0.9197
1847,0.0032,-0.0008,0.0265,0.9229
1848,-0.0011,-0.0003,0.0167,0.92
1849,-0.0089,-0.0014,0.0035,0.9219
1850,-0.0084,-0.0006,0.003,0.9297
1851,-0.0061,-0.001,0.0083,0.9307
1852,-0.0019,0.0015,0.0117,0.9266
1853,0.0044,-0.0005,0.0283,0.9239
1854,0.025,-0.0006,0.0699,0.939
1855,0.0027,-0.0,0.0241,0.937
1856,-0.0035,-0.0007,0.013,0.9279
1857,-0.0049,0.0014,0.0058,0.924
1858,-0.0066,-0.0002,0.0057,0.9273
1859,-0.0084,-0.001,0.0036,0.9244
1860,-0.0063,-0.0005,0.0071,0.9289
1861,-0.0078,-0.0003,0.0038,0.9392
1862,0.0009,0.0007,0.019,0.9261
1863,0.0071,0.0005,0.0317,0.9241
1864,-0.0025,0.0003,0.0128,0.9211
1865,-0.0014,0.0012,0.0133,0.9264
1866,0.0083,0.0008,0.0336,0.9305
1867,0.0136,-0.0014,0.0486,0.9375
1868,-0.0068,-0.0013,0.0076,0.9283
1869,-0.0045,0.0003,0.0089,0.9189
1870,0.0038,0.0007,0.0252,0.9467
1871,-0.0068,0.0002,0.0046,0.9282
1872,-0.0062,0.0007,0.0048,0.9339
1873,-0.0063,-0.0017,0.0095,0.9292
1874,-0.0017,0.0007,0.0136,0.9244
1875,0.0051,-0.0,0.0286,0.9261
1876,-0.0012,0.0013,0.0134,0.9214
1877,0.0068,-0.0007,0.0335,0.9244
1878,-0.003,-0.0011,0.0148,0.9235
1879,0.0019,0.0001,0.0219,0.9192
1880,-0.0019,0.0004,0.0138,0.9217
1881,0.0032,0.0001,0.0246,0.9218
1882,-0.0062,0.0003,0.0054,0.9244
1883,-0.0071,0.0003,0.0039,0.9279
1884,-0.0081,-0.0008,0.0038,0.9266
1885,-0.0075,-0.0,0.0034,0.9207
1886,-0.0005,0.0,0.0174,0.9201
1887,-0.0043,0.0006,0.0085,0.9142
1888,-0.0058,-0.0004,0.0075,0.9172
1889,-0.0083,-0.0009,0.0035,0.9149
1890,-0.0021,-0.0001,0.0143,0.9214
1891,-0.0073,-0.0005,0.0049,0.9218
1892,0.0026,-0.0005,0.0247,0.9251
1893,-0.0051,0.0003,0.0077,0.9214
1894,-0.0091,-0.001,0.0023,0.9262
1895,0.0048,-0.0001,0.0283,0.9264
1896,-0.0052,-0.0004,0.009,0.9268
1897,-0.0027,-0.0004,0.014,0.9341
1898,0.0135,0.001,0.0439,0.9466
1899,-0.0061,-0.0006,0.0077,0.9339
1900,-0.0068,-0.0004,0.0055,0.9213
1901,0.0078,-0.001,0.0362,0.9319
1902,-0.004,-0.0,0.0108,0.9321
1903,-0.0072,-0.0006,0.0053,0.9215
1904,-0.005,0.001,0.0066,0.9237
1905,-0.0048,0.0013,0.0065,0.9276
1906,-0.0038,0.0009,0.0091,0.9245
1907,-0.006,0.0003,0.0058,0.9212
1908,-0.0041,-0.0012,0.0125,0.9222
1909,-0.0065,-0.0008,0.0071,0.9212
1910,-0.0057,0.0,0.007,0.9234
1911,-0.0034,0.0014,0.0088,0.9194
1912,-0.0047,0.0001,0.0089,0.924
1913,-0.0037,-0.0001,0.0112,0.9184
1914,0.0007,0.0009,0.0179,0.9183
1915,-0.0076,-0.001,0.0052,0.9176
1916,-0.0075,-0.0006,0.0047,0.9286
1917,-0.0032,-0.0011,0.0141,0.9194
1918,-0.0006,0.0022,0.0128,0.9198
1919,0.0006,0.0002,0.0191,0.9205
1920,-0.0068,0.0001,0.0048,0.9239
1921,-0.005,0.0001,0.0082,0.9266
1922,0.0054,-0.0002,0.0301,0.937
1923,-0.0043,0.0002,0.0096,0.9338
1924,-0.0086,-0.0012,0.0035,0.9215
1925,-0.0014,0.0006,0.0145,0.9266
1926,-0.0072,-0.0003,0.0048,0.9299
1927,-0.0075,0.0005,0.0029,0.9356
1928,-0.0017,0.001,0.0132,0.9242
1929,-0.0047,0.0001,0.0087,0.9223
1930,-0.0017,0.0012,0.0127,0.929
1931,-0.0037,-0.0008,0.0127,0.9281
1932,0.011,0.0014,0.0377,0.9294
1933,0.0263,-0.0003,0.0721,0.9482
1934,0.024,0.0011,0.0647,0.9461
1935,0.0068,0.0002,0.0319,0.9456
1936,-0.0025,0.0002,0.013,0.9225
1937,-0.0042,0.0006,0.0089,0.9259
1938,-0.0053,0.0008,0.0065,0.9298
1939,-0.0054,-0.0001,0.0077,0.9229
1940,-0.0042,0.0001,0.0098,0.9164
1941,-0.0032,0.001,0.0098,0.9168
1942,-0.002,-0.0003,0.0149,0.9144
1943,-0.0029,-0.0003,0.013,0.9145
1944,-0.006,0.0003,0.0057,0.917
1945,-0.0022,-0.0007,0.0153,0.9143
1946,-0.0057,0.0004,0.0061,0.9144
1947,-0.0079,-0.0009,0.0042,0.9175
1948,-0.0063,0.0002,0.0053,0.9205
1949,-0.0091,-0.0014,0.0032,0.9277
1950,-0.0066,-0.0007,0.0067,0.9239
1951,-0.0033,0.0011,0.0095,0.9219
1952,-0.0065,0.0002,0.005,0.9148
1953,0.004,0.0031,0.02,0.9149
1954,-0.0042,0.0015,0.007,0.9168
1955,-0.0056,-0.0008,0.0086,0.9107
1956,-0.0048,0.002,0.0046,0.9071
1957,-0.006,-0.0012,0.0087,0.9068
1958,0.0046,-0.0013,0.03,0.9069
1959,-0.0075,-0.0005,0.0041,0.9066
1960,-0.0071,0.0007,0.0025,0.9098
1961,0.0169,0.0009,0.0504,0.9152
1962,0.0155,0.0005,0.0486,0.9304
1963,-0.0023,-0.0007,0.015,0.9174
1964,-0.0068,-0.001,0.0065,0.9089
1965,0.0073,0.0004,0.032,0.9102
1966,0.0003,-0.0003,0.0193,0.9119
1967,0.0074,0.0008,0.0312,0.9053
1968,-0.0044,-0.0007,0.0108,0.9061
1969,-0.0054,-0.0005,0.0082,0.8987
1970,-0.0047,0.001,0.0066,0.9029
1971,-0.0055,0.001,0.0051,0.9053
1972,0.0235,-0.0003,0.0657,0.9156
1973,0.0305,0.0005,0.0787,0.9306
1974,0.0038,-0.001,0.0279,0.9229
1975,0.0001,-0.0003,0.0189,0.9072
1976,-0.0056,-0.0016,0.0101,0.9025
1977,-0.002,0.0004,0.0134,0.908
1978,0.0019,-0.0014,0.0246,0.9013
1979,-0.0036,0.0007,0.0095,0.9017
1980,-0.0056,-0.0,0.0066,0.8902
1981,-0.004,-0.0005,0.0108,0.8973
1982,-0.007,0.0002,0.0038,0.9023
1983,-0.0065,-0.0007,0.0064,0.8985
1984,-0.0047,-0.0,0.0086,0.8948
1985,0.0044,-0.0005,0.0277,0.8994
1986,-0.0049,-0.0,0.0081,0.8967
1987,-0.0039,-0.0,0.0099,0.8913
1988,-0.0054,0.0005,0.0062,0.8977
1989,-0.0058,0.0013,0.0037,0.8975
1990,-0.0091,-0.0017,0.0034,0.9043
1991,-0.0012,-0.0022,0.0202,0.9079
1992,-0.0023,0.0002,0.0132,0.906
1993,-0.0063,0.0014,0.0029,0.9129
1994,0.0219,0.0004,0.0611,0.9088
1995,0.0267,0.0011,0.0694,0.9143
1996,0.0485,0.0009,0.1134,0.9171
1997,0.0046,0.0003,0.0268,0.9137
1998,0.0069,0.0001,0.0318,0.9063
1999,0.0008,0.0004,0.019,0.9057
2000,0.0234,0.0019,0.061,0.9039
2001,0.0002,-0.0004,0.0191,0.9026
2002,-0.0028,-0.0007,0.0137,0.8933
2003,-0.0053,0.0021,0.0035,0.9123
2004,-0.0092,-0.0011,0.0022,0.924
2005,-0.0043,0.0009,0.008,0.913
2006,-0.002,0.0011,0.0119,0.9086
2007,-0.0023,-0.0002,0.014,0.9072
2008,-0.0059,-0.0011,0.0086,0.9107
2009,-0.0091,-0.0025,0.0051,0.9104
2010,-0.0067,-0.0002,0.0052,0.9079
2011,-0.0059,-0.0005,0.0073,0.912
2012,-0.0069,0.0002,0.004,0.9125
2013,-0.0031,-0.001,0.0141,0.9103
2014,-0.0052,0.0006,0.0068,0.9183
2015,-0.008,0.0001,0.0023,0.9322
2016,-0.007,0.0002,0.004,0.9201
2017,-0.007,-0.0011,0.0066,0.9176
2018,-0.0045,-0.0001,0.0097,0.9236
2019,-0.0077,0.0001,0.0031,0.9281
2020,0.0029,0.0002,0.0238,0.9217
2021,0.0047,-0.0013,0.0304,0.9251
2022,0.008,0.0014,0.0318,0.9319
2023,-0.0019,-0.0001,0.0149,0.9299
2024,-0.0067,0.0,0.0049,0.9192
2025,-0.0069,-0.0007,0.0063,0.9332
2026,-0.0088,-0.0004,0.0022,0.9497
2027,-0.0071,0.0008,0.003,0.9378
2028,-0.0078,-0.0004,0.0038,0.929
2029,-0.0058,0.0001,0.0066,0.924
2030,0.0162,-0.0,0.0513,0.9423
2031,0.0336,-0.001,0.0883,0.949
2032,-0.0047,-0.0008,0.0109,0.9305
2033,0.0053,-0.0007,0.0303,0.9244
2034,0.0009,0.0008,0.0187,0.9249
2035,-0.0017,0.0001,0.0151,0.9286
2036,-0.0062,0.0006,0.005,0.9327
2037,-0.0083,-0.0007,0.0036,0.9426
2038,-0.0066,0.0006,0.0042,0.9376
2039,-0.0068,0.001,0.0031,0.9309
2040,0.0048,-0.0005,0.0291,0.928
2041,0.0016,0.0006,0.0204,0.9227
2042,-0.0064,-0.0007,0.007,0.922
2043,-0.0056,-0.0003,0.0079,0.9274
2044,-0.0045,0.0008,0.0077,0.9176
2045,-0.0092,-0.0022,0.0044,0.9167
2046,-0.0075,-0.0006,0.0044,0.9119
2047,-0.0046,0.0003,0.0087,0.9221
2048,-0.0089,-0.0009,0.0025,0.9292
2049,-0.002,0.0008,0.0128,0.9223
2050,-0.0041,0.0002,0.0097,0.9127
2051,0.0073,0.0,0.0329,0.9249
2052,-0.0038,0.0005,0.0098,0.9204
2053,-0.0045,0.0005,0.0084,0.9165
2054,-0.0067,0.0004,0.0042,0.9211
2055,-0.002,-0.0002,0.0147,0.9182
2056,-0.0041,-0.0007,0.0116,0.9223
2057,0.0049,0.0007,0.0269,0.9202
2058,-0.006,0.0013,0.0041,0.9316
2059,-0.0083,-0.0008,0.0037,0.941
2060,0.0088,0.0001,0.0358,0.9251
2061,-0.0057,-0.0015,0.01,0.9223
2062,0.0164,0.0006,0.0502,0.9327
2063,-0.0028,0.0,0.0129,0.929
2064,-0.0044,0.0001,0.0096,0.9257
2065,-0.0088,-0.0014,0.0036,0.9215
2066,-0.0017,0.001,0.0132,0.9322
2067,-0.0051,0.0026,0.0034,0.9306
2068,-0.0065,0.001,0.0035,0.9329
2069,-0.0062,-0.0003,0.0071,0.9434
2070,-0.0056,0.0022,0.0035,0.9555
2071,0.0103,-0.0012,0.0423,0.9596
2072,0.0134,0.0004,0.0451,0.9576
2073,-0.0047,-0.001,0.0115,0.9441
2074,-0.0059,0.0014,0.0043,0.9445
2075,-0.0085,-0.0021,0.006,0.9453
2076,-0.0063,0.0014,0.0037,0.946
2077,-0.0018,-0.0011,0.0176,0.9481
2078,-0.0062,-0.0008,0.0084,0.9595
2079,-0.0054,0.0019,0.0048,0.9598
2080,-0.0076,-0.0004,0.0049,0.963
2081,-0.0056,0.0017,0.0048,0.9729
2082,0.0154,-0.0001,0.0503,0.9713
2083,0.0123,0.0014,0.0412,0.9713
2084,-0.0042,-0.0011,0.0128,0.9506
2085,0.0064,0.0002,0.0314,0.9499
2086,-0.0042,0.0019,0.0069,0.9574
2087,0.0044,0.0005,0.0269,0.9532
2088,0.0125,0.0002,0.0437,0.9576
2089,-0.0023,0.0008,0.0131,0.9622
2090,-0.0019,-0.0009,0.0171,0.9524
2091,-0.0063,0.0013,0.004,0.9655
2092,-0.0055,0.0028,0.0029,0.9709
2093,-0.0075,-0.0005,0.0054,0.9674
2094,-0.0086,-0.0011,0.0044,0.963
2095,-0.0064,-0.0005,0.0073,0.9593
2096,-0.0067,-0.0003,0.0063,0.9566
2097,-0.0073,-0.0027,0.01,0.9569
2098,-0.0041,0.0011,0.0087,0.9619
2099,0.0122,0.0015,0.0409,0.9711
2100,0.0054,-0.001,0.0325,0.984
2101,-0.0016,-0.001,0.0184,0.9761
2102,-0.0071,0.0006,0.0042,0.9798
2103,-0.0096,-0.0012,0.0029,0.9868
2104,0.0086,0.0014,0.0339,0.9737
2105,0.0031,0.0007,0.0241,0.9716
2106,-0.006,-0.0003,0.0079,0.9578
2107,0.0119,0.0005,0.042,0.96
2108,-0.0062,0.0006,0.0057,0.9572
2109,-0.0041,-0.0007,0.0123,0.9617
2110,-0.0089,-0.0021,0.0057,0.9642
2111,-0.0075,-0.0016,0.0072,0.9564
2112,-0.0027,-0.0001,0.0138,0.9521
2113,-0.0071,-0.0001,0.0051,0.9566
2114,-0.0075,0.0006,0.003,0.9618
2115,-0.0068,0.0007,0.0042,0.9546
2116,-0.0066,-0.0007,0.0071,0.942
2117,0.0107,-0.0,0.0405,0.9489
2118,-0.0032,0.0006,0.0114,0.9476
2119,-0.0002,-0.001,0.0205,0.9493
2120,0.0037,0.002,0.0224,0.9477
2121,0.0019,0.0005,0.0218,0.9503
2122,0.005,-0.0001,0.029,0.9408
2123,-0.0032,-0.0006,0.0137,0.9431
2124,-0.0081,-0.0005,0.0038,0.9491
2125,-0.0084,-0.0001,0.0024,0.9554
2126,-0.0065,-0.0004,0.0068,0.95
2127,-0.0045,0.0014,0.0072,0.9468
2128,-0.0053,0.0003,0.0075,0.9381
2129,-0.0022,-0.0002,0.0148,0.9375
2130,-0.0027,0.0019,0.0094,0.935
2131,-0.0026,-0.0004,0.0144,0.937
2132,-0.0037,0.0019,0.0074,0.9322
2133,-0.0083,-0.001,0.0039,0.9324
2134,-0.0066,-0.0009,0.0073,0.9355
2135,-0.007,-0.0004,0.0056,0.9462
2136,-0.0048,0.0013,0.0071,0.9564
2137,-0.0065,0.0008,0.0044,0.9481
2138,-0.0058,0.0018,0.0035,0.9374
2139,-0.0027,0.0022,0.009,0.9385
2140,-0.0083,-0.002,0.0061,0.9358
2141,0.0087,-0.0006,0.0373,0.9399
2142,0.0057,-0.0006,0.0315,0.9491
2143,-0.0017,-0.0009,0.0173,0.9404
2144,-0.0049,-0.0007,0.0102,0.9387
2145,-0.0024,0.0006,0.0128,0.943
2146,-0.0087,-0.0008,0.0032,0.9489
2147,-0.008,0.0005,0.0022,0.9587
2148,-0.0006,-0.0002,0.0181,0.9512
2149,-0.0022,-0.0001,0.0147,0.9481
2150,-0.0035,0.0009,0.0102,0.9395
2151,-0.0083,-0.001,0.0042,0.945
2152,-0.0048,0.0005,0.0082,0.9371
2153,-0.0028,-0.0002,0.0137,0.9436
2154,-0.0071,-0.0004,0.0056,0.9434
2155,-0.0052,0.0003,0.0077,0.9441
2156,-0.0024,0.0012,0.0117,0.9475
2157,-0.0066,0.0012,0.0038,0.9587
2158,-0.0088,-0.0007,0.0032,0.9678
2159,-0.0066,0.0012,0.0037,0.9597
2160,0.0031,0.0007,0.0241,0.967
2161,0.0166,-0.0003,0.053,0.9555
2162,-0.0026,-0.0003,0.0146,0.9548
2163,-0.0076,-0.0001,0.0038,0.9388
2164,-0.0022,0.0002,0.0139,0.9421
2165,-0.0016,-0.0005,0.0166,0.9426
2166,-0.0072,-0.0003,0.0052,0.9434
2167,-0.0036,-0.0006,0.0128,0.9487
2168,-0.0059,-0.0011,0.0096,0.9625
2169,-0.0068,0.001,0.0037,0.9754
2170,-0.0037,0.0029,0.0059,0.9545
2171,-0.0026,0.0002,0.0135,0.9511
2172,0.0,0.0012,0.0166,0.9465
2173,-0.0062,-0.0005,0.0076,0.9561
2174,-0.0061,-0.0005,0.0081,0.961
2175,-0.0087,-0.0009,0.0039,0.9666
2176,-0.007,0.0008,0.0037,0.9635
2177,-0.0037,0.0018,0.0083,0.9585
2178,-0.0038,0.0018,0.0081,0.9672
2179,-0.005,0.0,0.0096,0.9805
2180,-0.0078,0.0011,0.0021,0.9931
2181,-0.0055,0.0007,0.0074,0.9886
2182,-0.0086,-0.0003,0.0031,0.9852
2183,0.0095,0.0006,0.0376,0.9874
2184,0.0067,-0.001,0.0353,0.9911
2185,0.0043,-0.0009,0.0302,0.9885
2186,-0.0037,0.0014,0.0098,0.9947
2187,-0.0022,0.0003,0.015,0.9911
2188,-0.0061,0.0023,0.003,0.9914
2189,-0.0046,-0.0018,0.0143,0.9901
2190,-0.0059,0.0003,0.0076,0.9976
2191,-0.0097,-0.0014,0.0036,1.0045
2192,-0.0028,-0.0,0.0142,0.99
2193,-0.0048,0.0016,0.0068,0.9806
2194,0.0034,-0.0006,0.0277,0.982
2195,-0.0013,0.0001,0.017,0.9821
2196,-0.0076,-0.0005,0.0052,0.9782
2197,-0.0041,0.002,0.0073,0.9813
2198,0.0049,-0.0001,0.0295,0.9785
2199,-0.0,0.0007,0.0181,0.9733
2200,-0.0026,0.0002,0.0138,0.9684
2201,-0.0042,0.0,0.0111,0.9819
2202,-0.0087,-0.0011,0.0047,0.9937
2203,0.0055,0.0003,0.0299,0.9742
2204,-0.001,0.0014,0.0146,0.9636
2205,0.003,-0.0002,0.0256,0.9601
2206,-0.0065,-0.001,0.0081,0.9606
2207,-0.0039,0.0021,0.0072,0.9549
2208,0.0117,-0.0006,0.0438,0.9578
2209,-0.0017,-0.0024,0.0207,0.9575
2210,-0.0047,-0.0015,0.0126,0.9499
2211,-0.0082,-0.001,0.0045,0.9507
2212,-0.0039,-0.0001,0.0115,0.9557
2213,-0.0089,-0.0013,0.0039,0.9611
2214,-0.0075,-0.0001,0.0045,0.9591
2215,-0.0064,0.0005,0.0052,0.9508
2216,-0.0068,-0.0003,0.0059,0.9428
2217,-0.0076,-0.0008,0.0051,0.937
2218,0.003,0.001,0.0226,0.9349
2219,-0.0042,0.0006,0.0091,0.9338
2220,0.0262,0.0024,0.0663,0.9334
2221,-0.0011,-0.0003,0.0173,0.9403
2222,-0.0052,-0.0011,0.0104,0.9326
2223,-0.0046,0.001,0.0076,0.9348
2224,-0.0098,-0.0017,0.0028,0.9423
2225,-0.0062,0.0006,0.0048,0.9268
2226,-0.0072,-0.0003,0.0047,0.92
2227,-0.0038,-0.0014,0.0136,0.9231
2228,-0.003,0.0001,0.0123,0.9208
2229,-0.0042,-0.0003,0.0106,0.9224
2230,0.0001,0.0008,0.0172,0.9304
2231,-0.0043,-0.0003,0.0106,0.9242
2232,-0.0078,-0.0014,0.0056,0.923
2233,0.0022,0.001,0.0209,0.9236
2234,-0.005,-0.0005,0.0097,0.9337
2235,-0.0084,-0.0006,0.0032,0.9397
2236,-0.0045,-0.0011,0.0117,0.9232
2237,-0.0031,-0.0001,0.0125,0.9181
2238,-0.004,-0.001,0.0122,0.915
2239,-0.0047,0.0011,0.0068,0.919
2240,-0.0047,-0.001,0.0108,0.9145
2241,-0.0043,0.0009,0.0079,0.9159
2242,0.0011,0.0008,0.0186,0.9111
2243,0.0007,-0.0003,0.0205,0.9201
2244,-0.0053,0.0004,0.0069,0.9134
2245,-0.006,-0.0017,0.0099,0.9216
2246,-0.0071,-0.0002,0.0048,0.9294
2247,-0.0046,0.0016,0.0058,0.9115
2248,-0.005,0.0009,0.0063,0.9067
2249,-0.0006,0.0007,0.0155,0.9071
2250,-0.0025,0.0001,0.013,0.9139
2251,-0.0025,-0.0002,0.0136,0.9057
2252,-0.0056,0.0008,0.0053,0.9057
2253,-0.0048,-0.0013,0.0112,0.9071
2254,-0.0038,0.0006,0.0092,0.9046
2255,-0.0027,-0.0008,0.0143,0.9046
2256,-0.0067,0.0001,0.0049,0.9172
2257,-0.0094,-0.0016,0.003,0.9234
2258,-0.0083,-0.0002,0.0021,0.9174
2259,-0.0077,-0.0017,0.006,0.9101
2260,-0.0059,-0.0011,0.0085,0.9073
2261,-0.0068,-0.0001,0.0047,0.9096
2262,0.0002,0.0012,0.0161,0.9086
2263,-0.0049,0.0006,0.0073,0.9125
2264,0.0134,-0.001,0.0471,0.9194
2265,0.0193,0.0007,0.0557,0.9313
2266,0.003,0.0006,0.0232,0.9214
2267,-0.0064,-0.0008,0.0074,0.9288
2268,-0.0067,0.0015,0.0023,0.9353
2269,-0.0005,0.0004,0.017,0.9309
2270,-0.0041,-0.0004,0.011,0.9222
2271,-0.0046,-0.0,0.0093,0.9178
2272,-0.0086,-0.0014,0.004,0.9198
2273,-0.007,-0.0002,0.0048,0.9181
2274,-0.0057,0.0004,0.0064,0.9213
2275,-0.0046,0.0019,0.0053,0.9139
2276,-0.0058,-0.0003,0.0072,0.9159
2277,-0.0081,-0.0015,0.0051,0.9119
2278,-0.0056,0.0005,0.0064,0.9278
2279,-0.0083,-0.0004,0.0028,0.9354
2280,-0.0022,-0.0002,0.0143,0.9146
2281,-0.0053,-0.0005,0.0085,0.9081
2282,-0.0014,0.0004,0.0144,0.9012
2283,-0.0024,0.0002,0.013,0.9122
2284,-0.0008,0.0011,0.0144,0.9126
2285,-0.0021,0.0003,0.0134,0.9114
2286,0.0064,0.0001,0.0307,0.9067
2287,-0.0038,0.0003,0.01,0.9099
2288,-0.0006,0.0014,0.0142,0.9065
2289,-0.0056,-0.0002,0.0076,0.9187
2290,-0.008,-0.0003,0.003,0.9269
2291,-0.0066,0.0006,0.0038,0.9121
2292,-0.0065,0.0007,0.0035,0.8997
2293,-0.0043,-0.0014,0.012,0.8977
2294,0.0002,0.0009,0.0166,0.898
2295,-0.0039,-0.0003,0.0106,0.8933
2296,-0.0068,0.0005,0.0032,0.8953
2297,-0.0069,-0.0004,0.0048,0.8923
2298,-0.0054,0.0011,0.0048,0.8943
2299,-0.0028,-0.0008,0.0138,0.8925
2300,-0.0076,-0.0,0.0033,0.9156
2301,-0.0088,-0.0012,0.0033,0.9228
2302,0.0031,0.0004,0.0237,0.9156
2303,-0.0048,0.0001,0.0084,0.9064
2304,0.0138,-0.0006,0.0468,0.8984
2305,0.0025,-0.0003,0.0237,0.901
2306,0.0129,0.0006,0.0427,0.9004
2307,-0.0052,0.0002,0.0074,0.9053
2308,-0.0036,-0.0001,0.011,0.9041
2309,-0.0052,0.0019,0.0039,0.9032
2310,-0.0083,-0.0011,0.0036,0.9044
2311,-0.0065,0.0006,0.0042,0.9223
2312,-0.0083,-0.0006,0.0031,0.93
2313,-0.0038,-0.0012,0.0133,0.9218
2314,-0.0073,0.0001,0.0035,0.9132
2315,0.0001,-0.0001,0.0187,0.9147
2316,-0.0048,0.0003,0.0079,0.9131
2317,0.0039,0.001,0.024,0.9127
2318,-0.003,0.0008,0.0108,0.9189
2319,-0.0034,0.001,0.0094,0.913
2320,-0.0015,0.0019,0.0116,0.918
2321,-0.006,-0.0006,0.0076,0.9194
2322,-0.0065,0.0007,0.0044,0.939
2323,-0.0064,0.0018,0.0024,0.942
2324,-0.0048,0.0005,0.008,0.932
2325,-0.0064,0.0006,0.0043,0.9225
2326,-0.0067,-0.0007,0.0062,0.9171
2327,-0.0051,-0.0002,0.0084,0.914
2328,0.0036,0.0001,0.0255,0.9185
2329,-0.0039,-0.0004,0.0113,0.9185
2330,-0.0048,-0.0009,0.0106,0.918
2331,-0.0071,-0.0011,0.0064,0.9176
2332,-0.0056,0.0016,0.0041,0.9206
2333,-0.0071,0.0005,0.0036,0.9366
2334,-0.007,0.0003,0.0042,0.947
2335,0.0003,0.0002,0.0186,0.9278
2336,-0.0078,0.0001,0.0027,0.9243
2337,-0.0059,0.0017,0.0032,0.9243
2338,-0.0064,0.0012,0.0034,0.9287
2339,-0.0025,-0.0013,0.016,0.9262
2340,-0.0064,-0.0006,0.007,0.9264
2341,-0.0041,-0.0,0.0103,0.9246
2342,-0.0061,-0.0001,0.0066,0.9267
2343,-0.0076,-0.0017,0.0067,0.9306
2344,-0.0064,0.0006,0.005,0.947
2345,-0.0077,0.0005,0.0027,0.9611
2346,-0.0026,0.001,0.0116,0.9397
2347,-0.0058,0.0007,0.0056,0.9351
2348,-0.0039,0.0024,0.0062,0.9347
2349,-0.0077,0.0005,0.0023,0.9448
2350,-0.005,0.0013,0.0062,0.9397
2351,-0.0043,0.0008,0.0086,0.9403
2352,0.0008,0.0003,0.0198,0.9423
2353,0.0029,0.0002,0.0241,0.9408
2354,0.0041,0.0029,0.0213,0.9428
2355,-0.0048,0.0002,0.0096,0.9751
2356,-0.0093,-0.0007,0.0027,0.9955
2357,0.0316,-0.0002,0.0831,0.9665
2358,0.0153,-0.0006,0.0513,0.9661
2359,0.0009,0.0008,0.0191,0.9424
2360,-0.0009,0.0018,0.0138,0.9543
2361,0.0041,0.0004,0.0262,0.9448
2362,-0.0012,-0.0001,0.0167,0.949
2363,-0.0041,-0.0005,0.0119,0.9589
2364,-0.0028,0.0017,0.0102,0.9603
2365,-0.0065,-0.0017,0.0096,0.9571
2366,-0.0034,0.0001,0.0128,0.9942
2367,-0.0077,-0.0003,0.0055,1.0128
2368,-0.0055,0.0014,0.0058,0.9821
2369,-0.0058,0.0005,0.0069,0.9745
2370,0.0103,-0.0005,0.0408,0.9584
2371,-0.0066,-0.0007,0.0074,0.9633
2372,-0.0044,0.0002,0.0101,0.9639
2373,-0.0068,-0.0002,0.0062,0.9684
2374,0.0042,-0.0006,0.029,0.9621
2375,-0.0006,0.0015,0.0149,0.9528
2376,-0.0023,0.0013,0.0121,0.9647
2377,-0.0045,0.0016,0.0077,1.0025
2378,-0.0074,0.001,0.0037,1.0246
2379,0.0006,0.0018,0.0174,0.9877
